Id,Rating
132,3.6179241208265327
133,3.589804309526315
134,2.231588826523491
135,1.8907899253400506
136,3.3385998442600897
137,3.4662244314908808
138,0.943070521429894
139,4.041898834105476
140,3.873979646189756
141,0.9437589836177862
142,1.4174271852816007
143,2.816487361347888
144,2.702059298662722
145,0.12951275288115793
146,1.9233237124216966
147,2.262555656951324
148,2.8764408831142148
149,0.9094487946411067
150,4.0331130886382525
151,3.638490243965572
152,0.6221572359160599
153,1.5056659528324152
154,4.954161304019703
155,3.080007654241501
156,4.9252698180315795
157,4.445030298633998
158,1.1212960754707884
159,0.16418435771950124
160,2.8621238717909665
161,3.7097015190625067
162,1.5350300205492706
163,3.9619151738312492
164,1.586989872979374
165,1.4895038849709996
166,0.018684407104269107
167,2.9601760458089594
168,3.3509251569441245
169,3.136759918945209
170,2.037266205933139
171,2.0567599361991467
172,3.660042123336958
173,3.6361165782750398
174,3.9719280022555554
175,3.6826913163536394
176,4.697966029133549
177,3.1450587248213786
178,0.7760656625974383
179,0.9913153324029683
180,1.4351242431321598
181,2.935218848884507
182,1.7525877220899122
183,3.968095082648947
184,1.4266036566768774
185,1.3702549265697979
186,3.786614685051976
187,4.261441092955152
188,1.160668162782645
189,2.3929841664698475
190,1.7438435676437736
191,1.5124361846887457
192,1.9616292750329778
193,1.362622536217224
194,1.902040894681945
195,2.9701054509933855
196,1.8736135603496884
197,4.98239595220081
198,1.2216011505221087
199,4.218924528393931
200,1.6558723941364777
201,3.4884510433716525
202,2.9808386266127456
203,1.9165435296836968
204,3.0056326868806913
205,4.232909434712543
206,2.802650899022086
207,4.542246772117451
208,0.3910853450664026
209,1.2870717144996002
210,3.381426171333471
211,4.29045660460056
212,4.424963684171012
213,0.7151936240652235
214,1.2825364176121328
215,2.4086261145532117
216,4.53826362005916
217,0.7249174810959375
218,0.031489808205267256
219,1.4751598161814283
220,1.8240073367279201
221,4.9873605736693
222,0.3357892558858111
223,1.340533842965272
224,4.312558894112871
225,1.0380222549270746
226,0.6897725668394605
227,0.7135831692647215
228,1.612844677037546
229,3.8190871816239187
230,4.801185126562202
231,3.6649568920131563
232,3.807940219446192
233,2.1043673152941023
234,1.2479625417129536
235,4.6410335065673705
236,0.7288309447111935
237,2.760036589681903
238,0.5246784188702852
239,1.9341299289064828
240,2.2467597967708866
241,4.537479377150871
242,0.1703375411657959
243,2.9386218088232257
244,3.0224231323473676
245,4.368985139094041
246,4.982671723269637
247,4.9376364014292236
248,1.2293807145393387
249,4.942687724253297
250,1.418822945058097
251,2.611264961301636
252,0.1293956128575069
253,2.6700610102234528
254,3.1582748669120404
255,2.9347850901629524
256,4.019020787699193
257,0.027446320026494053
258,3.4611175778273178
259,4.64416503557591
260,0.9896023104375634
261,0.652501511011162
262,4.393212448223433
263,2.9861702149809766
264,4.146970520415664
265,4.507126827462786
266,3.2095450300166632
267,1.0416742949383873
268,0.42243964916310994
269,3.880333539308844
270,2.1880335876998025
271,1.5133181726227385
272,1.87334137320335
273,3.9976893820597788
274,4.98828683689044
275,2.5024520643227732
276,3.4191677355617314
277,4.528385637023078
278,0.17328105790421044
279,2.4653301102603766
280,3.28849881990233
281,0.33663678834123967
282,0.8766520787335635
283,3.2348193261975924
284,3.0622461325558428
285,1.4110364218573923
286,3.7242768252669385
287,0.7214247902242299
288,3.090338945390678
289,3.0236587977054263
290,0.026042307395590103
291,0.6662164009804317
292,1.2318390361735982
293,2.820106436239021
294,2.942179415789477
295,1.608289125406942
296,3.322562585180417
297,1.7223726969371689
298,0.7982649108132334
299,4.050671920369736
300,2.5096483358364847
301,0.23829838548118487
302,3.9739687588969512
303,3.661141473812297
304,1.60910504998392
305,1.014566306334808
306,0.8228546768885131
307,2.2281880423618814
308,2.9402284382986954
309,2.2445944066426335
310,1.8940162684725859
311,3.007414885503924
312,3.66987614420292
313,4.848348908983125
314,1.3210562586745604
315,2.0399480674406236
316,1.5599411497823668
317,4.178013738260437
318,4.619895778065908
319,4.001966098225159
320,1.1529681116452024
321,4.371618631562064
322,3.2941263709236566
323,0.15325345361632325
324,3.853705204188926
325,0.3761393951648617
326,3.5850906678695917
327,1.9927170651632782
328,2.068486999732106
329,4.092249749312727
330,4.423611139411446
331,2.3000961290317163
332,2.549698173137091
333,2.054818522403918
334,3.1412547003546876
335,0.34563425233583467
336,2.35916317560386
337,2.5564078022510763
338,1.7812544901125564
339,0.18327142343099345
340,2.4121659790071206
341,0.14544417566965673
342,1.9126823864469
343,0.10795289885424719
344,3.3928988323187714
345,4.986398491195333
346,1.6961941544815788
347,2.5539404601882976
348,1.9424962938786317
349,3.6562225689544423
350,0.5756451697878379
351,1.938552334359151
352,1.4124070637132835
353,1.5694565643168756
354,4.377101587696553
355,3.214544461718878
356,1.1487126474164229
357,0.37383484068088113
358,1.7852486921703608
359,1.184387795996209
360,1.2270995638079691
361,1.3388808490451365
362,2.136922189854401
363,4.950981411843828
364,0.7935452658212966
365,2.971897416286544
366,4.222469923636456
367,3.231886441101725
368,2.6823797272477607
369,2.838921453771785
370,1.3178714936761198
371,4.647947267161331
372,4.781234682589345
373,4.842627448056858
374,3.9840267008648347
375,2.5122125136790197
376,4.69149600874019
377,4.014826151001464
378,4.264343969481471
379,1.091351676707602
380,3.593224403967032
381,1.2181214707537165
382,2.7877403572347577
383,4.78930813148911
384,2.8651128767734937
385,0.019451109577608983
386,3.9413914148426037
387,3.211711258777215
388,2.932899228639065
389,2.3976504383248347
390,3.716042907859067
391,3.6096169242637406
392,3.0237555234299602
393,3.877843546424144
394,0.04642545626086403
395,2.7724289413227945
396,2.989525169260268
397,2.147380509587189
398,1.47028921220262
399,3.042395611506887
400,4.1282837656783204
401,1.2012012791670856
402,1.7118015400581699
403,1.75686483624244
404,4.981546718551686
405,0.5889236794921349
406,0.35852785000620724
407,0.0895197445644097
408,0.4135526783179766
409,1.3916156697426523
410,3.1459416592891265
411,0.9581043600071609
412,2.8893996799992068
413,2.1431249789094493
414,4.489388115646974
415,1.3936916444073084
416,3.7604154312117526
417,4.029005734323635
418,4.8106493568162305
419,2.525330896328917
420,4.53799273542462
421,0.34549365504624063
422,0.894738394024468
423,0.12395411485214392
424,3.591223598552908
425,0.381647041197109
426,3.98227540619436
427,0.47070808002219466
428,2.4390166772725754
429,2.5996828575167035
430,2.5537732858504407
431,0.1674180744227871
432,2.8239839518288616
433,1.2317040287419845
434,4.794390727992022
435,4.39067940754166
436,1.0532363032755898
437,4.185425130419952
438,4.5411848571902045
439,1.0061101825215635
440,4.670324880811901
441,3.457170370967887
442,4.109620659111715
443,2.9055899925784834
444,3.382921703419287
445,2.0873298373167315
446,2.7720753438807884
447,2.9078456601346176
448,1.312430895445783
449,4.061624867923859
450,0.8182982875768763
451,4.571537240875305
452,1.0545744956635765
453,0.4609484411048448
454,1.066265456327908
455,3.3100336100853562
456,1.744100252856552
457,1.5932079727261017
458,2.4115937643154832
459,0.2683576840811358
460,3.3021060011122696
461,0.8025146970066527
462,3.504657440699213
463,1.5253208938775749
464,2.311082634987458
465,1.1442261717429485
466,3.9267739888994284
467,2.3176538783326324
468,1.5106232503629675
469,1.1387640042878582
470,0.3003062597048778
471,0.14798011925568233
472,4.735852777903068
473,0.37278981397401045
474,0.61225021406908
475,1.8347702837636644
476,2.2309794764535873
477,4.803241545371245
478,1.6568579372242898
479,2.7899490993752254
480,2.6619760469398845
481,0.2378910473681578
482,1.910069940405998
483,2.068622663928979
484,2.8252442783322174
485,0.615501781583927
486,0.337008169199583
487,4.025426704411785
488,4.003223311611771
489,0.38932771888757656
490,0.6035077030038966
491,1.7332879469400102
492,0.15325111609503006
493,2.529608300902458
494,4.913640729342502
495,3.6729330252949928
496,2.632589736090101
497,0.4038802313387113
498,2.2274141389859627
499,3.5852601676328333
500,3.9603778062066968
501,3.06833856133819
502,1.926299256363086
503,3.793738435119603
504,4.196375323454656
505,4.309146058937331
506,1.0889754417741044
507,4.750279171795982
508,2.876715554532561
509,1.1095010724640137
510,1.4156504238976448
511,3.035568760115221
512,2.0884823883287407
513,2.08644081452658
514,0.4965432242576112
515,1.5536393036529677
516,2.1877833502369985
517,0.8407700430126364
518,1.5585938307309377
519,4.200492598589837
520,0.870086268725519
521,3.094168521505595
522,1.044189467217096
523,2.857882112671101
524,3.786945232781087
525,4.949444925288795
526,4.376675085121022
527,2.1658969939003807
528,0.669836798651926
529,2.6030711382275307
530,2.049641173480267
531,2.161781083202406
532,4.969684088577257
533,1.3635400705900735
534,0.7404582776384444
535,0.5374579096473869
536,2.3497445053642707
537,3.8847606957297436
538,2.4932551783653634
539,4.964524248420503
540,3.979889973821785
541,4.110611367585197
542,4.14251442808695
543,1.6630110798476312
544,4.471910207661873
545,4.544941824127889
546,4.055684123357216
547,4.149000792161173
548,1.4683195630421437
549,0.11072586015542285
550,3.9616818401470635
551,0.8862306136044001
552,4.351252686918016
553,2.0427301519521457
554,0.1018947513769225
555,2.388097313865958
556,3.2733813298658845
557,4.96998103038338
558,0.19125446502197108
559,2.1690207407647466
560,1.7293911328306981
561,4.587473273423149
562,0.7091914304881419
563,1.827911536617182
564,1.1844040653764525
565,2.0909791844014465
566,2.8537548410264257
567,3.4615269232433916
568,4.854838413949858
569,4.8544809227858305
570,0.08690215284620273
571,2.551788202141138
572,4.597544644414233
573,0.666663813048522
574,0.5749481946858226
575,1.448673096860043
576,0.004662284745516887
577,0.2110692253064933
578,3.9853838272878277
579,2.5790837779278366
580,2.2244907452901463
581,4.373924370875666
582,4.039752668411351
583,1.5521312311168878
584,1.73276949893931
585,4.394326520868112
586,0.9420028085160664
587,3.402566918265357
588,4.264116035144933
589,3.833374669068829
590,1.302703415158365
591,0.3166287424172226
592,2.3799698291051365
593,1.8320067846091508
594,2.4617463264382544
595,1.3183604475204114
596,1.6972424460872704
597,2.151712257151714
598,3.175626009421599
599,3.5595010284861743
600,0.6309765641362458
601,2.047956613171885
602,3.4801214664167395
603,1.0523303545999503
604,0.6146669425851375
605,4.113065218382806
606,3.1651754621111823
607,4.912394771253185
608,0.15349858468642286
609,2.8434822107874487
610,0.7059985933359963
611,4.436829541329278
612,0.738608858106789
613,0.8357302146838141
614,2.682897294491438
615,0.6340279721055947
616,0.6045817430225842
617,2.196062306510684
618,2.69205441738265
619,3.141701850934413
620,3.5477337486225413
621,2.9607124155915985
622,3.5004669959793295
623,2.822913968647846
624,4.539354014097105
625,0.06681384661395728
626,1.73047133367171
627,0.7134519214428808
628,1.6659098037108322
629,1.6884685766205338
630,0.6727636131793807
631,4.4089546145646645
632,0.007333150105568453
633,2.5581162071884966
634,3.9215496864787576
635,0.4264883645945339
636,2.4248542157429687
637,3.230263491745433
638,0.40143435374548786
639,0.5528099834814509
640,4.871449852475024
641,2.112800435686291
642,0.012888435371384843
643,1.7003457033178793
644,4.76082439305003
645,3.4905436558423055
646,3.5616057661819256
647,2.3319487725918666
648,0.13494619937685082
649,3.6963093782098118
650,0.8567917308164053
651,4.086792009569963
652,4.855510560729575
653,1.0467359403583614
654,1.8643990124733105
655,4.842289039372919
656,0.8113025289738168
657,3.1532359090877575
658,2.5835557217161376
659,4.080727042295938
660,2.181287130940124
661,2.7428761238769335
662,4.877903416298431
663,3.094332217811746
664,4.1223511381380105
665,0.1796440392098958
666,2.8382939592670526
667,1.2587796526986172
668,3.860977560948811
669,2.4634751181016186
670,2.3792666605344586
671,0.3326980730605217
672,1.0597316732298885
673,4.602580752958552
674,0.6789561293760193
675,1.499507282170271
676,1.5022898945156675
677,4.904027172131772
678,2.7605566736232285
679,4.657967601510136
680,3.59484593937575
681,0.9081833129569128
682,3.983196727140999
683,1.289107698434389
684,0.917078487190891
685,2.4045679328065654
686,4.461051455090632
687,1.0797382941964995
688,1.0724664460403406
689,2.2097894726897707
690,4.461750827070111
691,3.3665456089851546
692,1.3855898934195259
693,4.162688767405187
694,3.648614003206277
695,2.3798000743817167
696,0.5731567506080337
697,1.097456342045247
698,1.6259713646246543
699,0.21200321703814695
700,2.375845920085413
701,3.3924115384430342
702,2.622807142211239
703,3.4143359919478806
704,2.2796587745860437
705,1.0602939674757201
706,3.3071865356232184
707,3.1325588864490617
708,1.8783243948391326
709,4.245332360266929
710,4.662406045400422
711,4.734056022698608
712,2.132403775785716
713,3.423020228643252
714,1.5755310212873068
715,0.9490017514681598
716,1.766089573507616
717,1.5604397565349915
718,2.289963810280887
719,2.651168912022854
720,0.3093026353830952
721,0.9881434485238788
722,4.155909533706911
723,3.537687220098189
724,1.840531803607578
725,2.75901235827006
726,2.1760860567004165
727,4.132097989577423
728,0.31497322354898993
729,0.8251780149844518
730,2.6887474698406266
731,1.731340946153181
732,0.4728702681584934
733,2.4510051005980533
734,1.1560718040657392
735,1.144849209951081
736,4.714559049686524
737,4.898300789163795
738,0.43318541794232723
739,1.3327158835097315
740,1.0015777190121145
741,1.5693264129040607
742,4.081576337774351
743,0.3399349990338102
744,4.797296625690272
745,3.4738529653725263
746,3.2603742044270283
747,0.24501055644172043
748,4.295879869054258
749,4.098416887886583
750,0.4799514210813077
751,0.19376257083601744
752,2.7049883187152663
753,2.499094971578797
754,4.0345253996757116
755,3.9729532712887767
756,4.145489209312637
757,0.7135318869897878
758,3.2439211329752347
759,3.993390704263197
760,0.8105349553732205
761,2.393619261458788
762,1.7293756471723825
763,0.9984590249920416
764,3.3867275967070825
765,4.897136295267148
766,3.8242479804797647
767,3.2915636073379457
768,4.381687375282955
769,1.9448292203785944
770,2.877718803150551
771,0.7847658846572025
772,4.925193764944359
773,3.348818390757566
774,4.6480456660566025
775,2.7109260446393426
776,4.815169892040765
777,2.2488881049637586
778,4.201663245314031
779,3.4129559172977073
780,3.065133121779052
781,3.7551263848144805
782,0.7353951329302894
783,3.226327275117407
784,1.9763347477790016
785,1.888546424887576
786,1.5212715043059977
787,1.1047683007349096
788,1.805665128325959
789,4.235737168919383
790,3.7369210513218176
791,2.3041195034216737
792,0.42950145070118906
793,0.7892517982931707
794,1.2892363354886442
795,3.1356102536015906
796,3.014024915840313
797,0.032360042109259024
798,2.864982499937647
799,0.5273569390383764
800,0.5941400445090395
801,1.444950248273994
802,2.3492513905357573
803,1.8916707704695035
804,3.6359753669738426
805,4.256785811366155
806,3.441136682081909
807,0.5858029172617224
808,2.1120509697638914
809,2.454982115010978
810,1.7657314632173116
811,4.075046264567363
812,2.353545683623648
813,0.7644828097525946
814,0.0325304365667195
815,0.7596486058434437
816,2.9607014974205086
817,0.5634820352787373
818,4.822539463050038
819,2.3107817257525065
820,2.350253078163819
821,3.4701501873881284
822,2.3998768554193797
823,1.2758536198196335
824,4.097871506334478
825,3.6426861266661446
826,0.538375724492407
827,3.659734447293
828,3.0939634239122786
829,2.6716324414894506
830,3.7296712842736346
831,3.166010690001651
832,0.6727683242108157
833,3.3115551204185234
834,0.2964866190934612
835,2.7911677661724084
836,0.29754783689889097
837,0.19860177802615508
838,1.8733057683302152
839,0.5046432547668733
840,2.0887635155537283
841,2.1311180331099893
842,3.436347817503634
843,3.818978927494676
844,4.467489646429908
845,1.4524149906764832
846,0.5657359590035088
847,3.156841361638652
848,4.452910404762576
849,1.567944115224813
850,4.90497860996343
851,1.0554690764948855
852,4.700601147953493
853,3.6535515613938503
854,3.8463574207241176
855,3.4141421033351356
856,0.19739726684363468
857,3.1671472570744017
858,1.3155449046051892
859,0.18656123961976356
860,0.6390026213175332
861,0.8630369488065748
862,3.154748146981874
863,1.1475609806046883
864,0.9080932229962707
865,1.626331521451338
866,3.0109048162393135
867,2.6223713552043875
868,1.7435231941890001
869,2.5942607117409446
870,2.8239321761694027
871,3.3566803047688705
872,0.6453415872786056
873,4.711882318723207
874,0.9797555452943663
875,2.0270407111534468
876,4.295677784612502
877,4.081592949802302
878,0.9438229417030491
879,0.24370129306102217
880,3.292159750520956
881,1.209009844857993
882,3.7230353478237035
883,3.281733918830945
884,2.788376461474723
885,2.522206584888806
886,3.817499496094825
887,1.1913651873704585
888,3.714998373288263
889,4.346951719522455
890,0.41823918448934794
891,0.3847105197963757
892,3.615524144889818
893,4.8575112379996375
894,3.4829739826818678
895,0.2736507572854713
896,3.7722187877952793
897,4.39074028990528
898,2.9793027807583448
899,1.042374466349959
900,0.22066456383372346
901,3.9106056664187734
902,4.023106884701233
903,2.178154151344496
904,0.4554438020144286
905,0.34094082960127226
906,0.8597116373126279
907,1.9552102803301386
908,0.11482672831860274
909,0.9461538078309178
910,3.636324364850094
911,0.6690563339731764
912,4.698938309935596
913,1.9327677745889893
914,3.696491622805701
915,0.05250934881496139
916,0.4237287647579707
917,3.9690922532674993
918,0.6907956778823948
919,2.9695855993856894
920,0.6421756835287412
921,4.3759843688213405
922,3.1427370546678137
923,1.179794825894408
924,4.87449591895047
925,2.328573785657393
926,3.234725975210389
927,4.692881107733246
928,1.3807467601505097
929,4.526991855633168
930,1.486332639322605
931,3.9928504990633504
932,1.3820494752309198
933,4.443554247086712
934,2.6854218507627743
935,1.2001635564206992
936,3.4907670656696195
937,3.4345160089240108
938,0.90252573631045
939,3.0622593699402922
940,0.6453218688475831
941,1.716428824405563
942,3.6697836432162534
943,2.5151185965980516
944,3.8619391243050942
945,1.450294420858167
946,3.4380044608647053
947,1.4423591332538055
948,2.413454777367166
949,2.951123861446117
950,3.238884265290917
951,0.1734007841284374
952,3.6244257562224442
953,3.3461740909266906
954,3.074138871747056
955,4.208520639077952
956,2.3321364739948858
957,4.842050399248581
958,3.9292863027992015
959,0.6361628927283997
960,0.20469035706509875
961,2.1290230683895626
962,2.467040870646871
963,0.7166545478547476
964,3.5302346698175757
965,0.3503258133297582
966,1.3937586070020318
967,1.1465170747304358
968,4.795460917282951
969,1.4948630479865628
970,3.2120989796165746
971,4.588854386600415
972,3.3568807180752263
973,3.033669861149498
974,3.5740440857090023
975,0.15783541662555078
976,3.774974110711467
977,3.113630880513118
978,4.7306447031821355
979,1.6790799864877026
980,1.9291620407682808
981,1.6463810990277667
982,4.6383378677665315
983,0.7127938788912891
984,3.8606546828941672
985,1.1859715395600101
986,3.1264066043477796
987,2.5227895474539066
988,0.400578613453188
989,0.5758004659553956
990,3.1561315324314854
991,1.4020680240797556
992,2.0323883685000106
993,2.9634731509693224
994,2.6094076462940197
995,2.0244249433262205
996,3.1104197352341756
997,2.931667360251891
998,0.23307836869613963
999,0.7815853794878691
1000,2.510541519418814
1001,0.17374666355841228
1002,3.334963530862961
1003,0.38665795432052064
1004,4.024217404091483
1005,4.3547757888243135
1006,4.5785376284890775
1007,2.377241534532741
1008,4.323887423772676
1009,2.541759091283662
1010,0.7554364307899664
1011,0.5353027482103528
1012,4.125433306864988
1013,1.8613352071754574
1014,2.7284528505766
1015,3.655985526959591
1016,4.252592236656224
1017,0.8488246562822288
1018,2.8324022565575686
1019,3.5438006951474055
1020,2.668533844135404
1021,3.289444114203077
1022,3.8962213622724633
1023,3.5921815062463853
1024,1.1814191989920397
1025,3.2206610865829126
1026,2.7068855940604157
1027,4.811185184363131
1028,1.4536112796561746
1029,4.16408083367388
1030,0.17420970050441187
1031,4.70815196756228
1032,4.148305667188921
1033,4.5859174468340305
1034,0.6753212362680738
1035,4.9974305533289245
1036,2.5327066639240408
1037,0.04701928564371849
1038,4.058574033749166
1039,1.7178100289317948
1040,2.623470177126106
1041,0.49657900495296947
1042,0.5688957372693271
1043,0.9700935054096971
1044,1.007990200102713
1045,3.6880751110302445
1046,1.5200379794514545
1047,0.1522854116624528
1048,3.804205667025963
1049,2.7516558483214384
1050,1.8839272040796535
1051,3.2661513128527564
1052,0.8319560057392245
1053,2.5440881272172486
1054,0.09328782976131433
1055,4.5964527515278055
1056,2.9605151514156796
1057,0.5155616837536692
1058,0.2609388780109667
1059,2.8229449948823153
1060,2.7697871247519155
1061,3.482048824829827
1062,2.7076389585626686
1063,2.415265522406167
1064,4.116744964912085
1065,1.8725886035390022
1066,0.16008282108726013
1067,0.9821321030176844
1068,4.9340477803825324
1069,2.7327732816847456
1070,4.231630181624848
1071,0.09880416261406344
1072,4.604374214963022
1073,2.008884289039016
1074,4.830569669087182
1075,3.02055614854545
1076,2.5518575687513922
1077,0.41153409229646776
1078,3.954203754404859
1079,0.604943660038596
1080,3.2711143329336063
1081,0.46333814194579603
1082,4.921761399996513
1083,1.7119390551501619
1084,4.874705813053891
1085,0.17205306730060987
1086,3.4751246873411428
1087,1.3285470628922473
1088,3.3814759843133873
1089,1.138782032370535
1090,3.3335825951638554
1091,3.673302367782205
1092,3.391060293749586
1093,0.8102619973236841
1094,0.7272980689949937
1095,3.576090805493673
1096,2.4939596488714177
1097,0.014912340133569901
1098,0.15390710468958402
1099,2.5000231909854613
1100,1.751928761046622
1101,2.8842374219254134
1102,2.103638784685542
1103,0.6746293217263971
1104,2.850026125706892
1105,1.7543398352418311
1106,2.7805758551117017
1107,3.9434331582137387
1108,4.069527482285653
1109,4.6667165549592475
1110,0.9111515386635055
1111,3.094002786669288
1112,2.0600031622636443
1113,2.6431723230383564
1114,2.5757021521251007
1115,4.634863387873422
1116,4.499214522720864
1117,2.9965995991722023
1118,1.6248760517573524
1119,0.21119720993717173
1120,0.12108360543938546
1121,3.5575384999078947
1122,0.6499213712378615
1123,2.1100445844381044
1124,2.264842720107395
1125,0.8458450425961145
1126,0.6643547837435432
1127,4.595760683972557
1128,0.05257287573281033
1129,2.897456864689084
1130,1.6242397872262697
1131,0.13776714027070258
1132,2.5376902378573085
1133,4.668164771426255
1134,0.6652774190751298
1135,0.945183855986837
1136,0.6835414978355836
1137,0.6794574238720513
1138,0.46714088815539123
1139,4.606707304507865
1140,4.829123172885637
1141,0.845924213581985
1142,1.468962110176505
1143,3.049148762068064
1144,1.3780370985981532
1145,1.2293628296996517
1146,3.754603440539152
1147,1.474326770586668
1148,1.8071483636789925
1149,1.8016546829215279
1150,2.302325519017297
1151,3.4115550234762475
1152,4.73301566634283
1153,3.1666329267079947
1154,2.950688645578383
1155,4.531750593928436
1156,2.697010017891494
1157,3.5905833990758578
1158,0.8710007198506259
1159,1.4092272828729457
1160,4.534145029589871
1161,1.6216821397921954
1162,3.5563527019604377
1163,1.9885314246590169
1164,1.6759897578637195
1165,3.0405883156208784
1166,1.3382580213138662
1167,2.116210980608035
1168,2.5046385237777513
1169,3.8775731205394592
1170,0.2241399172375652
1171,2.131203514017131
1172,2.922563293587502
1173,3.755982970782568
1174,4.4123855728558485
1175,4.17256291926076
1176,3.6322748215285094
1177,0.8774947065580135
1178,4.18641465767151
1179,4.559536528239802
1180,0.23007216667228325
1181,1.5515389031762006
1182,4.015185372482192
1183,1.326543381281804
1184,1.1097597716238738
1185,3.2894293614304537
1186,0.5947859747099166
1187,4.754391622748091
1188,0.3450648551700275
1189,1.1331500644633556
1190,1.2542412055065806
1191,3.5291141245180073
1192,3.1735869300482196
1193,2.0694174422148497
1194,4.618382713694262
1195,0.9810886555821668
1196,0.4404657200673229
1197,2.0915474792329816
1198,2.671615509657068
1199,4.709650547835517
1200,0.376552814528579
1201,4.714823275857662
1202,1.398635364403601
1203,3.7821900848998657
1204,1.3837258225313436
1205,3.525469515312802
1206,0.9916296473155783
1207,0.6117735064629731
1208,3.079083454169034
1209,4.6490101306715035
1210,1.2082201866067561
1211,4.563606741450385
1212,4.710113831947977
1213,2.860692475791544
1214,2.840385362550645
1215,1.3182068713492279
1216,0.19452778132199033
1217,2.4288305171050055
1218,2.4118216094569185
1219,1.0279333677701563
1220,2.461301463620731
1221,0.6813317560885734
1222,4.159683952631205
1223,4.3435669454565815
1224,1.4735748470755838
1225,3.7163370785655783
1226,1.0763711573632158
1227,3.4589193757828602
1228,0.29940140539839566
1229,4.639815110854654
1230,0.2879971691383165
1231,0.42399031557175837
1232,1.8629507427758474
1233,0.20612099081005808
1234,2.328416405228702
1235,2.110980516629346
1236,0.5566121348471781
1237,1.7619373427178475
1238,3.931149023318705
1239,0.3825071838781613
1240,2.7235517991809663
1241,0.9496849560562975
1242,4.806277731401595
1243,2.2076590378248913
1244,3.130628145028826
1245,4.713401943718897
1246,0.4953623990383016
1247,2.6990643364329654
1248,0.9431693123668827
1249,2.7682545438339123
1250,0.8046499102549942
1251,4.302937388270226
1252,3.385969645224334
1253,3.844255983964948
1254,1.5053278970932527
1255,2.664105947632564
1256,3.2289639698564137
1257,4.695437311660139
1258,0.9593024756929086
1259,4.009312114891165
1260,2.4713891743305574
1261,3.0776231450466214
1262,3.0799513846868547
1263,0.2446176816615342
1264,4.114843996745355
1265,2.6411334203061214
1266,3.56953712684361
1267,1.346534687813918
1268,1.7135111676731891
1269,3.9591439867150053
1270,2.688434656344757
1271,0.04154039011058708
1272,2.4689048600215906
1273,1.718105053324106
1274,4.906058156147814
1275,1.2149248920225326
1276,3.996860909135048
1277,3.433526891500363
1278,3.6593489210794456
1279,2.967459500058016
1280,2.5360863762429293
1281,4.922611224074384
1282,3.1019102595478927
1283,2.7471625910829722
1284,1.290438425055389
1285,2.164616875871081
1286,3.165353026131856
1287,0.5234770250994625
1288,1.8012027883426263
1289,3.1105130820011895
1290,4.474143248011401
1291,1.5424661458363942
