Id,Rating
525,3.763291
526,3.382755
527,2.451070
528,3.847310
529,4.634678
530,3.843978
531,4.059375
532,2.867564
533,4.505050
534,4.763962
535,3.537420
536,1.940150
537,3.359310
538,3.285547
539,3.882482
540,3.245733
541,4.299086
542,2.751195
543,3.493272
544,4.054408
545,3.973088
546,4.600478
547,4.197935
548,2.839232
549,1.996025
550,4.003690
551,4.516789
552,3.497833
553,3.764131
554,2.344488
555,2.435376
556,1.784008
557,2.015552
558,4.491066
559,4.421854
560,3.886615
561,3.874619
562,4.496783
563,3.785192
564,2.921824
565,3.932724
566,4.161353
567,4.434470
568,2.267416
569,3.513264
570,4.589457
571,2.005510
572,2.563533
573,2.538699
574,2.990678
575,3.097602
576,3.094418
577,4.047219
578,2.877368
579,3.122047
580,2.158512
581,3.357541
582,3.158447
583,3.033154
584,4.295739
585,3.609417
586,2.021875
587,4.566551
588,3.235415
589,3.764343
590,3.183387
591,4.526440
592,3.241124
593,2.992318
594,3.954848
595,4.646924
596,4.401823
597,3.743404
598,2.831824
599,2.935968
600,4.482430
601,3.436484
602,4.238806
603,3.674773
604,4.229181
605,3.869171
606,4.801705
607,4.001568
608,3.200696
609,3.026138
610,4.992099
611,3.425939
612,4.423459
613,3.274718
614,4.140487
615,2.145914
616,2.041372
617,3.765238
618,3.378362
619,3.975772
620,4.166113
621,3.817334
622,2.966650
623,4.307220
624,1.543458
625,4.247389
626,1.858180
627,2.752327
628,4.407972
629,3.419160
630,2.385032
631,3.242204
632,3.833323
633,3.385565
634,3.396887
635,3.274832
636,4.563167
637,4.813706
638,1.495851
639,5.000000
640,3.760621
641,2.584145
642,3.223427
643,3.879057
644,3.860691
645,4.806876
646,3.771434
647,5.000000
648,3.683553
649,1.897752
650,3.692326
651,2.903331
652,4.853712
653,4.079965
654,3.377614
655,3.237413
656,3.947599
657,4.270838
658,3.977171
659,3.903682
660,2.305955
661,4.366272
662,3.673309
663,3.040059
664,4.440442
665,4.107840
666,4.532535
667,4.218532
668,1.577680
669,3.885389
670,3.226095
671,2.443802
672,2.983615
673,3.128099
674,4.369685
675,3.817458
676,4.641113
677,3.885071
678,4.340053
679,3.699436
680,2.815099
681,3.799228
682,4.512000
683,3.672388
684,1.213457
685,4.688444
686,4.941485
687,3.671000
688,4.349664
689,4.716856
690,3.207199
691,2.623556
692,3.625638
693,4.143066
694,4.032088
695,4.874254
696,4.376873
697,4.601130
698,2.150923
699,2.379727
700,4.210922
701,2.620528
702,3.519770
703,3.867848
704,2.646615
705,3.464510
706,3.382841
707,3.309752
708,3.960475
709,4.117384
710,3.258498
711,4.195437
712,3.511331
713,4.794631
714,3.473301
715,3.818695
716,3.604615
717,3.951248
718,4.032709
719,4.053759
720,2.937000
721,3.190403
722,3.701703
723,3.416522
724,4.054775
725,3.945201
726,4.251355
727,3.981476
728,4.633915
729,4.314765
730,4.151921
731,3.825226
732,3.496039
733,3.777388
734,4.087615
735,3.593627
736,3.735484
737,3.839919
738,3.245450
739,3.007055
740,3.764819
741,3.209516
742,3.099826
743,3.792463
744,4.008938
745,2.440035
746,2.940920
747,3.506424
748,2.100367
749,4.528845
750,3.065244
751,3.779966
752,4.874407
753,3.833011
754,4.071242
755,4.343330
756,2.756197
757,2.823484
758,4.364531
759,3.285836
760,3.708941
761,4.046376
762,3.907288
763,2.558879
764,4.051706
765,3.089950
766,3.761872
767,4.195817
768,4.363834
769,4.518345
770,2.717017
771,3.685071
772,4.343891
773,4.038807
774,2.992815
775,3.541519
776,3.202340
777,3.545577
778,4.492070
779,4.760266
780,3.113159
781,2.816578
782,2.809542
783,3.671013
784,4.613545
785,3.718161
786,2.825822
787,1.292892
788,4.102981
789,3.159204
790,3.617257
791,2.997504
792,4.167283
793,4.331974
794,3.187392
795,3.324998
796,4.607896
797,4.103123
798,4.237576
799,2.165078
800,3.330664
801,3.872485
802,3.370312
803,4.181458
804,4.180578
805,4.252048
806,4.215143
807,2.671162
808,2.534753
809,2.934198
810,3.257260
811,4.630573
812,4.557510
813,4.394657
814,3.720119
815,3.945403
816,3.084101
817,3.696028
818,4.422829
819,2.528289
820,4.146256
821,4.252225
822,3.607121
823,3.316609
824,4.155415
825,3.873667
826,3.962400
827,2.162821
828,4.076446
829,4.803631
830,3.553661
831,4.344538
832,3.942690
833,4.503410
834,2.526567
835,3.764827
836,3.828510
837,3.567296
838,2.332276
839,3.467492
840,1.732216
841,3.741822
842,3.887427
843,2.200292
844,4.035314
845,4.835785
846,3.289313
847,3.524101
848,4.742506
849,3.917150
850,4.363972
851,3.584702
852,3.220270
853,2.820442
854,4.640066
855,2.986543
856,3.641112
857,3.360013
858,3.401907
859,4.285313
860,3.237268
861,4.364567
862,3.983618
863,3.654672
864,3.659352
865,1.350701
866,2.952982
867,3.854462
868,3.492095
869,4.070620
870,2.845743
871,2.121620
872,4.312633
873,3.783907
874,3.735972
875,3.729908
876,4.578493
877,4.098451
878,3.884409
879,3.922146
880,3.919647
881,3.362900
882,2.727264
883,2.768283
884,4.199119
885,2.194659
886,3.001255
887,2.742781
888,4.586862
889,3.247046
890,3.962539
891,3.715475
892,4.216645
893,1.990819
894,1.801905
895,3.117028
896,3.757633
897,4.059972
898,3.873735
899,2.726269
900,3.562997
901,2.519273
902,2.043228
903,3.920829
904,4.583009
905,3.471929
906,2.100465
907,2.467338
908,3.187717
909,4.595354
910,3.869878
911,2.917403
912,3.589318
913,3.482331
914,2.176517
915,4.055263
916,4.905411
917,4.134254
918,3.337204
919,4.803096
920,2.806295
921,4.331756
922,3.450597
923,4.034623
924,3.256745
925,3.288898
926,1.841603
927,4.080740
928,3.466250
929,3.706748
930,3.305463
931,3.684579
932,3.212904
933,3.519822
934,2.300181
935,4.440403
936,2.237051
937,4.714611
938,4.704506
939,4.749653
940,4.139125
941,4.160008
942,3.437977
943,1.616644
944,3.178589
945,3.910844
946,3.323763
947,3.429614
948,3.592275
949,4.234176
950,3.700696
951,4.413680
952,2.937511
953,2.469870
954,4.524494
955,4.129634
956,4.023792
957,2.780600
958,4.390661
959,3.933023
960,3.504922
961,2.637674
962,4.322549
963,2.707319
964,3.333566
965,3.731907
966,2.422167
967,3.933891
968,4.097601
969,3.496311
970,3.203263
971,3.973665
972,2.758541
973,4.350434
974,3.573754
975,3.759199
976,3.118916
977,4.621809
978,4.349289
979,3.842925
980,3.778046
981,4.322761
982,4.109219
983,2.648195
984,3.473107
985,3.846359
986,4.342698
987,3.851259
988,3.634977
989,3.297220
990,3.902241
991,3.185040
992,4.353692
993,3.889661
994,4.566213
995,3.950117
996,3.845892
997,3.861742
998,4.071262
999,2.603877
1000,4.540828
1001,3.054759
1002,3.670160
1003,3.321968
1004,5.000000
1005,1.895843
1006,3.523079
1007,3.668582
1008,4.093057
1009,3.723691
1010,4.124695
1011,3.126163
1012,4.352042
1013,2.942111
1014,3.349491
1015,4.344458
1016,1.496204
1017,3.755253
1018,3.830480
1019,3.580083
1020,1.990641
1021,4.392398
1022,4.718415
1023,4.019505
1024,3.654718
1025,3.477922
1026,4.508020
1027,1.971688
1028,3.797705
1029,3.344390
1030,3.052172
1031,3.541542
1032,3.974199
1033,2.313868
1034,2.849167
1035,3.364702
1036,4.383875
1037,3.634574
1038,3.004695
1039,3.725884
1040,3.956483
1041,2.423239
1042,3.660633
1043,2.322702
1044,3.974468
1045,4.241799
1046,3.612574
1047,3.933500
1048,4.197505
1049,4.214722
1050,4.446122
1051,3.986721
1052,4.535347
1053,4.342570
1054,3.798993
1055,3.452506
1056,3.631088
1057,2.560900
1058,3.029989
1059,3.926609
1060,4.338445
1061,3.652915
1062,3.456531
1063,4.052839
1064,4.139151
1065,2.469249
1066,3.629664
1067,3.892849
1068,3.432783
1069,3.014369
1070,4.699166
1071,2.994482
1072,3.201622
1073,3.741552
1074,4.100257
1075,4.748496
1076,3.864401
1077,2.123805
1078,3.782572
1079,4.638656
1080,2.744231
1081,4.408871
1082,4.720225
1083,4.138657
1084,1.906538
1085,3.061877
1086,3.375018
1087,4.714303
1088,3.863391
1089,2.869774
1090,3.984425
1091,3.416906
1092,2.534063
1093,4.210027
1094,2.954556
1095,4.495731
1096,2.742852
1097,2.755508
1098,3.974577
1099,3.594810
1100,4.429340
1101,4.558252
1102,3.409038
1103,3.933683
1104,3.905896
1105,3.500396
1106,2.687850
1107,2.503553
1108,3.245088
1109,3.359694
1110,3.462364
1111,4.297029
1112,3.089439
1113,3.354711
1114,3.965340
1115,3.265070
1116,4.235569
1117,3.689935
1118,4.119322
1119,3.624942
1120,3.710451
1121,4.605037
1122,4.024930
1123,3.572370
1124,2.897722
1125,2.856379
1126,2.645475
1127,4.055574
1128,4.524493
1129,4.109436
1130,3.083995
1131,2.974664
1132,4.788729
1133,1.684288
1134,3.005480
1135,4.250734
1136,3.902575
1137,3.592535
1138,3.798140
1139,3.991413
1140,2.639612
1141,4.297513
1142,3.566328
1143,3.199638
1144,3.034515
1145,3.586419
1146,3.244172
1147,3.815615
1148,3.666940
1149,3.903376
1150,3.499735
1151,3.736543
1152,3.929270
1153,3.628625
1154,4.123822
1155,2.976177
1156,3.106856
1157,3.567246
1158,3.795306
1159,4.495315
1160,2.931990
1161,3.296031
1162,4.313739
1163,4.741008
1164,3.911105
1165,4.400701
1166,3.506849
1167,4.266782
1168,3.642221
1169,2.529428
1170,4.677820
1171,4.846775
1172,4.631889
1173,2.938409
1174,2.944216
1175,4.299813
1176,3.807727
1177,3.665005
1178,2.182156
1179,2.360633
1180,4.539795
1181,3.449502
1182,4.871650
1183,3.414811
1184,3.648109
1185,2.954539
1186,1.079302
1187,3.500833
1188,4.126591
1189,3.293071
1190,4.611053
1191,2.702729
1192,4.676236
1193,3.459426
1194,2.934524
1195,3.689916
1196,3.460346
1197,4.392450
1198,4.566534
1199,3.752064
1200,2.134403
1201,5.000000
1202,2.994582
1203,3.147721
1204,3.463631
1205,4.296900
1206,3.878739
1207,3.717722
1208,2.666579
1209,3.295646
1210,3.058915
1211,4.855986
1212,3.557073
1213,3.590121
1214,3.992535
1215,3.823259
1216,3.224173
1217,4.032490
1218,2.944285
1219,3.011509
1220,3.832063
1221,4.377957
1222,4.166516
1223,2.544523
1224,3.318273
1225,3.099544
1226,3.992047
1227,3.390835
1228,3.528509
1229,2.490289
1230,3.540548
1231,3.307111
1232,3.368372
1233,4.645511
1234,3.620775
1235,4.213179
1236,4.429676
1237,3.992293
1238,3.701037
1239,4.435874
1240,3.897620
1241,3.699819
1242,3.052945
1243,3.654958
1244,3.858431
1245,3.069949
1246,2.011101
1247,3.879636
1248,1.328137
1249,4.012016
1250,3.665030
1251,3.875436
1252,4.501452
1253,3.379293
1254,3.141642
1255,3.851102
1256,4.752303
1257,3.631791
1258,4.493541
1259,3.010900
1260,3.741855
1261,4.531390
1262,4.462421
1263,2.114482
1264,2.582288
1265,3.938425
1266,3.343794
1267,3.244276
1268,3.963776
1269,3.366805
1270,3.235776
1271,3.389007
1272,3.967448
1273,3.926080
1274,4.263289
1275,2.439097
1276,3.196318
1277,4.373786
1278,4.064577
1279,3.319002
1280,4.122561
1281,3.635896
1282,4.758432
1283,3.613315
1284,2.574869
1285,3.426645
1286,3.222176
1287,3.106647
1288,3.572950
1289,4.109770
1290,2.732101
1291,4.043268
1292,3.383470
1293,4.657495
1294,3.387572
1295,3.366716
1296,3.122061
1297,2.428419
1298,4.091915
1299,3.575863
1300,2.389659
1301,2.626678
1302,3.510164
1303,3.197367
1304,2.943042
1305,3.571739
1306,3.448713
1307,3.520816
1308,4.226592
1309,2.402457
1310,3.036322
1311,2.746406
1312,2.539183
1313,3.599971
1314,4.452779
1315,2.646641
1316,4.219109
1317,2.338504
1318,3.765733
1319,3.924962
1320,4.332971
1321,4.386167
1322,4.605483
1323,4.725941
1324,3.360559
1325,3.798860
1326,4.729842
1327,3.424190
1328,4.317921
1329,4.419389
1330,4.316341
1331,3.614737
1332,3.608484
1333,3.975243
1334,4.608526
1335,3.724923
1336,2.792019
1337,4.585306
1338,2.144073
1339,2.550515
1340,4.627057
1341,4.336771
1342,3.689746
1343,4.219853
1344,3.805243
1345,3.842407
1346,4.769752
1347,4.042601
1348,4.542573
1349,3.288713
1350,3.580971
1351,3.551244
1352,3.639483
1353,4.186009
1354,3.870058
1355,2.836237
1356,3.006933
1357,4.589449
1358,3.100150
1359,4.516300
1360,2.773097
1361,3.920104
1362,4.568779
1363,4.553454
1364,4.175507
1365,3.700349
1366,2.944391
1367,3.208725
1368,4.137933
1369,4.793014
1370,3.452791
1371,4.008257
1372,3.693151
1373,4.516960
1374,4.281482
1375,4.324080
1376,3.824145
1377,4.629414
1378,4.246282
1379,4.890986
1380,3.641064
1381,4.232186
1382,3.382878
1383,3.968744
1384,4.580191
1385,2.024288
1386,4.273546
1387,3.988691
1388,3.678946
1389,2.639540
1390,2.344436
1391,2.756369
1392,3.743580
1393,3.975545
1394,3.765920
1395,3.529131
1396,2.868107
1397,3.672234
1398,3.867106
1399,3.441497
1400,3.457095
1401,2.603227
1402,2.994977
1403,4.506053
1404,3.620280
1405,3.822215
1406,3.887914
1407,4.405654
1408,2.886772
1409,4.912494
1410,4.913609
1411,4.217511
1412,3.929305
1413,3.925723
1414,4.001302
1415,4.055722
1416,2.739354
1417,3.134490
1418,3.765739
1419,2.878888
1420,3.299230
1421,3.954597
1422,3.734829
1423,4.448949
1424,3.610454
1425,3.656433
1426,4.193646
1427,3.096755
1428,4.679142
1429,3.723094
1430,3.630497
1431,2.763962
1432,4.767200
1433,4.014306
1434,3.850811
1435,2.547949
1436,4.314938
1437,3.278180
1438,4.326819
1439,3.358762
1440,3.504687
1441,5.000000
1442,4.075531
1443,4.708456
1444,3.519172
1445,1.810993
1446,3.188886
1447,4.047796
1448,3.377016
1449,4.098206
1450,3.852589
1451,2.183239
1452,2.028698
1453,2.592812
1454,3.141402
1455,3.685887
1456,3.394102
1457,4.253666
1458,2.090333
1459,2.882338
1460,4.070322
1461,4.325992
1462,4.236993
1463,4.171415
1464,3.880606
1465,3.011138
1466,4.377323
1467,4.997947
1468,4.394621
1469,4.033553
1470,3.022243
1471,3.937259
1472,4.517711
1473,4.623782
1474,3.459081
1475,4.652213
1476,3.943799
1477,3.862321
1478,1.110499
1479,3.449201
1480,4.022911
1481,3.174118
1482,3.405283
1483,1.000000
1484,4.081044
1485,3.745470
1486,2.580410
1487,3.302668
1488,4.087243
1489,3.085252
1490,3.862139
1491,4.059993
1492,4.066795
1493,4.113396
1494,3.315450
1495,2.911225
1496,3.838608
1497,3.852518
1498,4.490670
1499,3.030600
1500,3.219314
1501,3.923880
1502,4.464318
1503,3.117154
1504,4.293063
1505,3.745888
1506,2.753311
1507,3.917798
1508,2.360860
1509,3.756626
1510,3.428345
1511,4.274963
1512,3.392671
1513,3.023108
1514,3.502532
1515,3.620635
1516,3.445169
1517,4.342947
1518,2.957145
1519,4.774167
1520,2.406190
1521,4.165614
1522,3.082558
1523,2.501468
1524,4.310558
1525,2.523715
1526,5.000000
1527,3.210276
1528,3.981233
1529,3.469557
1530,3.488010
1531,4.363685
1532,4.854625
1533,2.719334
1534,4.981273
1535,3.880783
1536,3.442831
1537,4.318154
1538,2.448079
1539,3.979565
1540,3.990700
1541,3.342681
1542,4.502924
1543,2.908552
1544,4.022243
1545,3.873549
1546,3.798877
1547,3.005165
1548,2.330199
1549,4.121610
1550,4.633873
1551,4.552021
1552,4.349108
1553,3.750390
1554,3.706787
1555,4.011668
1556,1.664842
1557,2.964578
1558,3.487941
1559,4.589178
1560,3.548950
1561,2.014638
1562,4.906719
1563,3.802874
1564,3.931228
1565,4.086406
1566,4.569654
1567,2.612818
1568,3.822189
1569,2.463210
1570,4.909176
1571,3.768482
1572,3.946721
1573,3.292968
1574,4.137862
1575,3.097908
1576,2.691255
1577,3.362373
1578,3.076895
1579,3.629413
1580,4.295840
1581,3.598004
1582,4.037349
1583,2.914401
1584,3.906616
1585,3.342893
1586,4.042648
1587,1.945376
1588,4.955150
1589,4.725545
1590,4.676443
1591,4.056885
1592,4.177030
1593,4.110709
1594,4.697512
1595,1.754612
1596,3.433329
1597,2.635784
1598,3.784485
1599,2.032204
1600,3.691640
1601,3.968978
1602,4.713437
1603,3.598230
1604,3.893621
1605,4.228340
1606,2.995319
1607,5.000000
1608,3.834313
1609,4.171965
1610,3.298755
1611,3.966309
1612,2.126378
1613,2.631847
1614,3.906214
1615,4.383365
1616,2.945659
1617,2.523186
1618,4.211802
1619,3.198876
1620,3.532892
1621,3.410599
1622,1.537155
1623,3.544049
1624,4.394036
1625,1.077435
1626,4.874909
1627,3.923658
1628,3.723772
1629,4.039211
1630,4.502026
1631,3.548462
1632,4.583350
1633,2.611785
1634,2.549569
1635,3.533954
1636,2.645119
1637,3.262719
1638,3.592183
1639,3.310938
1640,3.481635
1641,2.818529
1642,2.779836
1643,1.778491
1644,3.313336
1645,1.922780
1646,2.867419
1647,4.200578
1648,1.635487
1649,3.588190
1650,3.542636
1651,3.650897
1652,3.155352
1653,4.103462
1654,3.942075
1655,3.717809
1656,4.894112
1657,2.730999
1658,4.003737
1659,3.181873
1660,4.347480
1661,4.586639
1662,3.911800
1663,3.490467
1664,3.287750
1665,4.372311
1666,3.631332
1667,2.426072
1668,3.080118
1669,4.658977
1670,4.679009
1671,3.245978
1672,3.781145
1673,2.145950
1674,2.992969
1675,3.020255
1676,3.342645
1677,4.047666
1678,3.239872
1679,3.444161
1680,1.932946
1681,4.113815
1682,3.162461
1683,4.081776
1684,3.838263
1685,3.725565
1686,4.349460
1687,3.928386
1688,2.239520
1689,3.120183
1690,1.755023
1691,3.838036
1692,3.476316
1693,4.406503
1694,2.555431
1695,3.214100
1696,3.090653
1697,3.841848
1698,2.479369
1699,1.720204
1700,4.190804
1701,3.902324
1702,3.797647
1703,2.190600
1704,3.394322
1705,2.622068
1706,4.038880
1707,4.813332
1708,3.539429
1709,3.849488
1710,3.764812
1711,3.330615
1712,3.917628
1713,3.246882
1714,3.948604
1715,4.402815
1716,2.216795
1717,4.084853
1718,2.944341
1719,4.329096
1720,1.815506
1721,3.114306
1722,3.868048
1723,3.471245
1724,3.647637
1725,2.845252
1726,3.409283
1727,2.121857
1728,4.358240
1729,3.433335
1730,3.114517
1731,4.062061
1732,3.637589
1733,4.332338
1734,3.338057
1735,3.994599
1736,3.979193
1737,3.529423
1738,4.512999
1739,4.446944
1740,1.811110
1741,3.531553
1742,3.707694
1743,3.030608
1744,3.460074
1745,3.578090
1746,4.071192
1747,3.714625
1748,3.185399
1749,3.471702
1750,3.779378
1751,4.122038
1752,3.945581
1753,3.233883
1754,4.839096
1755,2.571051
1756,4.265195
1757,4.638810
1758,4.374605
1759,2.924400
1760,2.486613
1761,2.781966
1762,3.649924
1763,3.662760
1764,2.538617
1765,3.723441
1766,4.116999
1767,4.502767
1768,3.874606
1769,3.930249
1770,3.822129
1771,3.943360
1772,4.054087
1773,4.170286
1774,3.349900
1775,2.838751
1776,3.227506
1777,3.728023
1778,3.475013
1779,3.910174
1780,3.210419
1781,4.301085
1782,3.085502
1783,4.023110
1784,4.671382
1785,1.606912
1786,4.043031
1787,3.952810
1788,3.255344
1789,4.046739
1790,2.465188
1791,3.018574
1792,2.638559
1793,4.116833
1794,4.136493
1795,2.570282
1796,1.710718
1797,4.247740
1798,3.872704
1799,3.566277
1800,3.875979
1801,3.258922
1802,3.351721
1803,3.112531
1804,3.812996
1805,4.043948
1806,4.621872
1807,3.104365
1808,3.250997
1809,3.517109
1810,3.669053
1811,3.555230
1812,3.847617
1813,2.154711
1814,3.132187
1815,4.189247
1816,3.073856
1817,3.229376
1818,2.455088
1819,3.855791
1820,3.885574
1821,2.467274
1822,3.852323
1823,2.308153
1824,2.954591
1825,3.106158
1826,4.435005
1827,3.947647
1828,4.445207
1829,2.332679
1830,3.212538
1831,3.149327
1832,3.501459
1833,2.621191
1834,3.266685
1835,4.574264
1836,5.000000
1837,3.641114
1838,3.818996
1839,3.694729
1840,4.023375
1841,3.825732
1842,2.488750
1843,1.844313
1844,3.546805
1845,3.963872
1846,2.610161
1847,2.245668
1848,3.532150
1849,4.058872
1850,2.466400
1851,3.605691
1852,4.626549
1853,4.762796
1854,4.182544
1855,3.742407
1856,2.571246
1857,4.108508
1858,3.351861
1859,3.485703
1860,3.082604
1861,3.636926
1862,4.229214
1863,3.918514
1864,3.704928
1865,4.520042
1866,3.532752
1867,1.932827
1868,4.100788
1869,2.852961
1870,3.580108
1871,2.559963
1872,2.864723
1873,2.718292
