Id,Rating
440,3.924812
441,4.238887
442,3.947488
443,4.159191
444,3.058539
445,1.850735
446,2.995882
447,4.549929
448,3.067954
449,4.840805
450,2.619912
451,3.411765
452,3.815963
453,2.195588
454,2.820207
455,4.491672
456,3.366314
457,1.172466
458,2.455952
459,3.893264
460,4.515780
461,2.257009
462,3.794061
463,2.942867
464,3.696290
465,2.578540
466,3.510994
467,4.517833
468,4.590420
469,4.801239
470,3.904487
471,3.177420
472,4.302566
473,4.050845
474,4.832749
475,3.523539
476,3.269672
477,3.980307
478,3.610398
479,2.549958
480,3.127484
481,4.113896
482,3.676526
483,3.876473
484,2.820254
485,2.781398
486,3.148968
487,3.378593
488,3.615335
489,4.979612
490,2.734459
491,3.715727
492,4.830750
493,2.889784
494,2.743630
495,3.525201
496,4.292836
497,3.089494
498,3.382276
499,3.470029
500,3.364975
501,3.155712
502,5.000000
503,3.116106
504,3.289976
505,4.206381
506,3.957758
507,3.464297
508,5.000000
509,4.028777
510,3.218928
511,4.857070
512,4.878602
513,3.071881
514,1.085556
515,4.563101
516,2.450153
517,3.178371
518,4.968927
519,3.664258
520,3.705517
521,3.960576
522,2.868304
523,2.239344
524,1.986538
525,3.487341
526,3.168369
527,2.027364
528,3.818853
529,4.439191
530,4.197852
531,4.662637
532,2.509331
533,4.419489
534,4.871145
535,4.687537
536,2.111009
537,3.956326
538,3.479542
539,4.112932
540,3.085811
541,4.239380
542,3.160050
543,3.758413
544,3.842545
545,4.429723
546,4.287017
547,3.902365
548,2.963262
549,1.835582
550,4.426455
551,4.291883
552,3.393910
553,3.673340
554,1.889945
555,2.554566
556,2.961673
557,1.813282
558,4.711653
559,4.227421
560,3.598096
561,3.286606
562,4.507833
563,3.809823
564,3.176325
565,4.134553
566,3.686680
567,4.882341
568,2.565875
569,3.457591
570,4.320611
571,1.051100
572,2.621520
573,2.558923
574,3.706214
575,2.518111
576,2.512868
577,3.962142
578,3.050020
579,3.331170
580,2.195737
581,3.423227
582,3.520485
583,3.569956
584,4.083031
585,3.914483
586,2.083586
587,4.576967
588,3.704134
589,3.234240
590,3.379829
591,4.966791
592,2.985120
593,3.081103
594,3.767298
595,5.000000
596,4.690187
597,3.480306
598,2.768456
599,2.767098
600,4.431935
601,3.097634
602,4.414666
603,3.627358
604,4.308778
605,3.704780
606,4.652151
607,3.861536
608,3.144875
609,3.218553
610,5.000000
611,3.940180
612,4.775971
613,3.678614
614,4.254790
615,2.710752
616,2.860626
617,3.667812
618,3.696133
619,3.487829
620,4.437025
621,4.163305
622,3.216117
623,4.734192
624,1.546350
625,3.685671
626,1.942140
627,2.920741
628,4.189755
629,3.598129
630,1.953159
631,3.789201
632,4.066148
633,3.152886
634,3.690206
635,3.320757
636,4.567286
637,4.821059
638,1.430425
639,5.000000
640,4.180756
641,2.191470
642,2.693035
643,4.246598
644,3.676409
645,4.525439
646,3.906921
647,5.000000
648,3.748943
649,1.660728
650,2.847101
651,2.648120
652,5.000000
653,4.199438
654,3.470268
655,3.485177
656,4.287461
657,3.664504
658,4.048725
659,4.197349
660,2.679615
661,4.076088
662,3.966799
663,3.350440
664,3.951450
665,3.856264
666,4.637659
667,4.070748
668,2.043548
669,4.151357
670,3.268693
671,2.600504
672,3.274011
673,2.833861
674,4.462736
675,3.815282
676,4.827522
677,3.779715
678,4.565561
679,3.682676
680,2.986304
681,3.703782
682,5.000000
683,3.940989
684,1.206077
685,4.540639
686,4.222985
687,3.652667
688,4.600946
689,4.892508
690,3.707169
691,2.768387
692,4.256134
693,3.416199
694,3.659065
695,4.336508
696,4.934348
697,4.250989
698,2.333333
699,2.374639
700,4.653001
701,2.721361
702,3.728702
703,3.789474
704,3.151423
705,3.064473
706,3.279246
707,3.271931
708,3.621765
709,3.735776
710,3.295674
711,4.145486
712,3.468118
713,4.233002
714,3.621942
715,3.818296
716,3.939746
717,3.900151
718,3.890803
719,4.135838
720,3.013080
721,2.472482
722,4.051522
723,3.794558
724,4.107706
725,4.338944
726,3.749383
727,3.874587
728,4.990994
729,4.525671
730,4.435242
731,3.386943
732,3.282661
733,3.890301
734,4.265651
735,3.817997
736,3.728584
737,4.040138
738,4.117104
739,3.002803
740,3.922331
741,3.451515
742,3.322240
743,3.633839
744,4.050252
745,2.806957
746,3.107909
747,3.655476
748,2.069961
749,4.397214
750,2.654177
751,3.845159
752,4.977003
753,4.172699
754,3.617167
755,3.977050
756,3.095661
757,2.170670
758,3.852087
759,3.381761
760,4.089196
761,4.131209
762,3.849087
763,2.527638
764,5.000000
765,3.634696
766,3.252450
767,4.644675
768,4.615029
769,4.591795
770,2.967505
771,3.619310
772,4.600980
773,4.500743
774,2.811293
775,3.469695
776,3.039407
777,4.040830
778,4.408814
779,4.714541
780,3.670628
781,2.730293
782,2.629180
783,3.547793
784,4.646381
785,3.852123
786,2.461645
787,1.268749
788,4.021436
789,2.981945
790,3.897056
791,3.394603
792,4.644374
793,4.450737
794,3.858434
795,3.582623
796,4.996457
797,4.199106
798,3.760657
799,2.492307
800,3.112639
801,3.988916
802,3.056498
803,3.701306
804,3.985722
805,4.053915
806,3.852994
807,3.212048
808,2.748795
809,2.923370
810,3.240986
811,4.775271
812,4.708910
813,4.373935
814,4.078761
815,4.208748
816,2.150240
817,3.790742
818,4.212860
819,2.855729
820,4.177823
821,4.601183
822,3.552045
823,3.333639
824,4.303132
825,3.705461
826,4.282450
827,2.778501
828,4.155817
829,4.646394
830,3.299103
831,3.840427
832,4.274069
833,4.486655
834,2.089832
835,3.993850
836,3.560537
837,3.421486
838,2.351599
839,3.759059
840,1.523356
841,3.941444
842,3.413717
843,2.286055
844,4.381085
845,4.714577
846,3.553685
847,3.300263
848,4.796758
849,3.929636
850,4.541575
851,4.117098
852,3.727448
853,2.642648
854,4.415425
855,2.993890
856,3.584853
857,3.563312
858,3.550690
859,4.618125
860,4.244988
861,3.997208
862,3.901486
863,3.191636
864,3.714195
865,1.600287
866,3.326216
867,3.858854
868,3.330668
869,4.522847
870,1.992803
871,2.072140
872,4.529007
873,3.725690
874,4.058707
875,3.502375
876,4.757936
877,4.315366
878,4.441586
879,3.982646
880,3.636364
881,3.369912
882,2.775044
883,2.835799
884,4.064226
885,2.595645
886,2.831268
887,3.251946
888,4.387762
889,3.755167
890,4.271704
891,3.504987
892,4.258930
893,2.663755
894,1.650941
895,3.100357
896,3.768811
897,3.885454
898,4.104451
899,2.774661
900,3.312053
901,2.830287
902,2.776853
903,3.728462
904,4.540449
905,2.945292
906,2.283948
907,2.233661
908,3.293009
909,4.472428
910,3.650727
911,3.120567
912,3.774684
913,4.052211
914,1.861880
915,4.535300
916,5.000000
917,4.055408
918,3.321541
919,4.620724
920,2.820351
921,4.304796
922,4.011601
923,4.320296
924,3.097001
925,3.163276
926,2.007089
927,4.135533
928,3.289184
929,4.063342
930,3.756893
931,4.470978
932,3.653271
933,3.562708
934,2.660436
935,4.262605
936,1.743706
937,4.357523
938,4.513618
939,4.863857
940,4.361067
941,3.523382
942,3.523028
943,2.074838
944,3.502207
945,4.566336
946,3.271822
947,3.599049
948,3.872722
949,4.295065
950,3.731080
951,4.058960
952,2.797094
953,2.290044
954,4.369985
955,4.185001
956,4.235911
957,3.844773
958,4.051959
959,3.980042
960,4.046398
961,2.151415
962,4.139417
963,2.867090
964,3.577638
965,3.976004
966,2.689425
967,4.080320
968,3.723093
969,3.628600
970,3.486990
971,4.079586
972,2.553077
973,4.538025
974,3.430559
975,3.485549
976,3.219521
977,4.541264
978,4.715605
979,3.848181
980,3.645190
981,4.094981
982,4.359071
983,3.279710
984,3.237542
985,3.028076
986,4.538164
987,3.858464
988,3.473630
989,2.747076
990,3.233837
991,3.057910
992,4.457200
993,3.720391
994,4.498406
995,4.145392
996,3.824950
997,3.889312
998,4.260774
999,2.515304
1000,4.623665
1001,2.731945
1002,4.149065
1003,3.969987
1004,4.724548
1005,2.278368
1006,3.764824
1007,3.808411
1008,4.229695
1009,3.439978
1010,4.103210
1011,3.038705
1012,4.010495
1013,3.313472
1014,3.565123
1015,3.946343
1016,1.686569
1017,3.826946
1018,3.812504
1019,4.100559
1020,1.945982
1021,4.127203
1022,4.679225
1023,3.638271
1024,3.772934
1025,3.562224
1026,4.064587
1027,2.570421
1028,3.966514
1029,3.385795
1030,3.495033
1031,3.514702
1032,4.315670
1033,2.394479
1034,2.827288
1035,4.068030
1036,4.521625
1037,3.209931
1038,3.423770
1039,3.474824
1040,4.002284
1041,2.253958
1042,3.852515
1043,2.083129
1044,4.019820
1045,5.000000
1046,3.953348
1047,4.325338
1048,4.560519
1049,4.223901
1050,4.663379
1051,3.979883
1052,4.631760
1053,4.160717
1054,3.937151
1055,3.903111
1056,3.801905
1057,2.745469
1058,3.155150
1059,3.933989
1060,3.772900
1061,3.798479
1062,3.352281
1063,4.219247
1064,3.910043
1065,2.397641
1066,3.767821
1067,4.060335
1068,2.969297
1069,3.389120
1070,4.973319
1071,2.941870
1072,3.740002
1073,4.009105
1074,4.164849
1075,4.781478
1076,3.525766
1077,2.191455
1078,4.050211
1079,4.636392
1080,2.741255
1081,4.298373
1082,4.572914
1083,4.388802
1084,1.988049
1085,3.036904
1086,3.481837
1087,5.000000
1088,3.812742
1089,3.634953
1090,5.000000
1091,3.526903
1092,2.295566
1093,4.509580
1094,3.425003
1095,4.309780
1096,2.366806
1097,3.186269
1098,4.278755
1099,3.822676
1100,4.399008
1101,4.482473
1102,3.422708
1103,3.919971
1104,3.188324
1105,3.325362
1106,3.024743
1107,2.753298
1108,3.803559
1109,3.659168
1110,3.832285
1111,3.869671
1112,3.338591
1113,3.418398
1114,3.736465
1115,3.630417
1116,4.479083
1117,3.365422
1118,3.635053
1119,3.156466
1120,3.380250
1121,5.000000
1122,4.117732
1123,3.306689
1124,2.660092
1125,3.474518
1126,2.349087
1127,3.877231
1128,4.211960
1129,3.961401
1130,3.431322
1131,3.024496
1132,4.897107
1133,1.912540
1134,3.419065
1135,4.010398
1136,3.873159
1137,4.123541
1138,4.104833
1139,4.081345
1140,2.853434
1141,4.040051
1142,3.694066
1143,3.110987
1144,2.705200
1145,3.660683
1146,4.021269
1147,4.203934
1148,3.967461
1149,4.166624
1150,3.880498
1151,4.206725
1152,3.388226
1153,3.649000
1154,4.199420
1155,3.352349
1156,2.033458
1157,4.119924
1158,3.665025
1159,4.669161
1160,3.394992
1161,3.138850
1162,4.645524
1163,4.554394
1164,3.808774
1165,4.186008
1166,3.762012
1167,4.424953
1168,4.146774
1169,2.990467
1170,4.787956
1171,4.822310
1172,5.000000
1173,2.827455
1174,3.300168
1175,4.604653
1176,3.749303
1177,3.570574
1178,1.492520
1179,2.701241
1180,4.410087
1181,3.839153
1182,5.000000
1183,3.613760
1184,3.288106
1185,2.975594
1186,2.156742
1187,3.646922
1188,3.979583
1189,3.618422
1190,4.669168
1191,2.576777
1192,4.939688
1193,3.585572
1194,2.341695
1195,3.244110
1196,3.167831
1197,4.800096
1198,4.643594
1199,3.742838
1200,2.541680
1201,5.000000
1202,3.057125
1203,3.628258
1204,3.824596
1205,4.409360
1206,4.253423
1207,3.127368
1208,3.128174
1209,3.373370
1210,2.726469
1211,5.000000
1212,3.713656
1213,4.187365
1214,3.062782
1215,3.141597
1216,3.473980
1217,3.917937
1218,2.695011
1219,3.206266
1220,4.037246
1221,4.160916
1222,4.431126
1223,2.282265
1224,3.038066
1225,2.654475
1226,4.274219
1227,3.805562
1228,4.068215
1229,2.609100
1230,3.750749
1231,3.484367
1232,4.060039
1233,4.681760
1234,3.481205
1235,4.141700
1236,4.623666
1237,4.224690
1238,4.142688
1239,4.476430
1240,3.803826
1241,3.663724
1242,3.016718
1243,3.973832
1244,3.931768
1245,3.292625
1246,1.754468
1247,4.417829
1248,2.186494
1249,3.920700
1250,4.113481
1251,4.040905
1252,4.562622
1253,3.448645
1254,3.308697
1255,3.971411
1256,4.938165
1257,3.911823
1258,4.204525
1259,3.249815
1260,4.113279
1261,4.659472
1262,4.354698
1263,1.967727
1264,2.017100
1265,3.855239
1266,3.327847
1267,3.534834
1268,4.175578
1269,3.648766
1270,2.962340
1271,3.725518
1272,3.864265
1273,3.838903
1274,4.734545
1275,2.881767
1276,3.252146
1277,4.850722
1278,4.383849
1279,4.150739
1280,4.691040
1281,3.836909
1282,5.000000
1283,3.531134
1284,2.895046
1285,3.241041
1286,3.538709
1287,3.786547
1288,3.710326
1289,3.781216
1290,3.043602
1291,4.322299
1292,3.353084
1293,5.000000
1294,2.185201
1295,3.440187
1296,3.311363
1297,2.019747
1298,4.038675
1299,3.866768
1300,2.940955
1301,2.899274
1302,4.016300
1303,2.825751
1304,3.172228
1305,3.995139
1306,3.495630
1307,3.945679
1308,3.699522
1309,2.188148
1310,2.977551
1311,2.765623
1312,2.765131
1313,3.205159
1314,4.731195
1315,2.984420
1316,4.265838
1317,2.684879
1318,3.839456
1319,4.143804
1320,4.100466
1321,4.321764
1322,4.615743
1323,4.700098
1324,3.693723
1325,3.871275
1326,4.313844
1327,3.692766
1328,4.143085
1329,3.921455
1330,4.281184
1331,3.627701
1332,3.708723
1333,4.005210
1334,4.684170
1335,4.125394
1336,3.298737
1337,4.277290
1338,2.516501
1339,1.930994
1340,4.652869
1341,3.707383
1342,3.318961
1343,4.154757
1344,3.702793
1345,3.753535
1346,4.835142
1347,3.802031
1348,4.817851
1349,3.465178
1350,3.845901
1351,3.667917
1352,4.003866
1353,4.229639
1354,3.767570
1355,3.392270
1356,2.671542
1357,4.978163
1358,2.872127
1359,4.939724
1360,2.781974
1361,4.110611
1362,4.466787
1363,4.729303
1364,4.426307
1365,3.789520
1366,3.085241
1367,3.032913
1368,3.967053
1369,5.000000
1370,3.712700
1371,4.578031
1372,4.096950
1373,5.000000
1374,3.787653
1375,4.414542
1376,3.887502
1377,4.495562
1378,4.377635
1379,4.348305
1380,3.199005
1381,4.190924
1382,3.400523
1383,4.484033
1384,4.392322
1385,2.642422
1386,4.951968
1387,4.294142
1388,4.041917
1389,2.690448
1390,2.432036
1391,2.749747
1392,3.815535
1393,4.452309
1394,3.800104
1395,4.615188
1396,2.568517
1397,3.786536
1398,3.637983
1399,3.980117
1400,3.022982
1401,1.932614
1402,3.069191
1403,4.036966
1404,4.044156
1405,4.261246
1406,3.735433
1407,3.930902
1408,2.354105
1409,4.710497
1410,4.917940
1411,4.632139
1412,4.367601
1413,4.224018
1414,3.817733
1415,4.396288
1416,3.380993
1417,3.076821
1418,3.847781
1419,2.758340
1420,3.451845
1421,4.032651
1422,3.773357
1423,4.174105
1424,3.450072
1425,3.549831
1426,4.907812
1427,3.025351
1428,4.801290
1429,3.682856
1430,3.486098
1431,3.465259
1432,5.000000
1433,4.174554
1434,3.777077
1435,2.625844
1436,3.859440
1437,2.995847
1438,4.192444
1439,3.657808
1440,3.696074
1441,4.965018
1442,4.227047
1443,4.739960
1444,3.572361
1445,2.891938
1446,3.234203
1447,4.373849
1448,3.494879
1449,3.639087
1450,3.756952
1451,2.182079
1452,2.187669
1453,2.426557
1454,3.077740
1455,3.707945
1456,3.405727
1457,4.235288
1458,2.808614
1459,2.621158
1460,4.499931
1461,4.727043
1462,4.262742
1463,4.331421
1464,4.319127
1465,3.238870
1466,4.245509
1467,5.000000
1468,4.090927
1469,4.071961
1470,2.702881
1471,3.809605
1472,4.954175
1473,4.370897
1474,3.618298
1475,4.486330
1476,4.105233
1477,4.082969
1478,2.202180
1479,3.319206
1480,4.250833
1481,3.055320
1482,3.978439
1483,1.143163
1484,4.377093
1485,3.835833
1486,3.379130
1487,3.436784
1488,4.382424
1489,3.066102
1490,4.275050
1491,4.024594
1492,4.327523
1493,4.014470
1494,3.505002
1495,3.078625
1496,3.599314
1497,4.650941
1498,4.293002
1499,2.367618
1500,3.414134
1501,4.002694
1502,4.120444
1503,3.165484
1504,4.716650
1505,3.857652
1506,2.587601
1507,4.301536
1508,2.306036
1509,3.804346
1510,3.790934
1511,4.176261
1512,3.850390
1513,3.076056
1514,3.806777
1515,3.385839
1516,3.541688
1517,4.038379
1518,2.851473
1519,4.714406
1520,2.676968
1521,4.163140
1522,3.714107
1523,2.985088
1524,4.600417
1525,2.872575
1526,5.000000
1527,3.802412
1528,3.354302
1529,3.842295
1530,3.853266
1531,4.566944
1532,4.605297
1533,3.679660
1534,5.000000
1535,3.195706
1536,3.452463
1537,4.060658
1538,2.747933
1539,4.100437
1540,4.369436
1541,3.086021
1542,4.374254
1543,2.571627
1544,4.183462
1545,4.028131
1546,4.258796
1547,3.451196
1548,2.431034
1549,3.452021
1550,4.453439
1551,4.414901
1552,4.439339
1553,3.887246
1554,3.869694
1555,4.401424
1556,1.768301
1557,2.329554
1558,2.768054
1559,4.629747
1560,3.827955
1561,1.770532
1562,4.487481
1563,3.955315
1564,4.087648
1565,3.497901
1566,4.507502
1567,2.928599
1568,3.503686
1569,2.704895
1570,5.000000
1571,3.560173
1572,4.140272
1573,3.768433
1574,4.570011
1575,2.619994
1576,1.971336
1577,2.612896
1578,3.606031
1579,3.620717
1580,4.629782
1581,4.165611
1582,3.766087
1583,2.821734
1584,3.992822
1585,3.460532
1586,4.286222
1587,1.572907
1588,4.618745
1589,4.717451
1590,4.488417
1591,3.745498
1592,4.477583
1593,4.123946
1594,4.613335
1595,2.331198
1596,4.323351
1597,3.221484
1598,3.691378
1599,1.534386
1600,3.619407
1601,3.818243
1602,4.319902
1603,3.142780
1604,2.384432
1605,4.323383
1606,2.743448
1607,5.000000
1608,4.059196
1609,4.030897
1610,3.611091
1611,4.140070
1612,2.625200
1613,2.182966
1614,4.146552
1615,3.892049
1616,2.794159
1617,2.629509
1618,3.642532
1619,3.313288
1620,3.433752
1621,3.517550
1622,1.396394
1623,3.031160
1624,4.204246
1625,1.338845
1626,4.147399
1627,4.430400
1628,4.324405
1629,4.054586
1630,4.853147
1631,4.311419
1632,4.656638
1633,2.443832
1634,2.910612
1635,3.721517
1636,2.857304
1637,3.192999
1638,3.822820
1639,3.792740
1640,3.863567
1641,2.276001
1642,2.070607
1643,1.656176
1644,2.572867
1645,2.193728
1646,2.788704
1647,3.930479
1648,2.545931
1649,3.627581
1650,3.610965
1651,4.026056
1652,3.153237
1653,4.055034
1654,3.934725
1655,3.299421
1656,5.000000
1657,2.494029
1658,4.168350
1659,3.263158
1660,4.916134
1661,4.571445
1662,4.608029
1663,4.082402
1664,3.855976
1665,4.174839
1666,3.849947
1667,2.868575
1668,2.798286
1669,4.680876
1670,4.803826
1671,3.645406
1672,4.102749
1673,2.522500
1674,3.052015
1675,2.897453
1676,3.440474
1677,4.524611
1678,3.053526
1679,4.052682
1680,1.732023
1681,4.148174
1682,2.962151
1683,4.205179
1684,4.174172
1685,3.639226
1686,4.812984
1687,3.973801
1688,1.674559
1689,2.780679
1690,2.325506
1691,3.886165
1692,3.212254
1693,4.410444
1694,3.197540
1695,3.288899
1696,3.335030
1697,3.722430
1698,2.635438
1699,1.736664
1700,4.684628
1701,4.587369
1702,3.446084
1703,2.657334
1704,3.228546
1705,2.911175
1706,4.043104
1707,4.825702
1708,3.253450
1709,3.746337
1710,3.889052
1711,3.626901
1712,3.546198
1713,3.236068
1714,4.435539
1715,4.426400
1716,2.767841
1717,4.251772
1718,3.654148
1719,4.243593
1720,2.221056
1721,3.480564
1722,4.469356
1723,3.118302
1724,3.957222
1725,2.570483
1726,3.210696
1727,2.454977
1728,4.985566
1729,3.499073
1730,3.130613
1731,4.348154
1732,3.272639
1733,4.060388
1734,3.228134
1735,4.761485
1736,4.240455
1737,3.480060
1738,4.474586
1739,4.062011
1740,2.501544
1741,3.604027
1742,4.043067
1743,3.121999
1744,3.027796
1745,3.371623
1746,4.411112
1747,3.844039
1748,3.411868
1749,3.913223
1750,4.347879
1751,4.490003
1752,4.313061
1753,3.053643
1754,4.905483
1755,2.552181
1756,3.914348
1757,4.569559
1758,4.305624
1759,2.179645
1760,3.240128
1761,2.343830
1762,2.686560
1763,3.284029
1764,2.257732
1765,3.630589
1766,4.062701
1767,4.935006
1768,4.048496
1769,4.404007
1770,4.285185
1771,4.541370
1772,4.087728
1773,4.538384
1774,3.700756
1775,2.874533
1776,3.053107
1777,3.789722
1778,3.668467
1779,3.958261
1780,3.407321
1781,4.093990
1782,3.400812
1783,4.284408
1784,4.446786
1785,2.254052
1786,3.516274
1787,3.750459
1788,3.246701
1789,3.925811
1790,2.205406
1791,2.718509
1792,2.682554
1793,3.715496
1794,4.338289
1795,2.337237
1796,2.305380
1797,3.569781
1798,3.352575
1799,3.710089
1800,3.638036
1801,3.289380
1802,3.507331
1803,3.841902
1804,3.522721
1805,3.793023
1806,4.993536
1807,3.567185
1808,3.449510
1809,3.813585
1810,3.673837
1811,3.553554
1812,3.711466
1813,2.255985
1814,4.033231
1815,4.188286
1816,3.116370
1817,3.341696
1818,1.812595
1819,4.507878
1820,3.993118
1821,2.407454
1822,3.748772
1823,2.336484
1824,2.617199
1825,3.758624
1826,4.694500
1827,4.117673
1828,4.221926
1829,2.958107
1830,3.072275
1831,2.968283
1832,4.482640
1833,3.042535
1834,2.917726
1835,4.772479
1836,5.000000
1837,3.748886
1838,3.792065
1839,3.927072
1840,4.576152
1841,3.865691
1842,3.128720
1843,2.368862
1844,4.210270
1845,4.057222
1846,3.194517
1847,2.261386
1848,3.664236
1849,3.972762
1850,2.477729
1851,3.812410
1852,4.378188
1853,5.000000
1854,4.116763
1855,4.104652
1856,2.148384
1857,4.560734
1858,2.604439
1859,3.031521
1860,3.220399
1861,3.545901
1862,4.256750
1863,4.129691
1864,3.804485
1865,4.283096
1866,3.141012
1867,2.234981
1868,4.115837
1869,2.954168
1870,3.577119
1871,2.718814
1872,2.925182
1873,3.361845
