Id,Rating
1238,4.128807
1239,4.461108
1240,3.929218
1241,3.671326
1242,3.095380
1243,3.818332
1244,3.933624
1245,3.281224
1246,1.775374
1247,4.420066
1248,2.093853
1249,3.885185
1250,3.935630
1251,4.114465
1252,4.734611
1253,3.349914
1254,3.477545
1255,3.855790
1256,5.000000
1257,3.986986
1258,4.328464
1259,3.152969
1260,4.231303
1261,4.640282
1262,4.288569
1263,2.122819
1264,1.995841
1265,3.901651
1266,3.327847
1267,3.457671
1268,4.277994
1269,3.752374
1270,2.860067
1271,3.719538
1272,3.747445
1273,3.787577
1274,4.809106
1275,2.971409
1276,3.298505
1277,4.853314
1278,4.289802
1279,4.124086
1280,4.729685
1281,3.770148
1282,5.000000
1283,3.541494
1284,2.853027
1285,3.203439
1286,3.510234
1287,3.734767
1288,3.812126
1289,3.748014
1290,2.547456
1291,4.197721
1292,3.345101
1293,5.000000
1294,2.593583
1295,3.468371
1296,3.270158
1297,2.070202
1298,4.083100
1299,3.913373
1300,3.010119
1301,2.932139
1302,4.107518
1303,2.710982
1304,3.293830
1305,3.943197
1306,3.500365
1307,3.820407
1308,3.499604
1309,2.187882
1310,2.944955
1311,2.845668
1312,2.918077
1313,3.313561
1314,4.830128
1315,3.066718
1316,4.227152
1317,2.672533
1318,4.071687
1319,4.037139
1320,4.129221
1321,4.320602
1322,4.696310
1323,4.708907
1324,3.650866
1325,4.015689
1326,4.312674
1327,3.611749
1328,4.311496
1329,3.878123
1330,4.203315
1331,3.625578
1332,3.727673
1333,4.041220
1334,4.728242
1335,4.109034
1336,3.307265
1337,4.283652
1338,2.675712
1339,1.895495
1340,4.659230
1341,3.698577
1342,3.298218
1343,4.173927
1344,3.660638
1345,3.749662
1346,5.000000
1347,3.657020
1348,4.924119
1349,3.441887
1350,3.851788
1351,3.681461
1352,4.143554
1353,4.233579
1354,4.071415
1355,3.166200
1356,2.886538
1357,4.982388
1358,2.868452
1359,4.869633
1360,2.758850
1361,4.081488
1362,4.537034
1363,4.666941
1364,4.427342
1365,3.801393
1366,3.070389
1367,2.978820
1368,4.075110
1369,5.000000
1370,3.711618
1371,4.695064
1372,4.086212
1373,4.919491
1374,3.807193
1375,4.460190
1376,3.895093
1377,4.431673
1378,4.284970
1379,4.437266
1380,3.202767
1381,4.129105
1382,3.389535
1383,4.356495
1384,4.525503
1385,2.642422
1386,4.859656
1387,4.279880
1388,4.026836
1389,2.630494
1390,2.413253
1391,2.755704
1392,3.897516
1393,4.307468
1394,3.851062
1395,3.686325
1396,2.601420
1397,3.779444
1398,3.552119
1399,4.008779
1400,3.246367
1401,1.910967
1402,3.105554
1403,4.055099
1404,4.099311
1405,4.248618
1406,3.841333
1407,4.010004
1408,2.297870
1409,4.694651
1410,4.884805
1411,4.662412
1412,4.415172
1413,4.199595
1414,3.813295
1415,4.469846
1416,3.527203
1417,3.096963
1418,3.811422
1419,2.660162
1420,3.502326
1421,4.146050
1422,3.805015
1423,4.144052
1424,3.602280
1425,3.548365
1426,5.000000
1427,3.067828
1428,4.889428
1429,3.815565
1430,3.452558
1431,3.458778
1432,5.000000
1433,4.172864
1434,3.899445
1435,2.645244
1436,3.894610
1437,2.967565
1438,4.218097
1439,3.814519
1440,3.478606
1441,5.000000
1442,4.220522
1443,4.709188
1444,3.613699
1445,2.407563
1446,3.295003
1447,4.513924
1448,3.409971
1449,3.599080
1450,3.750518
1451,2.154547
1452,2.076166
1453,2.478195
1454,2.911613
1455,3.656205
1456,3.433437
1457,4.258053
1458,2.659709
1459,2.716069
1460,4.484410
1461,4.717798
1462,4.205275
1463,4.379501
1464,4.392672
1465,3.173475
1466,4.165732
1467,5.000000
1468,3.959862
1469,4.081762
1470,2.665536
1471,3.796211
1472,4.986158
1473,4.388424
1474,3.632385
1475,4.541634
1476,4.006404
1477,4.139412
1478,2.253569
1479,3.258002
1480,4.237495
1481,3.141403
1482,3.898394
1483,1.137546
1484,4.325400
1485,3.812328
1486,3.429274
1487,3.625675
1488,4.381078
1489,2.917601
1490,4.325767
1491,3.966050
1492,4.345454
1493,3.943465
1494,3.593250
1495,3.196781
1496,3.624546
1497,4.506209
1498,4.287632
1499,2.336171
1500,3.477862
1501,3.957398
1502,4.105169
1503,3.182892
1504,4.872233
1505,3.816021
1506,2.694251
1507,4.359424
1508,2.302685
1509,3.653847
1510,3.793928
1511,4.182765
1512,3.696291
1513,3.216148
1514,3.771534
1515,3.365397
1516,3.942870
1517,4.458010
1518,3.054342
1519,4.616827
1520,2.554636
1521,4.231999
1522,3.691684
1523,2.967986
1524,4.586349
1525,2.795749
1526,5.000000
1527,3.985476
1528,3.361028
1529,3.928120
1530,3.941358
1531,4.591002
1532,4.565141
1533,3.706676
1534,5.000000
1535,3.719705
1536,3.394197
1537,4.153330
1538,2.663007
1539,4.129007
1540,4.375004
1541,3.066336
1542,4.360366
1543,2.461075
1544,4.128072
1545,4.157274
1546,4.314438
1547,3.375260
1548,2.453430
1549,3.439039
1550,4.444269
1551,4.414901
1552,4.323511
1553,3.914019
1554,3.862407
1555,4.457410
1556,1.748137
1557,2.266095
1558,2.783671
1559,4.615173
1560,3.860500
1561,1.723391
1562,4.417927
1563,4.024731
1564,4.082391
1565,3.444029
1566,4.404129
1567,2.902261
1568,3.555252
1569,2.730516
1570,5.000000
1571,3.599125
1572,4.277309
1573,3.719666
1574,4.487587
1575,2.747892
1576,1.931404
1577,3.061639
1578,3.620311
1579,3.623982
1580,4.617124
1581,4.246654
1582,3.841116
1583,2.929534
1584,4.166837
1585,3.416931
1586,4.302516
1587,1.844024
1588,4.594023
1589,4.670382
1590,4.402022
1591,3.827240
1592,4.484698
1593,4.182765
1594,4.536887
1595,2.400546
1596,4.382835
1597,3.266390
1598,3.618300
1599,1.513973
1600,3.605071
1601,3.846949
1602,4.291778
1603,3.108810
1604,2.378685
1605,4.211227
1606,2.706609
1607,5.000000
1608,4.132233
1609,4.118369
1610,3.512005
1611,4.163517
1612,2.583000
1613,2.062230
1614,4.152779
1615,3.926827
1616,2.749381
1617,2.627703
1618,3.672118
1619,3.503480
1620,3.335899
1621,3.565891
1622,1.228191
1623,3.053951
1624,4.141380
1625,1.328977
1626,4.179263
1627,4.388186
1628,4.364044
1629,4.038607
1630,4.891416
1631,4.184618
1632,4.582316
1633,2.915394
1634,2.699850
1635,3.823754
1636,2.771983
1637,3.103995
1638,3.767664
1639,3.775355
1640,3.856764
1641,2.267183
1642,2.829664
1643,1.704293
1644,2.572192
1645,2.223932
1646,2.804551
1647,3.866638
1648,2.535727
1649,3.647145
1650,3.583992
1651,3.877294
1652,3.037538
1653,4.101256
1654,4.049157
1655,3.312456
1656,4.952057
1657,2.517320
1658,4.091001
1659,3.877287
1660,4.866363
1661,4.557262
1662,4.627303
1663,4.034737
1664,3.817917
1665,4.217625
1666,3.725342
1667,2.948486
1668,3.002295
1669,4.685214
1670,4.791393
1671,3.625300
1672,4.167465
1673,2.612801
1674,3.052015
1675,2.676822
1676,3.403184
1677,4.576025
1678,3.103541
1679,4.083132
1680,1.753626
1681,4.250201
1682,3.041702
1683,4.156290
1684,4.159245
1685,3.534388
1686,4.192739
1687,3.923185
1688,1.795695
1689,2.859024
1690,1.585843
1691,3.876482
1692,3.306240
1693,4.593719
1694,3.084940
1695,3.268011
1696,3.510039
1697,3.689272
1698,2.640527
1699,1.683780
1700,4.668692
1701,4.624331
1702,3.388087
1703,2.593492
1704,3.389322
1705,3.085954
1706,3.976306
1707,4.822117
1708,3.256913
1709,3.621530
1710,4.050417
1711,3.671039
1712,3.698995
1713,3.226578
1714,4.431820
1715,4.461618
1716,2.643303
1717,4.026730
1718,3.742185
1719,4.158387
1720,2.235683
1721,3.504412
1722,4.432136
1723,3.137404
1724,3.897574
1725,2.581245
1726,3.193904
1727,2.179456
1728,5.000000
1729,3.306991
1730,3.098852
1731,4.266001
1732,3.163363
1733,4.105621
1734,3.335228
1735,4.693289
1736,4.294177
1737,3.524074
1738,4.369403
1739,4.018745
1740,2.683652
1741,3.595205
1742,4.034454
1743,3.022274
1744,3.052433
1745,3.394043
1746,4.443893
1747,3.841882
1748,3.332565
1749,3.857786
1750,4.164319
1751,4.449351
1752,4.169067
1753,3.167868
1754,4.982084
1755,2.532152
1756,3.833054
1757,4.521802
1758,4.329359
1759,2.274176
1760,3.299077
1761,2.322777
1762,2.767616
1763,3.379082
1764,2.193653
1765,3.700076
1766,4.041680
1767,4.985674
1768,4.036128
1769,4.393735
1770,4.355416
1771,4.494441
1772,3.989469
1773,4.552453
1774,3.663399
1775,2.843006
1776,3.175338
1777,3.915238
1778,3.491344
1779,4.032462
1780,3.343518
1781,4.209981
1782,3.426327
1783,4.407688
1784,4.434890
1785,2.265794
1786,3.629723
1787,3.809231
1788,3.456657
1789,4.097346
1790,2.246876
1791,2.691823
1792,2.688767
1793,3.698096
1794,4.263191
1795,2.228513
1796,2.171212
1797,3.546469
1798,3.522007
1799,3.621346
1800,3.749600
1801,3.245957
1802,3.517958
1803,3.760089
1804,3.538096
1805,3.892256
1806,4.907504
1807,3.615116
1808,3.457444
1809,3.632323
1810,3.602065
1811,3.456961
1812,3.735545
1813,2.237225
1814,3.974753
1815,4.105025
1816,2.979598
1817,3.519227
1818,1.934576
1819,4.505120
1820,4.084337
1821,2.460818
1822,3.734683
1823,2.321746
1824,2.672034
1825,3.614708
1826,4.700608
1827,4.119378
1828,4.288358
1829,2.934922
1830,2.923911
1831,2.795988
1832,4.459345
1833,2.954944
1834,2.905940
1835,4.820649
1836,4.873075
1837,3.723680
1838,3.665269
1839,3.865362
1840,4.733345
1841,4.010106
1842,3.107670
1843,2.350808
1844,4.176845
1845,4.114735
1846,3.138048
1847,2.267016
1848,3.493917
1849,4.011600
1850,2.762111
1851,3.928247
1852,4.342459
1853,5.000000
1854,4.131473
1855,4.197376
1856,1.967117
1857,4.488523
1858,2.484023
1859,2.990898
1860,3.166558
1861,3.283519
1862,4.187963
1863,4.122313
1864,3.951441
1865,4.277001
1866,2.988002
1867,2.148893
1868,4.128228
1869,2.911865
1870,3.505606
1871,2.798688
1872,2.910860
1873,3.385345
