Id,Rating
204,3.751437
205,4.341991
206,3.275667
207,4.231794
208,4.218055
209,1.318419
210,3.305021
211,4.193166
212,3.582772
213,4.854389
214,4.731277
215,3.695671
216,4.266299
217,4.520417
218,3.319033
219,3.926373
220,4.945519
221,3.209544
222,3.841677
223,3.507648
224,4.198335
225,2.370112
226,2.279136
227,4.993771
228,3.403071
229,5.000000
230,2.731779
231,3.799865
232,3.617530
233,2.929763
234,4.301390
235,4.865412
236,3.592668
237,4.341313
238,3.922324
239,3.807826
240,3.089446
241,3.672405
242,3.851518
243,2.235687
244,4.846513
245,4.208745
246,3.336099
247,3.303546
248,3.348507
249,4.021473
250,2.140491
251,4.547533
252,4.037456
253,2.838888
254,3.266750
255,4.060882
256,5.000000
257,5.000000
258,3.596350
259,3.943331
260,5.000000
261,2.830583
262,4.087628
263,2.765750
264,4.434728
265,4.282627
266,1.935803
267,4.027340
268,4.286426
269,3.324543
270,3.034292
271,2.334514
272,4.525210
273,4.031264
274,5.000000
275,2.458582
276,2.877571
277,4.337893
278,4.306927
279,4.492158
280,3.917298
281,3.822792
282,2.981569
283,4.519503
284,4.356723
285,4.626579
286,3.595824
287,4.388746
288,4.299602
289,2.831340
290,4.642472
291,4.979907
292,3.528801
293,3.493802
294,4.061330
295,3.502540
296,2.092589
297,4.846507
298,4.071596
299,3.749155
300,4.239390
301,3.912221
302,2.996547
303,3.493004
304,1.000000
305,2.927891
306,2.091524
307,3.363377
308,3.261759
309,3.168146
310,2.345127
311,3.407905
312,4.034568
313,4.042545
314,3.119998
315,2.190440
316,4.652679
317,4.466055
318,3.962559
319,3.991480
320,4.430766
321,3.748321
322,3.145148
323,3.332983
324,3.295577
325,2.176877
326,3.886073
327,4.587267
328,4.301292
329,4.001116
330,4.852105
331,4.258233
332,4.144310
333,2.729007
334,2.644399
335,2.303610
336,3.976876
337,2.774375
338,3.900320
339,1.672901
340,4.351686
341,4.023364
342,3.079429
343,3.962580
344,4.567253
345,3.216774
346,3.363122
347,4.042118
348,4.485622
349,2.702644
350,4.617482
351,3.272707
352,1.422146
353,3.923549
354,4.090815
355,3.928986
356,3.522143
357,2.840576
358,4.239500
359,2.777495
360,3.612317
361,3.758977
362,3.260301
363,4.630071
364,4.367512
365,3.862827
366,3.726728
367,3.449035
368,4.543861
369,2.330231
370,4.223582
371,4.482863
372,2.834075
373,4.478951
374,3.817693
375,2.101088
376,5.000000
377,3.221150
378,3.289622
379,2.706161
380,2.732497
381,4.400550
382,3.922161
383,5.000000
384,4.157667
385,2.965806
386,3.201210
387,3.503464
388,4.317200
389,3.911265
390,3.951146
391,3.625986
392,3.554278
393,3.303186
394,3.941266
395,3.061882
396,3.422947
397,3.075974
398,4.482278
399,2.950842
400,3.881436
401,3.972434
402,4.085078
403,4.165011
404,4.378556
405,2.896828
406,3.011935
407,5.000000
408,3.424141
409,3.553488
410,4.226022
411,3.165121
412,3.133985
413,2.473364
414,2.806555
415,3.999501
416,4.294075
417,3.161790
418,3.681279
419,2.768139
420,4.446285
421,3.052176
422,3.072611
423,3.431438
424,2.656785
425,3.075490
426,4.435393
427,3.890856
428,2.764062
429,4.717192
430,2.242997
431,3.258836
432,3.080322
433,2.684658
434,3.808114
435,3.495723
436,3.640486
437,3.367675
438,3.806249
439,4.310227
440,4.046595
441,4.140158
442,4.053634
443,4.358311
444,2.980296
445,1.864653
446,2.862526
447,4.590994
448,2.895968
449,4.843374
450,2.632179
451,3.151386
452,3.867393
453,2.312694
454,2.668414
455,4.495998
456,3.540038
457,1.309534
458,2.453076
459,3.917063
460,4.458358
461,2.360202
462,3.609664
463,3.089850
464,3.731146
465,2.513048
466,3.385648
467,4.608521
468,4.582727
469,4.952000
470,3.926664
471,2.970908
472,4.269255
473,4.084591
474,4.882951
475,3.739138
476,3.161937
477,3.704667
478,3.819266
479,2.282465
480,3.112589
481,4.084627
482,3.742005
483,3.976252
484,2.786964
485,2.805740
486,3.174698
487,3.338473
488,3.661443
489,5.000000
490,2.741816
491,3.894428
492,4.930991
493,2.872327
494,2.653580
495,3.707064
496,4.429589
497,3.305122
498,3.524237
499,3.514252
500,3.324324
501,3.153126
502,5.000000
503,3.115215
504,3.276423
505,4.318367
506,3.792463
507,3.559128
508,4.981916
509,4.028777
510,3.323398
511,4.940637
512,4.968317
513,3.067388
514,1.027964
515,4.481832
516,2.463979
517,3.039196
518,4.972010
519,3.804679
520,3.814459
521,3.770741
522,2.796801
523,2.061845
524,1.736186
525,3.321959
526,3.227782
527,2.166959
528,3.731559
529,4.451035
530,4.398449
531,4.744569
532,2.647814
533,4.511125
534,4.836747
535,4.680317
536,1.999364
537,3.939458
538,3.561388
539,4.163356
540,2.925090
541,4.211825
542,3.144677
543,3.519727
544,3.801515
545,4.481727
546,4.358474
547,3.841372
548,3.069979
549,1.752691
550,4.549338
551,4.264949
552,3.193953
553,3.846308
554,2.023749
555,2.749455
556,2.829743
557,1.997609
558,4.611767
559,4.262811
560,3.505960
561,3.238604
562,4.545630
563,3.813775
564,3.365182
565,3.968880
566,3.784483
567,5.000000
568,2.611534
569,3.351738
570,4.163027
571,1.061074
572,2.567598
573,2.572267
574,3.756617
575,2.640754
576,2.465678
577,4.145388
578,2.739022
579,3.172714
580,2.183080
581,3.536860
582,3.527666
583,3.448848
584,4.127672
585,3.889242
586,2.115171
587,4.467642
588,3.669345
589,3.237147
590,3.503592
591,5.000000
592,3.074605
593,3.257577
594,3.699960
595,5.000000
596,4.816577
597,3.387059
598,2.728341
599,2.930794
600,4.386070
601,2.901420
602,4.728994
603,3.825766
604,4.269447
605,3.586160
606,4.534596
607,3.956192
608,3.209309
609,3.227890
610,5.000000
611,4.042856
612,4.836053
613,3.534456
614,4.439244
615,2.483818
616,2.747883
617,3.538409
618,3.623313
619,3.629297
620,4.366471
621,4.264467
622,3.208062
623,4.712425
624,1.603908
625,3.696557
626,1.789772
627,2.899206
628,4.015190
629,3.575720
630,1.916601
631,3.529568
632,4.173274
633,3.216340
634,3.885711
635,3.479509
636,4.731361
637,4.883059
638,1.361878
639,5.000000
640,4.236777
641,2.247793
642,2.531176
643,4.241492
644,3.702983
645,4.570199
646,3.790279
647,4.877499
648,3.700468
649,1.532274
650,2.699714
651,2.648120
652,5.000000
653,4.171421
654,3.476259
655,3.379073
656,4.429189
657,3.673489
658,3.906048
659,4.241045
660,2.548874
661,4.091336
662,4.148931
663,3.397516
664,3.957743
665,3.713387
666,4.553904
667,4.297913
668,2.022712
669,4.182044
670,3.042426
671,2.600504
672,3.373882
673,2.833861
674,4.499287
675,3.720610
676,4.911739
677,3.834867
678,4.626343
679,3.638014
680,2.950829
681,3.679604
682,5.000000
683,3.785933
684,1.168524
685,4.561988
686,4.321904
687,3.715359
688,4.528559
689,4.918912
690,3.327428
691,2.707890
692,4.320881
693,3.492719
694,3.572714
695,4.055521
696,4.924567
697,4.299219
698,2.333333
699,2.359192
700,4.713070
701,2.751503
702,3.673950
703,3.314221
704,3.188296
705,3.265877
706,3.280856
707,3.118652
708,3.774447
709,3.693545
710,3.318061
711,4.106989
712,3.674308
713,4.470606
714,3.675359
715,3.970454
716,3.963339
717,3.641428
718,3.866950
719,4.076045
720,2.922102
721,2.496793
722,4.040595
723,3.985897
724,4.145019
725,4.365402
726,3.344021
727,3.903339
728,4.975100
729,4.459110
730,4.402013
731,3.611842
732,3.240397
733,4.024767
734,4.319065
735,3.568481
736,3.840163
737,3.920334
738,3.890529
739,3.036832
740,3.994322
741,3.502329
742,3.344816
743,3.601828
744,4.022242
745,2.877968
746,2.981079
747,3.513494
748,2.032197
749,4.400992
750,2.621188
751,3.859638
752,4.915548
753,4.301574
754,3.654245
755,3.814783
756,3.314119
757,2.221696
758,3.964796
759,3.447802
760,4.079865
761,4.091639
762,3.827208
763,2.554108
764,3.754448
765,3.432503
766,3.207674
767,4.693921
768,4.569023
769,4.455080
770,2.946631
771,3.344406
772,4.744847
773,4.437819
774,2.816693
775,3.545215
776,3.290822
777,3.998372
778,4.566075
779,4.676824
780,3.478343
781,2.633462
782,2.385368
783,3.549396
784,4.616280
785,3.969149
786,2.375381
787,1.268708
788,4.051903
789,3.074014
790,3.669503
791,3.422834
792,4.599872
793,4.537664
794,3.930370
795,3.548079
796,5.000000
797,4.233947
798,3.728471
799,2.549147
800,2.922911
801,3.950518
802,3.125675
803,3.821701
804,4.052136
805,3.979737
806,3.757985
807,3.188123
808,2.737061
809,2.957606
810,3.366871
811,4.846794
812,4.776870
813,4.355791
814,4.077957
815,4.275620
816,2.091673
817,3.809269
818,4.299022
819,2.801985
820,4.187125
821,4.408887
822,3.664598
823,3.630404
824,4.376852
825,3.793395
826,4.197099
827,2.788061
828,4.390999
829,4.599697
830,3.197763
831,3.930525
832,4.305141
833,4.629800
834,2.026477
835,4.136472
836,3.392854
837,3.260030
838,2.393313
839,3.667300
840,1.351617
841,4.021674
842,3.483822
843,2.327681
844,4.529184
845,4.720705
846,3.535617
847,3.348405
848,4.580896
849,3.962362
850,4.475597
851,4.269941
852,3.884771
853,2.601775
854,4.022956
855,3.058654
856,3.764901
857,3.444040
858,3.549493
859,4.518428
860,4.217772
861,4.175516
862,3.835079
863,3.189993
864,3.634216
865,1.498649
866,3.286820
867,3.811964
868,3.490753
869,4.690145
870,2.115692
871,2.104959
872,4.507999
873,3.442132
874,4.043206
875,3.490656
876,4.709385
877,4.302906
878,4.609469
879,3.880813
880,3.183333
881,3.273938
882,2.836294
883,2.719787
884,4.124564
885,2.816383
886,2.782098
887,3.203990
888,4.419248
889,3.876281
890,4.321980
891,3.304972
892,4.303501
893,2.739886
894,1.652050
895,3.303165
896,4.014070
897,3.750469
898,3.931303
899,2.698132
900,3.442985
901,3.141877
902,2.835583
903,3.628570
904,4.634173
905,2.913384
906,2.218177
907,2.083990
908,3.271776
909,4.439283
910,3.619684
911,3.122323
912,3.722141
913,4.050191
914,1.872642
915,4.366189
916,5.000000
917,3.961241
918,3.320492
919,4.639986
920,3.012885
921,4.408203
922,4.011601
923,4.270234
924,3.097001
925,2.951852
926,2.028135
927,4.053649
928,3.376152
929,4.277334
930,3.609641
931,4.703591
932,3.788199
933,3.642074
934,2.817588
935,4.182642
936,1.812722
937,4.513740
938,4.501985
939,4.903084
940,4.550501
941,3.562170
942,3.394834
943,1.846337
944,3.401932
945,4.486308
946,3.375053
947,3.563041
948,4.000174
949,4.093289
950,3.863262
951,4.003959
952,2.784737
953,2.337761
954,4.489213
955,4.110689
956,4.487153
957,3.931386
958,4.069002
959,4.113111
960,3.997844
961,2.730259
962,4.182746
963,2.854433
964,3.755933
965,4.076009
966,2.721697
967,4.099282
968,3.843266
969,3.732951
970,3.505376
971,4.120141
972,2.678532
973,4.529325
974,3.378371
975,3.507748
976,2.760793
977,4.608648
978,4.802513
979,4.024704
980,3.691190
981,4.153087
982,4.392547
983,3.165979
984,3.148214
985,3.099459
986,4.579810
987,3.819211
988,3.395628
989,2.966196
990,3.185491
991,3.337090
992,4.416902
993,3.657499
994,4.531657
995,4.192425
996,4.003316
997,3.939936
998,4.185901
999,2.743026
1000,4.505149
1001,2.821616
1002,4.305231
1003,3.866425
1004,4.645538
1005,2.139598
1006,3.799673
1007,3.870687
1008,4.196297
1009,3.416798
1010,4.042385
1011,3.343996
1012,4.158174
1013,3.073382
1014,3.592895
1015,3.920762
1016,1.905573
1017,3.687989
1018,3.920664
1019,4.131132
1020,1.911311
1021,3.998466
1022,4.706730
1023,3.726474
1024,3.922320
1025,3.784354
1026,4.121662
1027,2.636506
1028,3.856004
1029,3.367303
1030,3.414681
1031,3.297036
1032,4.472779
1033,2.533109
1034,2.858322
1035,4.209906
1036,4.497033
1037,3.244606
1038,3.462726
1039,3.402425
1040,3.812471
1041,2.054217
1042,3.905810
1043,2.162759
1044,4.169296
1045,5.000000
1046,3.898794
1047,4.395748
1048,4.701822
1049,4.144762
1050,4.815003
1051,3.837181
1052,4.726342
1053,4.208001
1054,3.984878
1055,3.848287
1056,3.752068
1057,2.717671
1058,3.131323
1059,4.084489
1060,3.652643
1061,3.903180
1062,3.328333
1063,4.251342
1064,4.098661
1065,2.497277
1066,3.978823
1067,4.131380
1068,2.846242
1069,3.431703
1070,5.000000
1071,3.122202
1072,3.685479
1073,4.211817
1074,4.061578
1075,4.710781
1076,3.607691
1077,2.246260
1078,3.989289
1079,4.687213
1080,2.802576
1081,4.363205
1082,4.523603
1083,4.429296
1084,1.952521
1085,2.922615
1086,3.415007
1087,5.000000
1088,4.028320
1089,3.473238
1090,4.626440
1091,3.450671
1092,2.475773
1093,4.633912
1094,3.478945
1095,4.324575
1096,2.468318
1097,3.437472
1098,4.414862
1099,3.856755
1100,4.471444
1101,4.394595
1102,3.679184
1103,3.967172
1104,2.936588
1105,3.474532
1106,3.081941
1107,2.804733
1108,3.861579
1109,4.005507
1110,4.073108
1111,3.943448
1112,3.306412
1113,3.473417
1114,3.841003
1115,3.716670
1116,4.541743
1117,3.446014
1118,3.666181
1119,2.913285
1120,3.177610
1121,4.862288
1122,4.196671
1123,3.209891
1124,2.655801
1125,3.345018
1126,2.283296
1127,3.897906
1128,4.340549
1129,3.885884
1130,3.335828
1131,2.830535
1132,4.931054
1133,1.897650
1134,3.439699
1135,4.032145
1136,3.802247
1137,4.210538
1138,4.165883
1139,4.014627
1140,3.013020
1141,3.970732
1142,3.933315
1143,3.109292
1144,2.758873
1145,3.580897
1146,3.815203
1147,4.298981
1148,4.171414
1149,4.166624
1150,3.911929
1151,4.209127
1152,3.753434
1153,3.744367
1154,4.199420
1155,3.519412
1156,2.335224
1157,4.211426
1158,3.581328
1159,4.822479
1160,3.429317
1161,3.058371
1162,4.691873
1163,4.502237
1164,3.857165
1165,4.155330
1166,3.844984
1167,4.507146
1168,4.168011
1169,2.984469
1170,4.909357
1171,4.916173
1172,4.922841
1173,2.743012
1174,3.101981
1175,4.478277
1176,3.726718
1177,3.693081
1178,1.605801
1179,2.429113
1180,4.392278
1181,3.795952
1182,5.000000
1183,3.520482
1184,3.159424
1185,2.961662
1186,2.106836
1187,3.591323
1188,4.358749
1189,3.555811
1190,4.710446
1191,2.471506
1192,4.891300
1193,3.586792
1194,2.725615
1195,3.244110
1196,3.098005
1197,4.857260
1198,4.630685
1199,3.975066
1200,2.291387
1201,5.000000
1202,2.948554
1203,3.712613
1204,3.848539
1205,4.216107
1206,4.259917
1207,3.124065
1208,3.233791
1209,3.293243
1210,2.673301
1211,5.000000
1212,3.984241
1213,4.281430
1214,3.120616
1215,3.005831
1216,3.564765
1217,4.084204
1218,2.706446
1219,3.300284
1220,4.235726
1221,4.120474
1222,4.460323
1223,2.272738
1224,2.979136
1225,2.636070
1226,4.289743
1227,3.812485
1228,3.993408
1229,2.660778
1230,3.752552
1231,3.503235
1232,4.027207
1233,4.382502
1234,3.472300
1235,4.277531
1236,4.681908
1237,4.203215
1238,4.138455
1239,4.492428
1240,4.070821
1241,3.578760
1242,3.094690
1243,3.734129
1244,4.059362
1245,3.075017
1246,1.664773
1247,4.354194
1248,2.084349
1249,3.825471
1250,3.989241
1251,4.073170
1252,4.834762
1253,3.397435
1254,3.376054
1255,3.859751
1256,4.971881
1257,3.981932
1258,4.344546
1259,3.128489
1260,4.291056
1261,4.782768
1262,4.297019
1263,2.151374
1264,1.948915
1265,3.841044
1266,3.473446
1267,3.490910
1268,4.285903
1269,3.636426
1270,2.778072
1271,3.647952
1272,3.618883
1273,3.867975
1274,4.749083
1275,2.960798
1276,3.361620
1277,4.879152
1278,4.334898
1279,4.029968
1280,4.730552
1281,3.854501
1282,5.000000
1283,3.523832
1284,2.969641
1285,3.319498
1286,3.474431
1287,3.663537
1288,3.756480
1289,3.637271
1290,2.732747
1291,4.181872
1292,3.349292
1293,5.000000
1294,2.547532
1295,3.508979
1296,3.350499
1297,2.026206
1298,3.917446
1299,4.062843
1300,2.940955
1301,2.876491
1302,4.054656
1303,2.648493
1304,3.184724
1305,3.869635
1306,3.711100
1307,3.700922
1308,3.541585
1309,2.207686
1310,2.880234
1311,2.784361
1312,2.818893
1313,3.288143
1314,4.888417
1315,2.984420
1316,4.282783
1317,2.616513
1318,4.076431
1319,3.971747
1320,4.321745
1321,4.268623
1322,4.715931
1323,4.747111
1324,3.629944
1325,3.939481
1326,4.332173
1327,3.517729
1328,4.285988
1329,3.926822
1330,4.197365
1331,3.716006
1332,3.710439
1333,4.214487
1334,4.806686
1335,4.158266
1336,3.436785
1337,4.281134
1338,2.761522
1339,1.943958
1340,4.655249
1341,3.693807
1342,3.338555
1343,4.107159
1344,3.772082
1345,3.701055
1346,5.000000
1347,3.697017
1348,4.896589
1349,3.329642
1350,3.855808
1351,3.689413
1352,4.253793
1353,4.241085
1354,4.065339
1355,3.156362
1356,2.826575
1357,4.915410
1358,3.029519
1359,4.896687
1360,2.884222
1361,4.228455
1362,4.552283
1363,4.670651
1364,4.321508
1365,3.734119
1366,2.993194
1367,3.020692
1368,4.132882
1369,5.000000
1370,3.812162
1371,4.764191
1372,4.081893
1373,4.912021
1374,3.751888
1375,4.529352
1376,3.834931
1377,4.491543
1378,4.254843
1379,4.446762
1380,3.261877
1381,4.045099
1382,3.431026
1383,4.437402
1384,4.448401
1385,2.549666
1386,5.000000
1387,4.350456
1388,3.883874
1389,2.511376
1390,2.534898
1391,2.739081
1392,3.813303
1393,4.281754
1394,3.737993
1395,3.459650
1396,2.545131
1397,3.692216
1398,3.518825
1399,4.009291
1400,3.221985
1401,1.963972
1402,3.093804
1403,4.117925
1404,4.119613
1405,4.302456
1406,3.866418
1407,3.963597
1408,2.314402
1409,4.594885
1410,4.943326
1411,4.602099
1412,4.474344
1413,4.160858
1414,3.836429
1415,4.459628
1416,3.492179
1417,2.980488
1418,3.768385
1419,2.554897
1420,3.570737
1421,4.048408
1422,3.865566
1423,4.089025
1424,3.426860
1425,3.595236
1426,5.000000
1427,3.034110
1428,4.912426
1429,3.759083
1430,3.455807
1431,3.440370
1432,5.000000
1433,4.190372
1434,4.047604
1435,2.612278
1436,3.829714
1437,3.069050
1438,4.247467
1439,3.860346
1440,3.653011
1441,5.000000
1442,4.100955
1443,4.760946
1444,3.685941
1445,2.537592
1446,3.268178
1447,4.445188
1448,3.315691
1449,3.474468
1450,3.743049
1451,2.124182
1452,2.203319
1453,2.503112
1454,2.869108
1455,3.739252
1456,3.364829
1457,4.318204
1458,2.651984
1459,2.731058
1460,4.484821
1461,4.724689
1462,4.153280
1463,4.258999
1464,4.291206
1465,2.943146
1466,4.191563
1467,5.000000
1468,4.072378
1469,4.188653
1470,2.703545
1471,3.943769
1472,5.000000
1473,4.436656
1474,3.527343
1475,4.560730
1476,4.045308
1477,4.183417
1478,2.308152
1479,3.240052
1480,4.163584
1481,3.211632
1482,3.707348
1483,1.063436
1484,4.423808
1485,3.846710
1486,3.365786
1487,3.707742
1488,4.357808
1489,2.881254
1490,4.477318
1491,3.893510
1492,4.413123
1493,3.805881
1494,3.526808
1495,3.162504
1496,3.570555
1497,4.478859
1498,4.331507
1499,2.294633
1500,3.576407
1501,4.082815
1502,4.049699
1503,3.144302
1504,4.874451
1505,3.784656
1506,2.716336
1507,4.339640
1508,2.200806
1509,3.677908
1510,3.780045
1511,4.167477
1512,3.694940
1513,3.246276
1514,3.825745
1515,3.315067
1516,3.845657
1517,3.899402
1518,3.097603
1519,4.476144
1520,2.453843
1521,4.172076
1522,3.791439
1523,2.948493
1524,4.591025
1525,2.748036
1526,5.000000
1527,3.991193
1528,3.312140
1529,3.766353
1530,3.998511
1531,4.532129
1532,4.557831
1533,3.624943
1534,5.000000
1535,3.758211
1536,3.156211
1537,4.216189
1538,2.650941
1539,4.126683
1540,4.283519
1541,3.017440
1542,4.511858
1543,2.444178
1544,3.837571
1545,4.101743
1546,4.346677
1547,3.367734
1548,2.339367
1549,3.457921
1550,4.451068
1551,4.404618
1552,4.292181
1553,3.920292
1554,3.872332
1555,4.556188
1556,1.659885
1557,2.170251
1558,2.877075
1559,4.671075
1560,3.894576
1561,1.806000
1562,4.441244
1563,4.037153
1564,4.014837
1565,3.411953
1566,4.267350
1567,3.004342
1568,3.451827
1569,2.699478
1570,5.000000
1571,3.672013
1572,4.230889
1573,3.730065
1574,4.538223
1575,2.660718
1576,2.019545
1577,3.192014
1578,3.690116
1579,3.608488
1580,4.609201
1581,4.198169
1582,3.970537
1583,2.894089
1584,4.130769
1585,3.483568
1586,4.351395
1587,1.777529
1588,4.530507
1589,4.650067
1590,4.489478
1591,3.733503
1592,4.477379
1593,4.156476
1594,4.553683
1595,2.255328
1596,4.331987
1597,3.199544
1598,3.709451
1599,1.479799
1600,3.665611
1601,3.763445
1602,4.372676
1603,3.228976
1604,2.441826
1605,4.218947
1606,2.738801
1607,5.000000
1608,4.191301
1609,4.146418
1610,3.495103
1611,4.177550
1612,2.497823
1613,2.120937
1614,4.088867
1615,3.867298
1616,2.770173
1617,2.632748
1618,3.730643
1619,3.506327
1620,3.268435
1621,3.553036
1622,1.199755
1623,3.002021
1624,4.165473
1625,1.268701
1626,4.168725
1627,4.320631
1628,4.313698
1629,3.961930
1630,4.901744
1631,4.156443
1632,4.633746
1633,2.678505
1634,2.565038
1635,3.692715
1636,2.682842
1637,3.103135
1638,3.730420
1639,3.765916
1640,3.823098
1641,2.355785
1642,2.949774
1643,1.754703
1644,2.599719
1645,2.206533
1646,2.830058
1647,3.913301
1648,2.435607
1649,3.495331
1650,3.633618
1651,3.854639
1652,3.163000
1653,4.066466
1654,4.019135
1655,3.336428
1656,4.802083
1657,2.504747
1658,4.263611
1659,3.877287
1660,4.790471
1661,4.551707
1662,4.614679
1663,3.996634
1664,3.813589
1665,4.185899
1666,3.763027
1667,3.041267
1668,3.020297
1669,4.844799
1670,4.654085
1671,3.682932
1672,4.119700
1673,2.694435
1674,3.029682
1675,2.778151
1676,3.490373
1677,4.621607
1678,3.164069
1679,4.112173
1680,1.621221
1681,4.291676
1682,3.030583
1683,4.234775
1684,4.278539
1685,3.619777
1686,4.226421
1687,3.913634
1688,1.730178
1689,2.653450
1690,1.615241
1691,3.977146
1692,3.264033
1693,4.702228
1694,3.073565
1695,3.079352
1696,3.403443
1697,3.747464
1698,2.624738
1699,1.552891
1700,4.703941
1701,4.540346
1702,3.328661
1703,2.657334
1704,3.377174
1705,3.028534
1706,4.058258
1707,4.886452
1708,3.214412
1709,3.571739
1710,4.053830
1711,3.776733
1712,3.761944
1713,3.117051
1714,4.421376
1715,4.426141
1716,2.663891
1717,3.998010
1718,3.702989
1719,4.171414
1720,2.221007
1721,3.430916
1722,4.320565
1723,3.174241
1724,3.869611
1725,2.657884
1726,3.254444
1727,2.153824
1728,4.942871
1729,3.466444
1730,3.126507
1731,4.333323
1732,3.127661
1733,4.204174
1734,3.412000
1735,4.653405
1736,4.259588
1737,3.509639
1738,4.307326
1739,4.059353
1740,2.664036
1741,3.663159
1742,4.051505
1743,3.064918
1744,3.015484
1745,3.464253
1746,4.361837
1747,3.726987
1748,3.226454
1749,3.940471
1750,4.018208
1751,4.509704
1752,4.090979
1753,3.151962
1754,4.968254
1755,2.496252
1756,3.750286
1757,4.551311
1758,4.401586
1759,2.250562
1760,3.375991
1761,2.505972
1762,2.857672
1763,3.242673
1764,2.171609
1765,3.666138
1766,4.055090
1767,4.989818
1768,4.043775
1769,4.347402
1770,4.491451
1771,4.611987
1772,3.969373
1773,4.436475
1774,3.482750
1775,2.997129
1776,3.313599
1777,4.020492
1778,3.413378
1779,4.092504
1780,3.436951
1781,4.239459
1782,3.485739
1783,4.373065
1784,4.355216
1785,2.181024
1786,3.599538
1787,3.778045
1788,3.378885
1789,3.998352
1790,2.339166
1791,2.616927
1792,2.644382
1793,3.720708
1794,4.406657
1795,2.388094
1796,2.130413
1797,3.561688
1798,3.591610
1799,3.597506
1800,3.796001
1801,3.126551
1802,3.505505
1803,3.837596
1804,3.506481
1805,4.037140
1806,4.941148
1807,3.647270
1808,3.424531
1809,3.711820
1810,3.633129
1811,3.471391
1812,3.637635
1813,2.222161
1814,3.932914
1815,4.131425
1816,2.931630
1817,3.420284
1818,1.847755
1819,4.519228
1820,4.111262
1821,2.477537
1822,3.849972
1823,2.291068
1824,2.772395
1825,3.609928
1826,4.720397
1827,3.932653
1828,4.351143
1829,2.972448
1830,3.008665
1831,2.900753
1832,4.487988
1833,2.881848
1834,2.924245
1835,4.886802
1836,4.886549
1837,3.670287
1838,3.728292
1839,3.722633
1840,4.725619
1841,4.036466
1842,3.036122
1843,2.474975
1844,4.214142
1845,4.155459
1846,3.100151
1847,2.258685
1848,3.535319
1849,3.989537
1850,2.899441
1851,3.815215
1852,4.264372
1853,5.000000
1854,4.074131
1855,4.166102
1856,1.925014
1857,4.423186
1858,2.452426
1859,2.925915
1860,3.282015
1861,3.450159
1862,4.242306
1863,4.233814
1864,3.849413
1865,4.392377
1866,3.060399
1867,2.111055
1868,4.143759
1869,2.932303
1870,3.360188
1871,2.749063
1872,2.805597
1873,3.433802
