Id,Rating
284,4.357416
285,4.179729
286,3.424473
287,4.251792
288,3.948333
289,2.835319
290,4.574096
291,4.843002
292,3.541316
293,3.070907
294,3.917794
295,3.668966
296,2.183408
297,4.790706
298,3.847650
299,3.829342
300,3.923260
301,4.050976
302,3.121223
303,3.426831
304,1.228238
305,2.708707
306,1.338182
307,3.709716
308,3.277442
309,2.715674
310,2.421285
311,3.503861
312,3.490504
313,4.078485
314,3.414283
315,2.369145
316,4.923268
317,4.218328
318,3.933961
319,3.955596
320,4.072647
321,3.999726
322,2.754009
323,3.260435
324,3.317745
325,2.389878
326,3.584604
327,4.309121
328,4.408551
329,3.662959
330,4.518032
331,4.349588
332,4.043612
333,3.059327
334,2.793266
335,2.620371
336,3.912515
337,2.654971
338,3.938267
339,1.803012
340,3.753617
341,3.737100
342,3.505366
343,4.275323
344,4.540488
345,3.049397
346,3.277293
347,3.530754
348,4.388638
349,3.434699
350,4.642647
351,2.883643
352,1.074731
353,3.960121
354,3.863736
355,3.726098
356,3.936443
357,2.584743
358,4.090778
359,2.679005
360,3.476957
361,3.658514
362,3.508487
363,4.153814
364,4.234014
365,3.088156
366,3.573688
367,3.095683
368,4.629489
369,3.197018
370,3.876719
371,3.981632
372,3.087782
373,4.389052
374,3.549705
375,2.556554
376,4.888297
377,3.053098
378,3.022130
379,2.541284
380,2.489800
381,4.133474
382,4.209994
383,5.000000
384,3.903318
385,2.552086
386,3.229242
387,3.769015
388,4.116175
389,3.588773
390,3.694969
391,3.445300
392,3.208322
393,3.677363
394,3.700049
395,3.414435
396,3.561142
397,2.865868
398,4.636952
399,2.847174
400,4.272733
401,3.771518
402,4.143050
403,4.095843
404,4.225782
405,3.422345
406,2.955659
407,4.832232
408,3.463710
409,3.673482
410,4.379459
411,3.201545
412,3.084510
413,2.545325
414,3.026247
415,4.038601
416,3.990010
417,2.794371
418,3.496079
419,1.871565
420,3.875115
421,3.114324
422,3.531286
423,3.399961
424,2.848374
425,3.712664
426,4.037643
427,3.648038
428,3.163152
429,4.747773
430,2.265083
431,3.017986
432,2.652925
433,2.179141
434,4.063486
435,3.545209
436,3.232874
437,2.921199
438,4.093236
439,4.086326
440,3.899891
441,4.440556
442,4.231004
443,4.228373
444,3.020720
445,1.523872
446,2.815007
447,4.642306
448,2.630798
449,4.822816
450,2.909379
451,3.285601
452,3.727353
453,2.527291
454,2.020064
455,4.770535
456,3.506742
457,1.050319
458,2.466612
459,3.937476
460,4.488220
461,2.686785
462,3.580749
463,3.011290
464,3.923633
465,3.264681
466,2.786277
467,4.448244
468,4.411061
469,4.890268
470,3.951548
471,2.371712
472,4.349658
473,3.660901
474,4.567448
475,3.044258
476,3.153335
477,3.968595
478,3.463558
479,2.892363
480,3.110157
481,4.236263
482,3.402064
483,3.905002
484,2.833911
485,2.518051
486,3.411459
487,3.755654
488,3.897083
489,4.945407
490,2.682415
491,3.674837
492,4.761780
493,3.693723
494,2.699180
495,3.500286
496,4.225669
497,3.086864
498,3.217385
499,3.498566
500,3.698748
501,3.253920
502,4.880278
503,2.747723
504,3.127785
505,3.923774
506,3.662689
507,3.623934
508,4.553834
509,3.996439
510,3.503464
511,4.774036
512,4.866529
513,3.456978
514,1.341613
515,4.178203
516,2.681781
517,3.369759
518,4.726349
519,3.818583
520,3.690784
521,3.714341
522,3.017199
523,1.770601
524,1.592481
525,3.680016
526,3.379777
527,2.406465
528,3.883796
529,4.692289
530,3.932962
531,4.151068
532,2.906184
533,4.472986
534,4.766252
535,3.753846
536,1.960584
537,3.429455
538,3.368809
539,3.902174
540,3.259231
541,4.304443
542,2.848130
543,3.623468
544,4.078284
545,4.096571
546,4.542492
547,4.016260
548,2.799241
549,2.046808
550,4.084220
551,4.492811
552,3.431100
553,3.723305
554,2.232565
555,2.611065
556,1.854464
557,2.097611
558,4.544775
559,4.388427
560,3.768257
561,3.773890
562,4.460057
563,3.837904
564,2.971520
565,3.899884
566,4.124221
567,4.453788
568,2.358173
569,3.613343
570,4.570666
571,1.925549
572,2.607626
573,2.552477
574,3.229077
575,3.176611
576,3.004271
577,4.021268
578,2.943271
579,3.160150
580,2.130486
581,3.374118
582,3.295634
583,3.130315
584,4.303593
585,3.590683
586,2.029788
587,4.544674
588,3.277176
589,3.728442
590,3.300095
591,4.616001
592,3.200292
593,3.047035
594,3.828761
595,4.773091
596,4.520120
597,3.703435
598,2.724619
599,3.021899
600,4.527601
601,3.245072
602,4.354446
603,3.664145
604,4.237557
605,3.797713
606,4.728672
607,3.992525
608,3.238824
609,3.076279
610,4.954950
611,3.481828
612,4.538557
613,3.309766
614,4.307489
615,2.227850
616,2.220353
617,3.572067
618,3.435292
619,4.031147
620,4.239858
621,3.915700
622,2.937955
623,4.432662
624,1.564239
625,4.238631
626,1.889905
627,2.713415
628,4.277186
629,3.444180
630,2.353515
631,3.332338
632,3.866180
633,3.334384
634,3.468842
635,3.294304
636,4.596998
637,4.839023
638,1.465547
639,5.000000
640,3.864946
641,2.574220
642,3.089550
643,3.888892
644,3.822926
645,4.818063
646,3.801766
647,4.967717
648,3.680558
649,1.870256
650,3.614776
651,2.899930
652,4.837974
653,4.087805
654,3.393945
655,3.303359
656,4.011915
657,4.109442
658,3.984006
659,3.957772
660,2.307588
661,4.287178
662,3.689523
663,2.978285
664,4.368210
665,3.968672
666,4.551903
667,4.204932
668,1.597196
669,3.998194
670,3.179036
671,2.475906
672,2.908531
673,3.156213
674,4.423478
675,3.805033
676,4.692518
677,3.935573
678,4.411842
679,3.650962
680,2.859398
681,3.752257
682,4.627912
683,3.726057
684,1.257252
685,4.623168
686,4.824141
687,3.644143
688,4.341265
689,4.814608
690,3.252361
691,2.543941
692,3.687015
693,4.032262
694,3.958768
695,4.810335
696,4.445715
697,4.560744
698,2.224080
699,2.416604
700,4.327384
701,2.486795
702,3.430224
703,3.778985
704,2.825761
705,3.409917
706,3.408642
707,3.271013
708,3.998923
709,4.202197
710,3.256154
711,4.166215
712,3.561452
713,4.746836
714,3.417609
715,3.857417
716,3.617244
717,3.973270
718,4.092592
719,4.151842
720,2.928244
721,3.073928
722,3.796245
723,3.535200
724,4.105025
725,4.065668
726,4.181797
727,4.042598
728,4.699726
729,4.294252
730,4.265076
731,3.842772
732,3.457526
733,3.877407
734,4.019987
735,3.507084
736,3.781230
737,3.848089
738,3.336773
739,3.055521
740,3.781526
741,3.262612
742,3.141383
743,3.644748
744,3.960467
745,2.456919
746,2.895335
747,3.532370
748,2.033347
749,4.664544
750,2.914615
751,3.768812
752,4.835249
753,3.987533
754,3.958135
755,4.431448
756,2.768439
757,2.660436
758,4.299164
759,3.334529
760,3.676388
761,3.871036
762,3.889472
763,2.557642
764,4.004143
765,3.006197
766,3.726262
767,4.257455
768,4.390295
769,4.484654
770,2.826416
771,3.589633
772,4.500869
773,4.063168
774,2.927164
775,3.513447
776,3.096295
777,3.638805
778,4.474044
779,4.793710
780,3.118968
781,2.855063
782,2.771269
783,3.765273
784,4.719471
785,3.780893
786,2.739957
787,1.261980
788,4.060495
789,3.113046
790,3.578830
791,3.047453
792,4.311896
793,4.341493
794,3.349246
795,3.375233
796,4.777117
797,4.128716
798,4.198829
799,2.166120
800,3.262864
801,3.846352
802,3.274820
803,4.062727
804,4.225526
805,4.214427
806,4.120805
807,2.773751
808,2.581596
809,2.828189
810,3.368114
811,4.687447
812,4.494390
813,4.444787
814,3.780255
815,3.994107
816,3.082225
817,3.657763
818,4.470934
819,2.545888
820,4.226336
821,4.313718
822,3.531395
823,3.342415
824,4.254567
825,4.093304
826,3.997563
827,2.306274
828,4.197255
829,4.803864
830,3.536930
831,4.277076
832,4.192902
833,4.592035
834,2.411610
835,3.809760
836,3.791688
837,3.643761
838,2.289132
839,3.415773
840,1.727929
841,3.804164
842,3.895049
843,2.234719
844,4.108566
845,4.858305
846,3.320742
847,3.478548
848,4.715594
849,3.826406
850,4.360739
851,3.822894
852,3.171154
853,2.767071
854,4.626055
855,2.883067
856,3.694942
857,3.345551
858,3.417742
859,4.321620
860,3.369339
861,4.357620
862,3.909423
863,3.633808
864,3.677803
865,1.396961
866,2.960327
867,3.776516
868,3.454784
869,4.172067
870,2.770013
871,2.036375
872,4.346854
873,3.840440
874,3.791724
875,3.781509
876,4.619312
877,4.237174
878,4.006179
879,3.976343
880,3.764298
881,3.338905
882,2.707776
883,2.799446
884,4.259481
885,2.292767
886,2.903852
887,2.745412
888,4.579661
889,3.216947
890,4.016543
891,3.710522
892,4.229647
893,2.166383
894,1.808220
895,3.081057
896,3.727903
897,4.010716
898,3.925939
899,2.764542
900,3.581951
901,2.617157
902,2.203602
903,3.934605
904,4.657929
905,3.380811
906,2.137665
907,2.510679
908,3.205239
909,4.520149
910,3.852384
911,2.874403
912,3.798094
913,3.440728
914,2.120423
915,4.082492
916,4.927455
917,4.126776
918,3.264065
919,4.757220
920,2.821949
921,4.370872
922,3.359881
923,4.042120
924,3.235463
925,3.177272
926,1.864437
927,4.226981
928,3.462358
929,3.898463
930,3.358118
931,3.797610
932,3.268933
933,3.479823
934,2.403057
935,4.394497
936,2.106849
937,4.722073
938,4.641175
939,4.743372
940,4.185121
941,4.158483
942,3.374524
943,1.658158
944,3.330005
945,3.985632
946,3.301545
947,3.301582
948,3.535753
949,4.177699
950,3.714002
951,4.370404
952,2.977274
953,2.431576
954,4.516261
955,4.075009
956,4.159759
957,2.838069
958,4.383704
959,4.074749
960,3.607778
961,2.627150
962,4.268963
963,2.826589
964,3.373918
965,3.711744
966,2.461405
967,4.060562
968,4.080472
969,3.528646
970,3.323511
971,3.985480
972,2.756493
973,4.299857
974,3.540616
975,3.718203
976,2.953041
977,4.583993
978,4.450957
979,3.924736
980,3.800193
981,4.331564
982,4.207149
983,2.643757
984,3.560125
985,3.800649
986,4.319478
987,3.756235
988,3.602139
989,3.252871
990,3.738183
991,3.190945
992,4.316678
993,4.049536
994,4.679912
995,4.046157
996,3.830490
997,3.863796
998,4.018794
999,2.617943
1000,4.561901
1001,3.035055
1002,3.690720
1003,3.488342
1004,4.942650
1005,1.986011
1006,3.512010
1007,3.770047
1008,4.102626
1009,3.668300
1010,4.173421
1011,3.158542
1012,4.384824
1013,2.916327
1014,3.399260
1015,4.231623
1016,1.568267
1017,3.850832
1018,3.908925
1019,3.648700
1020,1.934148
1021,4.263751
1022,4.661744
1023,3.958569
1024,3.616019
1025,3.580907
1026,4.440371
1027,2.097064
1028,3.796392
1029,3.278138
1030,2.990818
1031,3.490261
1032,4.080995
1033,2.419213
1034,2.885793
1035,3.402976
1036,4.354118
1037,3.604783
1038,3.172771
1039,3.629155
1040,3.971967
1041,2.388067
1042,3.644618
1043,2.291999
1044,4.112947
1045,4.341717
1046,3.581928
1047,4.034770
1048,4.232370
1049,4.309494
1050,4.502172
1051,4.004436
1052,4.500536
1053,4.237684
1054,3.884729
1055,3.503928
1056,3.641624
1057,2.561890
1058,2.957808
1059,3.939398
1060,4.215606
1061,3.720247
1062,3.479283
1063,4.097569
1064,4.201199
1065,2.599424
1066,3.607577
1067,3.942677
1068,3.298640
1069,2.965542
1070,4.701680
1071,2.985484
1072,3.223472
1073,3.681084
1074,4.134962
1075,4.731377
1076,3.768989
1077,2.105369
1078,3.797301
1079,4.673859
1080,2.688769
1081,4.337824
1082,4.744577
1083,4.246120
1084,1.819200
1085,2.961220
1086,3.245844
1087,4.712215
1088,3.857637
1089,2.926277
1090,4.106558
1091,3.529290
1092,2.430258
1093,4.219562
1094,2.917644
1095,4.466086
1096,2.685893
1097,2.855562
1098,3.991259
1099,3.576549
1100,4.399796
1101,4.495617
1102,3.498713
1103,3.935185
1104,3.783543
1105,3.421901
1106,2.782462
1107,2.546665
1108,3.285953
1109,3.403126
1110,3.492383
1111,4.192871
1112,3.040810
1113,3.343338
1114,3.935759
1115,3.236297
1116,4.223160
1117,3.701421
1118,4.088329
1119,3.474783
1120,3.624509
1121,4.627095
1122,4.061728
1123,3.450080
1124,2.804555
1125,3.076648
1126,2.536002
1127,4.055630
1128,4.501814
1129,4.190898
1130,3.066269
1131,2.961190
1132,4.848522
1133,1.800961
1134,3.065656
1135,4.262899
1136,3.764050
1137,3.662716
1138,3.839880
1139,4.058666
1140,2.789792
1141,4.326417
1142,3.611458
1143,3.237452
1144,2.995525
1145,3.598860
1146,3.236631
1147,3.862306
1148,3.927111
1149,4.013205
1150,3.595348
1151,3.865686
1152,3.939905
1153,3.615977
1154,4.101012
1155,2.980798
1156,2.986299
1157,3.671416
1158,3.711485
1159,4.587922
1160,3.017834
1161,3.201745
1162,4.362643
1163,4.743647
1164,3.891676
1165,4.267093
1166,3.574468
1167,4.283240
1168,3.718305
1169,2.563780
1170,4.661433
1171,4.850280
1172,4.751586
1173,2.796206
1174,2.914825
1175,4.426955
1176,3.857427
1177,3.699525
1178,2.087502
1179,2.361347
1180,4.420217
1181,3.518886
1182,4.848345
1183,3.442430
1184,3.479548
1185,2.989807
1186,1.241477
1187,3.493113
1188,4.177148
1189,3.346346
1190,4.686710
1191,2.685580
1192,4.693138
1193,3.555253
1194,2.860557
1195,3.657475
1196,3.408563
1197,4.479845
1198,4.578128
1199,3.791129
1200,2.110443
1201,5.000000
1202,2.935309
1203,3.216812
1204,3.511097
1205,4.317454
1206,4.010538
1207,3.635570
1208,2.729642
1209,3.313108
1210,3.062321
1211,4.925316
1212,3.603421
1213,3.759739
1214,3.856744
1215,3.780343
1216,3.262055
1217,4.089494
1218,2.898877
1219,2.923119
1220,3.998704
1221,4.490283
1222,4.268774
1223,2.598867
1224,3.266128
1225,3.073886
1226,4.043257
1227,3.479719
1228,3.548763
1229,2.614884
1230,3.584624
1231,3.353072
1232,3.456198
1233,4.622468
1234,3.618644
1235,4.243384
1236,4.451183
1237,4.075850
1238,3.784324
1239,4.443074
1240,3.924658
1241,3.565050
1242,3.155577
1243,3.620535
1244,3.844075
1245,3.045918
1246,1.924897
1247,3.945946
1248,1.367957
1249,3.960097
1250,3.684279
1251,3.902455
1252,4.551369
1253,3.460249
1254,3.161218
1255,3.813517
1256,4.755465
1257,3.759011
1258,4.460223
1259,3.082465
1260,3.835400
1261,4.548323
1262,4.501964
1263,2.146508
1264,2.432548
1265,3.976255
1266,3.426621
1267,3.253541
1268,3.988053
1269,3.344286
1270,3.240306
1271,3.354090
1272,3.934209
1273,3.818997
1274,4.395916
1275,2.490116
1276,3.264827
1277,4.397654
1278,4.110198
1279,3.560950
1280,4.241744
1281,3.689978
1282,4.811033
1283,3.597474
1284,2.478093
1285,3.410460
1286,3.210909
1287,3.160729
1288,3.634485
1289,4.066602
1290,2.608338
1291,4.039159
1292,3.285052
1293,4.780092
1294,3.281602
1295,3.407048
1296,3.084247
1297,2.352502
1298,4.181975
1299,3.595401
1300,2.486143
1301,2.687230
1302,3.647161
1303,3.126284
1304,3.039405
1305,3.708653
1306,3.387217
1307,3.465913
1308,4.145771
1309,2.348103
1310,3.093992
1311,2.691536
1312,2.579166
1313,3.558521
1314,4.527120
1315,2.735203
1316,4.181999
1317,2.383217
1318,3.802974
1319,3.975906
1320,4.335242
1321,4.325139
1322,4.640069
1323,4.740162
1324,3.322927
1325,3.814748
1326,4.632909
1327,3.475651
1328,4.337507
1329,4.423787
1330,4.324173
1331,3.502840
1332,3.660957
1333,4.080150
1334,4.678133
1335,3.745221
1336,2.870340
1337,4.500356
1338,2.320858
1339,2.526823
1340,4.604645
1341,4.304848
1342,3.669189
1343,4.140500
1344,3.870952
1345,3.849421
1346,4.783777
1347,3.978072
1348,4.604798
1349,3.235045
1350,3.582132
1351,3.473837
1352,3.662083
1353,4.286275
1354,3.949530
1355,2.771029
1356,3.071843
1357,4.688410
1358,2.952141
1359,4.588298
1360,2.831568
1361,3.921257
1362,4.545088
1363,4.555423
1364,4.165396
1365,3.707074
1366,2.809853
1367,3.123248
1368,4.057283
1369,4.814618
1370,3.612512
1371,4.156093
1372,3.728726
1373,4.573183
1374,4.199711
1375,4.294139
1376,3.810264
1377,4.599648
1378,4.227266
1379,4.878327
1380,3.590400
1381,4.149158
1382,3.485457
1383,4.046994
1384,4.418228
1385,2.165199
1386,4.301893
1387,3.997909
1388,3.705120
1389,2.603144
1390,2.417545
1391,2.701620
1392,3.766363
1393,4.048775
1394,3.758594
1395,3.501099
1396,2.830518
1397,3.651603
1398,3.913256
1399,3.514479
1400,3.440618
1401,2.462379
1402,3.017311
1403,4.445816
1404,3.651720
1405,3.968193
1406,3.853191
1407,4.417540
1408,2.861124
1409,4.850177
1410,4.942386
1411,4.304657
1412,3.986917
1413,3.931070
1414,3.876546
1415,4.060368
1416,2.757774
1417,3.171935
1418,3.775166
1419,2.767185
1420,3.479339
1421,4.063907
1422,3.760759
1423,4.427588
1424,3.537273
1425,3.654455
1426,4.309090
1427,3.135887
1428,4.746049
1429,3.618266
1430,3.553794
1431,3.022749
1432,4.861723
1433,4.099759
1434,3.865771
1435,2.611937
1436,4.238945
1437,3.228929
1438,4.306739
1439,3.424832
1440,3.539547
1441,5.000000
1442,3.971034
1443,4.725899
1444,3.593550
1445,1.891189
1446,3.178957
1447,4.161221
1448,3.316237
1449,3.982858
1450,3.760180
1451,2.127103
1452,1.911885
1453,2.555562
1454,3.102425
1455,3.775198
1456,3.372264
1457,4.169049
1458,2.146237
1459,2.894405
1460,4.096973
1461,4.294778
1462,4.209998
1463,4.172278
1464,3.891005
1465,3.154274
1466,4.399421
1467,5.000000
1468,4.318200
1469,4.114450
1470,2.939126
1471,3.878859
1472,4.645768
1473,4.657660
1474,3.515145
1475,4.585005
1476,3.969909
1477,3.913925
1478,1.309190
1479,3.438788
1480,3.989642
1481,3.247795
1482,3.437366
1483,1.005072
1484,4.106753
1485,3.775987
1486,2.629536
1487,3.385737
1488,4.093032
1489,3.068749
1490,3.835573
1491,4.166658
1492,4.108395
1493,4.051719
1494,3.252577
1495,2.888206
1496,3.845138
1497,3.965581
1498,4.457464
1499,2.940291
1500,3.298689
1501,3.981635
1502,4.350396
1503,3.282675
1504,4.324594
1505,3.740048
1506,2.807144
1507,3.979990
1508,2.209120
1509,3.730254
1510,3.532735
1511,4.309047
1512,3.489737
1513,2.999455
1514,3.506405
1515,3.601481
1516,3.435151
1517,4.313708
1518,2.986074
1519,4.685378
1520,2.423793
1521,4.117802
1522,3.256429
1523,2.614920
1524,4.252412
1525,2.561618
1526,5.000000
1527,3.258178
1528,3.930453
1529,3.566769
1530,3.542308
1531,4.395660
1532,4.904696
1533,2.894592
1534,4.977761
1535,3.871493
1536,3.415062
1537,4.407180
1538,2.414950
1539,4.020975
1540,4.105576
1541,3.186171
1542,4.497758
1543,2.869891
1544,3.971907
1545,4.061690
1546,3.954286
1547,3.136853
1548,2.335756
1549,4.051972
1550,4.635968
1551,4.600934
1552,4.288840
1553,3.767476
1554,3.867050
1555,4.164474
1556,1.671285
1557,2.755872
1558,3.440453
1559,4.643609
1560,3.659070
1561,1.982495
1562,4.868798
1563,3.767669
1564,3.998570
1565,4.125094
1566,4.576907
1567,2.758094
1568,3.805994
1569,2.399998
1570,4.934474
1571,3.790352
1572,3.987557
1573,3.436569
1574,4.085306
1575,3.044954
1576,2.645487
1577,3.480889
1578,3.143489
1579,3.718909
1580,4.373957
1581,3.707663
1582,3.980118
1583,2.878209
1584,4.020678
1585,3.318583
1586,4.107805
1587,1.869438
1588,4.837484
1589,4.713144
1590,4.642500
1591,4.047887
1592,4.247189
1593,4.018533
1594,4.747085
1595,1.865357
1596,3.545219
1597,2.724220
1598,3.722826
1599,1.917270
1600,3.653274
1601,3.878553
1602,4.753922
1603,3.484328
1604,3.707441
1605,4.266762
1606,2.943582
1607,5.000000
1608,3.894934
1609,4.145910
1610,3.311133
1611,3.973089
1612,2.233708
1613,2.520301
1614,3.899488
1615,4.365978
1616,2.942406
1617,2.508334
1618,4.069189
1619,3.209573
1620,3.501416
1621,3.457021
1622,1.616783
1623,3.444920
1624,4.330849
1625,1.158393
1626,4.747614
1627,3.935207
1628,3.829278
1629,4.041659
1630,4.573048
1631,3.674313
1632,4.480947
1633,2.581532
1634,2.581637
1635,3.580062
1636,2.724760
1637,3.169492
1638,3.657974
1639,3.419896
1640,3.487098
1641,2.664366
1642,2.696466
1643,1.762569
1644,3.221067
1645,2.044758
1646,2.872698
1647,4.140358
1648,1.417210
1649,3.579858
1650,3.612913
1651,3.697374
1652,3.183085
1653,4.064861
1654,3.905773
1655,3.659543
1656,4.887354
1657,2.699827
1658,3.971771
1659,3.291053
1660,4.400799
1661,4.505293
1662,3.884629
1663,3.515874
1664,3.387641
1665,4.348847
1666,3.720181
1667,2.446008
1668,3.035997
1669,4.736802
1670,4.739478
1671,3.264148
1672,3.877619
1673,2.185075
1674,2.929598
1675,3.010310
1676,3.341924
1677,4.164397
1678,3.324512
1679,3.514227
1680,1.810410
1681,4.175496
1682,3.118891
1683,4.056925
1684,3.844529
1685,3.691722
1686,4.317463
1687,3.814168
1688,2.161419
1689,3.012905
1690,1.733077
1691,3.874171
1692,3.473228
1693,4.444155
1694,2.718499
1695,3.212342
1696,3.115609
1697,3.777328
1698,2.532408
1699,1.785227
1700,4.278106
1701,4.040390
1702,3.749255
1703,2.402093
1704,3.430273
1705,2.669295
1706,4.105998
1707,4.825100
1708,3.457999
1709,3.793458
1710,3.814599
1711,3.339091
1712,3.770616
1713,3.255862
1714,3.917818
1715,4.523196
1716,2.209892
1717,4.095697
1718,2.924142
1719,4.417943
1720,1.805829
1721,3.173479
1722,3.777687
1723,3.391976
1724,3.640352
1725,2.791537
1726,3.526920
1727,2.095838
1728,4.391945
1729,3.405580
1730,3.137468
1731,4.068605
1732,3.520961
1733,4.381746
1734,3.309605
1735,4.054603
1736,3.876687
1737,3.559157
1738,4.413269
1739,4.443995
1740,1.905049
1741,3.564816
1742,3.783918
1743,3.030342
1744,3.397464
1745,3.566819
1746,4.070817
1747,3.741655
1748,3.133802
1749,3.499418
1750,3.652308
1751,4.160759
1752,4.025209
1753,3.140539
1754,4.823881
1755,2.740994
1756,4.193712
1757,4.752584
1758,4.477448
1759,2.856629
1760,2.503900
1761,2.606254
1762,3.528061
1763,3.544028
1764,2.406649
1765,3.727101
1766,4.136934
1767,4.524762
1768,3.933062
1769,4.108015
1770,3.962971
1771,4.107215
1772,3.932203
1773,4.209548
1774,3.391212
1775,2.866946
1776,3.389240
1777,3.728230
1778,3.514291
1779,3.961727
1780,3.123734
1781,4.273069
1782,3.073011
1783,4.069985
1784,4.750095
1785,1.708513
1786,3.995520
1787,3.927872
1788,3.212066
1789,4.113743
1790,2.500901
1791,2.932078
1792,2.628151
1793,4.010896
1794,4.116324
1795,2.495698
1796,1.818154
1797,4.115830
1798,3.797311
1799,3.579531
1800,3.846194
1801,3.112941
1802,3.321174
1803,3.265539
1804,3.764709
1805,4.070838
1806,4.606083
1807,3.278818
1808,3.346640
1809,3.427171
1810,3.684697
1811,3.493615
1812,3.792550
1813,2.125575
1814,3.154119
1815,4.279490
1816,3.040977
1817,3.239226
1818,2.341869
1819,3.998268
1820,4.025512
1821,2.435875
1822,3.914558
1823,2.303671
1824,2.844126
1825,3.160385
1826,4.568566
1827,3.885525
1828,4.409368
1829,2.417104
1830,3.173277
1831,3.070135
1832,3.702533
1833,2.598193
1834,3.194347
1835,4.654517
1836,4.973896
1837,3.663645
1838,3.850799
1839,3.625783
1840,4.118401
1841,3.853795
1842,2.375528
1843,1.893331
1844,3.736848
1845,3.881849
1846,2.663620
1847,2.238660
1848,3.566080
1849,4.085475
1850,2.630497
1851,3.598596
1852,4.562042
1853,4.759269
1854,4.066703
1855,3.862315
1856,2.487411
1857,4.135520
1858,3.150317
1859,3.516442
1860,3.146045
1861,3.645876
1862,4.269501
1863,3.932865
1864,3.779651
1865,4.442609
1866,3.606156
1867,1.984824
1868,4.054108
1869,2.853101
1870,3.584285
1871,2.662940
1872,2.840710
1873,2.685861
