Id,Rating
221,3.305615
222,3.985098
223,3.806225
224,4.007774
225,2.517271
226,2.244557
227,4.799375
228,3.068753
229,4.939610
230,3.131378
231,3.401357
232,3.552319
233,3.097642
234,4.094284
235,4.800139
236,3.398175
237,4.174345
238,4.215210
239,3.207758
240,3.140297
241,3.670410
242,3.469313
243,2.535251
244,4.419110
245,3.970975
246,2.950941
247,3.568906
248,2.967567
249,3.787447
250,2.639236
251,4.534256
252,4.041245
253,2.751968
254,2.752285
255,3.966562
256,4.487415
257,5.000000
258,3.657251
259,3.821495
260,4.697967
261,2.580431
262,3.551634
263,3.159299
264,3.941331
265,4.308643
266,2.115343
267,3.960591
268,3.730988
269,3.550100
270,3.197736
271,2.954545
272,4.641264
273,3.961941
274,4.831504
275,2.367969
276,3.085578
277,4.266444
278,4.491662
279,4.667531
280,3.938549
281,3.730165
282,2.962575
283,4.235211
284,4.395573
285,4.271859
286,3.393692
287,4.249461
288,4.014629
289,2.884379
290,4.503317
291,4.853964
292,3.616954
293,3.120493
294,3.903225
295,3.616091
296,2.171976
297,4.796629
298,3.830877
299,3.674967
300,3.964852
301,4.063809
302,3.054975
303,3.492084
304,1.211615
305,2.697131
306,1.431795
307,3.783216
308,3.294533
309,2.771422
310,2.408929
311,3.491878
312,3.551120
313,4.131644
314,3.312037
315,2.281169
316,4.891532
317,4.237116
318,3.952894
319,3.970219
320,4.121434
321,3.949366
322,2.801832
323,3.095590
324,3.333064
325,2.329520
326,3.617422
327,4.286735
328,4.368619
329,3.736122
330,4.569505
331,4.359639
332,4.083275
333,2.936026
334,2.736416
335,2.641421
336,3.913830
337,2.668562
338,3.955310
339,1.750352
340,3.723811
341,3.825444
342,3.348051
343,4.207387
344,4.469317
345,3.127345
346,3.314869
347,3.688966
348,4.363999
349,3.294709
350,4.670377
351,2.981653
352,1.105537
353,3.928886
354,3.907540
355,3.792223
356,3.915973
357,2.624118
358,4.068683
359,2.664977
360,3.438327
361,3.759334
362,3.514639
363,4.203531
364,4.366394
365,3.304079
366,3.583132
367,3.125958
368,4.576184
369,3.021562
370,3.927398
371,4.104521
372,3.062698
373,4.309782
374,3.499953
375,2.449383
376,4.906539
377,3.066350
378,3.155379
379,2.541537
380,2.537480
381,4.135988
382,4.173847
383,5.000000
384,3.968190
385,2.594003
386,3.340206
387,3.741476
388,4.146637
389,3.717132
390,3.697447
391,3.481884
392,3.336496
393,3.643289
394,3.715948
395,3.389292
396,3.517673
397,2.871178
398,4.608544
399,2.896798
400,4.121134
401,3.801442
402,4.160636
403,4.010213
404,4.264607
405,3.310046
406,2.910768
407,4.851276
408,3.478059
409,3.671999
410,4.417048
411,3.198889
412,3.093642
413,2.591923
414,3.063415
415,4.110316
416,4.100455
417,2.825130
418,3.514843
419,2.031673
420,3.920896
421,3.089861
422,3.448691
423,3.351840
424,2.840105
425,3.626515
426,4.071054
427,3.678342
428,3.190388
429,4.737542
430,2.172418
431,3.040050
432,2.714487
433,2.246624
434,4.096155
435,3.490850
436,3.301796
437,2.979712
438,4.004983
439,4.142846
440,3.924432
441,4.431567
442,4.227046
443,4.271780
444,2.954225
445,1.610454
446,2.801909
447,4.619110
448,2.686750
449,4.820089
450,2.960747
451,3.254396
452,3.772425
453,2.541407
454,2.208150
455,4.724831
456,3.530567
457,1.106483
458,2.449269
459,3.883127
460,4.501766
461,2.540363
462,3.641565
463,3.025942
464,3.890858
465,3.136295
466,2.906683
467,4.377731
468,4.408633
469,4.731214
470,3.966126
471,2.543401
472,4.284899
473,3.822689
474,4.664334
475,3.210989
476,3.101201
477,3.964758
478,3.588631
479,2.786763
480,3.052042
481,4.055980
482,3.384723
483,3.952525
484,2.880134
485,2.560123
486,3.325347
487,3.737651
488,3.934079
489,4.920160
490,2.652952
491,3.646972
492,4.781366
493,3.530398
494,2.617799
495,3.513369
496,4.151584
497,3.063669
498,3.166341
499,3.485228
500,3.568200
501,3.239097
502,4.857913
503,2.853091
504,3.091036
505,4.009758
506,3.665803
507,3.583396
508,4.610035
509,3.997286
510,3.426268
511,4.718992
512,4.891202
513,3.402386
514,1.298384
515,4.157761
516,2.733493
517,3.305408
518,4.789403
519,3.837432
520,3.697632
521,3.720563
522,2.926963
523,1.818451
524,1.743806
525,3.652958
526,3.344012
527,2.380042
528,3.818373
529,4.588767
530,3.982596
531,4.230674
532,2.812627
533,4.506569
534,4.782158
535,3.823144
536,1.954954
537,3.504347
538,3.354508
539,3.952701
540,3.165572
541,4.277271
542,2.849566
543,3.499886
544,3.991184
545,4.100248
546,4.539977
547,4.108794
548,2.896918
549,1.935191
550,4.140102
551,4.453829
552,3.421863
553,3.784675
554,2.264303
555,2.513896
556,2.045442
557,2.011067
558,4.521241
559,4.382093
560,3.791451
561,3.715615
562,4.508994
563,3.792337
564,3.032664
565,3.941763
566,4.067135
567,4.575853
568,2.353446
569,3.472883
570,4.482849
571,1.769401
572,2.564549
573,2.547091
574,3.182163
575,2.983390
576,2.937233
577,4.071761
578,2.842781
579,3.134714
580,2.164654
581,3.402370
582,3.250751
583,3.137077
584,4.253722
585,3.679373
586,2.045199
587,4.541824
588,3.343897
589,3.632544
590,3.263438
591,4.644830
592,3.199494
593,3.058633
594,3.891126
595,4.735193
596,4.505511
597,3.654317
598,2.805954
599,2.934674
600,4.458340
601,3.302718
602,4.361353
603,3.712522
604,4.239248
605,3.798418
606,4.734928
607,3.992015
608,3.202849
609,3.076576
610,4.994074
611,3.580169
612,4.526607
613,3.339652
614,4.215176
615,2.230390
616,2.218000
617,3.708531
618,3.439600
619,3.889153
620,4.216202
621,3.929117
622,3.027003
623,4.408521
624,1.558570
625,4.109681
626,1.841078
627,2.789047
628,4.309776
629,3.458300
630,2.267924
631,3.314045
632,3.918311
633,3.343258
634,3.519093
635,3.326002
636,4.605215
637,4.831044
638,1.462358
639,5.000000
640,3.879660
641,2.500057
642,3.050364
643,3.969666
644,3.821264
645,4.747707
646,3.776145
647,4.969375
648,3.687782
649,1.806383
650,3.444173
651,2.839528
652,4.890284
653,4.102829
654,3.402275
655,3.272828
656,4.067997
657,4.121501
658,3.959390
659,3.988023
660,2.366685
661,4.297538
662,3.792214
663,3.129424
664,4.319767
665,4.009227
666,4.537878
667,4.238377
668,1.688938
669,3.959553
670,3.180178
671,2.482978
672,3.081182
673,3.054540
674,4.402085
675,3.793246
676,4.708769
677,3.872520
678,4.411625
679,3.684080
680,2.849031
681,3.769322
682,4.634000
683,3.700774
684,1.202223
685,4.656830
686,4.786589
687,3.682090
688,4.394388
689,4.767370
690,3.237256
691,2.644639
692,3.799449
693,3.980479
694,3.917245
695,4.669571
696,4.513797
697,4.525652
698,2.196525
699,2.374594
700,4.336459
701,2.653272
702,3.558315
703,3.727712
704,2.782035
705,3.414852
706,3.357345
707,3.261977
708,3.913968
709,4.011425
710,3.273389
711,4.173325
712,3.552075
713,4.713625
714,3.523816
715,3.856635
716,3.694296
717,3.873793
718,3.991269
719,4.059330
720,2.933276
721,3.017001
722,3.786426
723,3.558865
724,4.077336
725,4.050251
726,4.024521
727,3.961942
728,4.719211
729,4.350851
730,4.214444
731,3.771880
732,3.432129
733,3.839232
734,4.145478
735,3.587340
736,3.761654
737,3.860022
738,3.406720
739,3.014499
740,3.822195
741,3.282719
742,3.161074
743,3.744804
744,4.012264
745,2.549518
746,2.950960
747,3.508192
748,2.083324
749,4.496882
750,2.954230
751,3.799884
752,4.884692
753,3.950152
754,3.966993
755,4.211193
756,2.895677
757,2.673037
758,4.264597
759,3.326327
760,3.801672
761,4.057692
762,3.887268
763,2.557686
764,3.977391
765,3.175588
766,3.623323
767,4.320343
768,4.415131
769,4.502528
770,2.774420
771,3.599905
772,4.444130
773,4.138560
774,2.948785
775,3.542443
776,3.224460
777,3.658775
778,4.510571
779,4.739405
780,3.204455
781,2.770799
782,2.703499
783,3.640609
784,4.614229
785,3.780908
786,2.713211
787,1.286846
788,4.090212
789,3.137907
790,3.630318
791,3.103837
792,4.275430
793,4.383397
794,3.373137
795,3.380769
796,4.705922
797,4.135829
798,4.110300
799,2.261095
800,3.228726
801,3.891993
802,3.309153
803,4.091519
804,4.148467
805,4.183970
806,4.100854
807,2.800402
808,2.585330
809,2.940050
810,3.284662
811,4.684629
812,4.612350
813,4.384940
814,3.809578
815,4.027958
816,2.835994
817,3.724338
818,4.391877
819,2.596713
820,4.156473
821,4.291391
822,3.621490
823,3.395058
824,4.210774
825,3.853599
826,4.021075
827,2.319131
828,4.155085
829,4.752648
830,3.464687
831,4.241035
832,4.033303
833,4.535008
834,2.401545
835,3.857738
836,3.719596
837,3.490479
838,2.347535
839,3.517444
840,1.637066
841,3.811785
842,3.786525
843,2.232140
844,4.158781
845,4.807015
846,3.350889
847,3.480177
848,4.702103
849,3.928453
850,4.391878
851,3.756012
852,3.386395
853,2.765775
854,4.485789
855,3.004571
856,3.672059
857,3.381019
858,3.438804
859,4.343592
860,3.482394
861,4.317304
862,3.946483
863,3.538503
864,3.653068
865,1.387688
866,3.036442
867,3.843837
868,3.491760
869,4.225501
870,2.663230
871,2.117454
872,4.361474
873,3.698463
874,3.812781
875,3.670095
876,4.611216
877,4.149564
878,4.065674
879,3.911813
880,3.735569
881,3.340659
882,2.754521
883,2.756159
884,4.180480
885,2.350090
886,2.946466
887,2.858083
888,4.544959
889,3.404355
890,4.052399
891,3.612849
892,4.238359
893,2.178086
894,1.764442
895,3.163563
896,3.821742
897,3.982596
898,3.888127
899,2.719235
900,3.532994
901,2.674924
902,2.241316
903,3.847765
904,4.595800
905,3.332293
906,2.129893
907,2.371501
908,3.208731
909,4.556336
910,3.807330
911,2.968633
912,3.622524
913,3.624296
914,2.100548
915,4.132994
916,4.929058
917,4.091000
918,3.333026
919,4.762318
920,2.857943
921,4.350868
922,3.590848
923,4.093526
924,3.216809
925,3.204636
926,1.888236
927,4.073967
928,3.443725
929,3.849395
930,3.381508
931,3.939332
932,3.356728
933,3.550385
934,2.429533
935,4.375963
936,2.130969
937,4.664393
938,4.653876
939,4.788010
940,4.241969
941,4.010549
942,3.427191
943,1.674068
944,3.234425
945,4.054710
946,3.336586
947,3.462971
948,3.694250
949,4.198954
950,3.741338
951,4.311250
952,2.899317
953,2.436843
954,4.515674
955,4.124897
956,4.139632
957,3.068297
958,4.310246
959,3.978045
960,3.628153
961,2.660820
962,4.287598
963,2.744097
964,3.439158
965,3.817932
966,2.497050
967,3.975239
968,4.034018
969,3.555471
970,3.278791
971,4.010284
972,2.738539
973,4.395157
974,3.524908
975,3.696336
976,3.029385
977,4.618518
978,4.462595
979,3.888370
980,3.756332
981,4.280343
982,4.180051
983,2.777641
984,3.391883
985,3.659634
986,4.401976
987,3.843247
988,3.575139
989,3.214464
990,3.723053
991,3.223053
992,4.369494
993,3.831620
994,4.557574
995,4.010694
996,3.885248
997,3.881290
998,4.099922
999,2.638664
1000,4.531908
1001,2.996473
1002,3.828928
1003,3.458082
1004,4.911384
1005,1.956781
1006,3.592228
1007,3.719108
1008,4.118867
1009,3.646967
1010,4.104118
1011,3.180621
1012,4.303575
1013,2.974929
1014,3.410342
1015,4.238534
1016,1.598546
1017,3.738437
1018,3.853026
1019,3.717845
1020,1.970808
1021,4.293915
1022,4.715493
1023,3.946248
1024,3.721619
1025,3.554530
1026,4.411430
1027,2.137893
1028,3.812280
1029,3.350118
1030,3.142799
1031,3.480416
1032,4.098844
1033,2.368678
1034,2.851456
1035,3.576003
1036,4.412164
1037,3.537082
1038,3.119202
1039,3.645019
1040,3.920480
1041,2.330983
1042,3.721927
1043,2.282716
1044,4.023175
1045,4.431349
1046,3.684129
1047,4.049062
1048,4.323584
1049,4.197232
1050,4.538342
1051,3.949336
1052,4.583096
1053,4.308927
1054,3.845464
1055,3.551451
1056,3.661333
1057,2.600093
1058,3.055322
1059,3.966079
1060,4.166995
1061,3.715481
1062,3.424481
1063,4.102465
1064,4.129029
1065,2.476256
1066,3.716954
1067,3.952481
1068,3.286148
1069,3.118703
1070,4.774374
1071,3.026412
1072,3.322586
1073,3.859118
1074,4.090588
1075,4.739068
1076,3.800224
1077,2.154419
1078,3.834251
1079,4.650795
1080,2.758817
1081,4.397455
1082,4.671070
1083,4.211317
1084,1.918033
1085,3.027062
1086,3.385015
1087,4.785727
1088,3.904623
1089,3.020640
1090,4.144929
1091,3.425348
1092,2.519490
1093,4.315998
1094,3.085653
1095,4.452942
1096,2.674219
1097,2.925999
1098,4.084648
1099,3.660296
1100,4.439866
1101,4.517338
1102,3.476575
1103,3.942055
1104,3.663569
1105,3.493930
1106,2.786373
1107,2.578848
1108,3.399211
1109,3.521147
1110,3.615050
1111,4.208634
1112,3.143682
1113,3.384388
1114,3.934256
1115,3.377970
1116,4.312113
1117,3.628955
1118,4.006037
1119,3.447028
1120,3.577241
1121,4.669350
1122,4.067865
1123,3.481750
1124,2.837242
1125,2.978539
1126,2.554930
1127,4.016157
1128,4.478507
1129,4.053548
1130,3.146954
1131,2.938632
1132,4.824310
1133,1.737629
1134,3.114035
1135,4.196086
1136,3.877493
1137,3.747035
1138,3.890076
1139,3.997217
1140,2.732964
1141,4.215818
1142,3.658074
1143,3.177052
1144,2.965604
1145,3.585039
1146,3.386930
1147,3.936457
1148,3.793058
1149,3.969188
1150,3.602784
1151,3.854689
1152,3.885311
1153,3.657560
1154,4.142721
1155,3.111986
1156,2.913948
1157,3.728291
1158,3.741812
1159,4.577106
1160,3.056322
1161,3.236616
1162,4.408273
1163,4.681315
1164,3.897620
1165,4.339358
1166,3.591383
1167,4.326873
1168,3.773669
1169,2.643188
1170,4.735704
1171,4.864125
1172,4.704627
1173,2.889560
1174,2.983657
1175,4.344429
1176,3.787475
1177,3.672024
1178,2.038067
1179,2.377753
1180,4.502916
1181,3.536115
1182,4.903738
1183,3.441229
1184,3.525938
1185,2.956320
1186,1.336185
1187,3.523455
1188,4.184631
1189,3.358756
1190,4.635902
1191,2.644923
1192,4.730002
1193,3.491268
1194,2.882297
1195,3.578465
1196,3.369761
1197,4.508653
1198,4.582572
1199,3.807814
1200,2.173649
1201,5.000000
1202,2.983075
1203,3.288944
1204,3.559858
1205,4.276702
1206,3.974034
1207,3.569308
1208,2.808382
1209,3.295045
1210,2.962512
1211,4.891990
1212,3.663865
1213,3.762948
1214,3.774556
1215,3.618902
1216,3.309321
1217,4.045418
1218,2.884825
1219,3.083702
1220,3.932979
1221,4.313586
1222,4.239968
1223,2.476576
1224,3.233489
1225,2.983675
1226,4.066471
1227,3.496248
1228,3.644733
1229,2.532912
1230,3.593549
1231,3.356142
1232,3.533081
1233,4.579759
1234,3.583656
1235,4.229267
1236,4.492734
1237,4.045024
1238,3.810391
1239,4.450012
1240,3.940920
1241,3.669554
1242,3.063381
1243,3.674750
1244,3.908664
1245,3.071216
1246,1.924519
1247,3.998276
1248,1.517190
1249,3.965380
1250,3.746083
1251,3.924870
1252,4.584779
1253,3.383828
1254,3.200245
1255,3.853265
1256,4.807197
1257,3.719326
1258,4.456292
1259,3.040297
1260,3.879155
1261,4.594235
1262,4.421070
1263,2.123705
1264,2.423945
1265,3.914080
1266,3.376207
1267,3.305934
1268,4.044308
1269,3.434210
1270,3.121350
1271,3.453743
1272,3.880306
1273,3.911554
1274,4.384738
1275,2.569522
1276,3.237644
1277,4.500127
1278,4.132157
1279,3.496743
1280,4.274559
1281,3.690548
1282,4.818824
1283,3.590944
1284,2.673562
1285,3.399858
1286,3.285240
1287,3.245869
1288,3.618833
1289,3.991645
1290,2.732263
1291,4.077919
1292,3.374926
1293,4.743121
1294,3.177562
1295,3.402282
1296,3.179171
1297,2.327866
1298,4.048298
1299,3.697608
1300,2.527483
1301,2.689131
1302,3.646287
1303,3.060148
1304,3.003463
1305,3.646213
1306,3.514310
1307,3.565842
1308,4.055341
1309,2.353764
1310,2.997300
1311,2.755895
1312,2.609111
1313,3.522014
1314,4.561688
1315,2.731086
1316,4.235027
1317,2.408006
1318,3.843408
1319,3.936658
1320,4.330165
1321,4.356781
1322,4.633095
1323,4.731234
1324,3.427905
1325,3.834015
1326,4.630425
1327,3.447575
1328,4.309938
1329,4.296247
1330,4.286597
1331,3.640054
1332,3.633973
1333,4.035054
1334,4.658066
1335,3.833259
1336,2.953210
1337,4.509263
1338,2.298435
1339,2.398876
1340,4.634105
1341,4.176030
1342,3.601948
1343,4.191680
1344,3.796953
1345,3.807069
1346,4.827314
1347,3.956205
1348,4.631077
1349,3.298945
1350,3.649680
1351,3.585786
1352,3.793061
1353,4.199778
1354,3.918878
1355,2.916269
1356,2.961843
1357,4.670940
1358,3.082492
1359,4.611396
1360,2.800878
1361,3.997192
1362,4.564655
1363,4.582753
1364,4.212007
1365,3.708791
1366,2.956592
1367,3.161717
1368,4.136670
1369,4.844760
1370,3.542634
1371,4.197240
1372,3.790336
1373,4.615725
1374,4.149084
1375,4.375398
1376,3.826842
1377,4.594946
1378,4.248423
1379,4.779930
1380,3.546267
1381,4.185414
1382,3.394915
1383,4.085909
1384,4.547243
1385,2.155633
1386,4.455160
1387,4.079132
1388,3.730178
1389,2.607499
1390,2.392052
1391,2.752047
1392,3.761011
1393,4.052098
1394,3.758938
1395,3.511760
1396,2.787363
1397,3.677230
1398,3.780036
1399,3.583446
1400,3.398318
1401,2.443413
1402,3.019684
1403,4.409021
1404,3.745113
1405,3.942275
1406,3.882540
1407,4.295139
1408,2.743680
1409,4.833092
1410,4.921038
1411,4.313658
1412,4.065564
1413,3.984507
1414,3.960084
1415,4.156698
1416,2.927560
1417,3.095990
1418,3.766400
1419,2.797890
1420,3.367107
1421,3.978050
1422,3.767513
1423,4.358968
1424,3.564555
1425,3.641134
1426,4.395235
1427,3.081094
1428,4.737463
1429,3.732092
1430,3.586824
1431,2.933064
1432,4.825400
1433,4.058323
1434,3.900009
1435,2.564031
1436,4.193632
1437,3.225897
1438,4.306981
1439,3.484158
1440,3.541768
1441,5.000000
1442,4.081887
1443,4.721579
1444,3.560864
1445,1.992643
1446,3.208709
1447,4.147144
1448,3.361685
1449,3.942271
1450,3.825204
1451,2.168475
1452,2.072353
1453,2.570387
1454,3.073329
1455,3.699228
1456,3.386784
1457,4.269800
1458,2.230746
1459,2.844518
1460,4.173947
1461,4.425667
1462,4.216065
1463,4.193311
1464,3.983256
1465,2.994140
1466,4.330883
1467,4.998460
1468,4.314060
1469,4.072328
1470,2.942568
1471,3.938887
1472,4.638283
1473,4.577001
1474,3.476146
1475,4.629342
1476,3.969176
1477,3.942595
1478,1.409912
1479,3.396914
1480,4.058079
1481,3.183496
1482,3.480799
1483,1.015859
1484,4.166735
1485,3.770780
1486,2.776754
1487,3.403936
1488,4.154884
1489,3.034252
1490,4.015934
1491,4.018373
1492,4.153377
1493,4.036517
1494,3.368290
1495,2.974045
1496,3.771595
1497,4.009103
1498,4.450879
1499,2.846609
1500,3.308587
1501,3.963613
1502,4.360663
1503,3.123941
1504,4.438410
1505,3.755580
1506,2.744067
1507,4.023258
1508,2.320846
1509,3.736946
1510,3.516270
1511,4.248092
1512,3.468238
1513,3.078900
1514,3.583335
1515,3.544243
1516,3.545291
1517,4.232061
1518,2.992259
1519,4.699661
1520,2.418103
1521,4.167229
1522,3.259778
1523,2.613224
1524,4.380675
1525,2.579795
1526,5.000000
1527,3.405505
1528,3.813960
1529,3.543756
1530,3.615635
1531,4.405796
1532,4.780427
1533,2.945736
1534,4.985955
1535,3.850140
1536,3.371176
1537,4.292662
1538,2.498795
1539,4.016345
1540,4.063905
1541,3.261371
1542,4.505158
1543,2.792458
1544,3.976075
1545,3.930597
1546,3.935827
1547,3.095807
1548,2.332491
1549,3.955688
1550,4.588172
1551,4.515170
1552,4.334876
1553,3.792866
1554,3.748173
1555,4.147798
1556,1.663602
1557,2.765996
1558,3.335225
1559,4.609652
1560,3.635357
1561,1.962479
1562,4.790350
1563,3.861444
1564,3.952131
1565,3.917793
1566,4.494078
1567,2.710699
1568,3.729599
1569,2.522277
1570,4.931882
1571,3.744365
1572,4.017763
1573,3.402242
1574,4.237952
1575,2.988610
1576,2.523328
1577,3.319783
1578,3.230200
1579,3.624182
1580,4.374181
1581,3.748045
1582,4.020646
1583,2.909323
1584,3.962654
1585,3.378062
1586,4.119835
1587,1.903414
1588,4.848989
1589,4.706675
1590,4.629702
1591,3.976039
1592,4.252118
1593,4.122151
1594,4.661555
1595,1.879791
1596,3.657994
1597,2.776724
1598,3.765727
1599,1.894102
1600,3.685133
1601,3.917595
1602,4.628247
1603,3.505916
1604,3.530672
1605,4.225992
1606,2.931189
1607,5.000000
1608,3.923560
1609,4.165578
1610,3.347842
1611,4.019120
1612,2.219239
1613,2.504120
1614,3.951877
1615,4.254349
1616,2.901788
1617,2.550576
1618,4.091512
1619,3.275739
1620,3.466778
1621,3.446209
1622,1.452805
1623,3.408542
1624,4.336895
1625,1.125251
1626,4.698363
1627,4.022901
1628,3.871253
1629,4.019891
1630,4.601955
1631,3.700458
1632,4.595949
1633,2.628465
1634,2.553436
1635,3.573644
1636,2.654549
1637,3.222823
1638,3.626742
1639,3.424682
1640,3.567001
1641,2.702843
1642,2.822320
1643,1.772544
1644,3.134932
1645,1.993718
1646,2.858079
1647,4.128759
1648,1.835517
1649,3.564975
1650,3.565382
1651,3.701832
1652,3.157264
1653,4.094213
1654,3.961340
1655,3.622464
1656,4.871105
1657,2.674436
1658,4.068705
1659,3.355727
1660,4.458228
1661,4.577906
1662,4.087520
1663,3.617009
1664,3.419210
1665,4.325708
1666,3.664255
1667,2.579871
1668,3.065163
1669,4.705432
1670,4.672778
1671,3.355216
1672,3.865784
1673,2.283072
1674,3.002147
1675,2.959729
1676,3.379577
1677,4.191151
1678,3.220921
1679,3.611164
1680,1.855014
1681,4.158280
1682,3.129492
1683,4.120025
1684,3.948332
1685,3.699118
1686,4.321904
1687,3.924698
1688,2.112184
1689,3.003500
1690,1.720077
1691,3.872814
1692,3.423245
1693,4.480434
1694,2.684964
1695,3.180413
1696,3.168850
1697,3.818252
1698,2.515711
1699,1.678376
1700,4.319088
1701,4.061830
1702,3.680400
1703,2.307284
1704,3.390035
1705,2.723684
1706,4.043725
1707,4.831612
1708,3.458174
1709,3.780051
1710,3.837066
1711,3.442144
1712,3.878707
1713,3.214424
1714,4.066797
1715,4.408646
1716,2.328569
1717,4.063142
1718,3.134003
1719,4.289676
1720,1.916881
1721,3.193459
1722,3.981178
1723,3.396994
1724,3.703130
1725,2.798410
1726,3.370573
1727,2.129849
1728,4.504398
1729,3.441612
1730,3.117515
1731,4.129876
1732,3.510107
1733,4.300297
1734,3.356543
1735,4.159301
1736,4.049292
1737,3.524477
1738,4.461581
1739,4.350046
1740,2.024341
1741,3.564454
1742,3.793647
1743,3.039185
1744,3.348927
1745,3.549631
1746,4.143853
1747,3.717716
1748,3.195663
1749,3.588895
1750,3.839086
1751,4.218954
1752,3.981930
1753,3.213403
1754,4.871385
1755,2.552351
1756,4.136468
1757,4.616935
1758,4.381350
1759,2.755940
1760,2.708958
1761,2.712967
1762,3.451861
1763,3.557738
1764,2.446865
1765,3.709115
1766,4.101522
1767,4.624530
1768,3.916898
1769,4.034537
1770,3.989460
1771,4.110517
1772,4.032909
1773,4.236834
1774,3.383113
1775,2.878346
1776,3.249029
1777,3.801140
1778,3.459604
1779,3.955756
1780,3.267052
1781,4.285679
1782,3.185561
1783,4.110599
1784,4.592341
1785,1.750440
1786,3.932157
1787,3.909119
1788,3.286229
1789,4.034642
1790,2.433682
1791,2.918162
1792,2.640015
1793,4.017802
1794,4.204034
1795,2.524735
1796,1.815642
1797,4.076227
1798,3.802430
1799,3.574084
1800,3.855985
1801,3.225829
1802,3.390167
1803,3.293797
1804,3.736368
1805,4.042246
1806,4.701691
1807,3.240091
1808,3.294380
1809,3.565787
1810,3.660072
1811,3.534270
1812,3.795122
1813,2.171574
1814,3.332369
1815,4.174792
1816,3.038299
1817,3.277103
1818,2.303255
1819,4.021650
1820,3.941996
1821,2.469839
1822,3.851735
1823,2.303882
1824,2.909042
1825,3.232101
1826,4.506353
1827,3.943899
1828,4.421691
1829,2.492621
1830,3.161570
1831,3.087184
1832,3.748091
1833,2.686355
1834,3.181075
1835,4.652399
1836,4.971637
1837,3.648407
1838,3.796320
1839,3.701705
1840,4.198936
1841,3.878416
1842,2.625593
1843,2.001978
1844,3.713639
1845,4.011769
1846,2.732659
1847,2.248923
1848,3.532942
1849,4.041538
1850,2.574660
1851,3.658072
1852,4.536005
1853,4.822097
1854,4.155441
1855,3.848331
1856,2.409688
1857,4.187177
1858,3.127003
1859,3.345756
1860,3.132457
1861,3.590234
1862,4.232487
1863,3.997339
1864,3.741049
1865,4.488126
1866,3.414663
1867,1.977384
1868,4.111531
1869,2.872796
1870,3.525128
1871,2.607238
1872,2.849942
1873,2.897170
