Id,Rating
409,3.7
410,4.5
411,3.2
412,3.1
413,2.6
414,3.1
415,4.1
416,4.0
417,2.7
418,3.5
419,1.8
420,3.7
421,3.1
422,3.6
423,3.3
424,2.9
425,3.8
426,3.9
427,3.6
428,3.3
429,4.7
430,2.1
431,3.0
432,2.6
433,2.1
434,4.2
435,3.5
436,3.2
437,2.9
438,4.1
439,4.1
440,3.9
441,4.5
442,4.3
443,4.2
444,2.9
445,1.5
446,2.8
447,4.6
448,2.6
449,4.8
450,3.1
451,3.3
452,3.7
453,2.6
454,2.1
455,4.8
456,3.5
457,1.0
458,2.4
459,3.9
460,4.5
461,2.6
462,3.7
463,3.0
464,3.9
465,3.3
466,2.7
467,4.3
468,4.4
469,4.7
470,4.0
471,2.4
472,4.3
473,3.7
474,4.6
475,3.0
476,3.1
477,4.1
478,3.5
479,3.0
480,3.0
481,4.0
482,3.3
483,3.9
484,2.9
485,2.5
486,3.4
487,3.9
488,4.0
489,4.9
490,2.6
491,3.6
492,4.7
493,3.7
494,2.6
495,3.4
496,4.1
497,3.0
498,3.0
499,3.5
500,3.6
501,3.3
502,4.8
503,2.8
504,3.0
505,3.9
506,3.6
507,3.6
508,4.5
509,4.0
510,3.5
511,4.6
512,4.9
513,3.5
514,1.4
515,4.0
516,2.8
517,3.4
518,4.7
519,3.8
520,3.7
521,3.7
522,3.0
523,1.7
524,1.7
525,3.8
526,3.4
527,2.0
528,3.8
529,4.6
530,3.8
531,4.1
532,2.9
533,4.5
534,4.8
535,3.5
536,1.9
537,3.4
538,3.3
539,3.9
540,3.2
541,4.3
542,2.8
543,3.5
544,4.1
545,4.0
546,4.6
547,4.2
548,2.8
549,2.0
550,4.0
551,4.5
552,3.5
553,3.8
554,2.3
555,2.4
556,1.8
557,2.0
558,4.5
559,4.4
560,3.9
561,3.9
562,4.5
563,3.8
564,2.9
565,3.9
566,4.2
567,4.4
568,2.3
569,3.5
570,4.6
571,2.0
572,2.6
573,2.5
574,3.0
575,3.1
576,3.1
577,4.0
578,2.9
579,3.1
580,2.2
581,3.4
582,3.2
583,3.0
584,4.3
585,3.6
586,2.0
587,4.6
588,3.2
589,3.8
590,3.2
591,4.5
592,3.2
593,3.0
594,4.0
595,4.6
596,4.4
597,3.7
598,2.8
599,2.9
600,4.5
601,3.4
602,4.2
603,3.7
604,4.2
605,3.9
606,4.8
607,4.0
608,3.2
609,3.0
610,5.0
611,3.4
612,4.4
613,3.3
614,4.1
615,2.1
616,2.0
617,3.8
618,3.4
619,4.0
620,4.2
621,3.8
622,3.0
623,4.3
624,1.5
625,4.2
626,1.9
627,2.8
628,4.4
629,3.4
630,2.4
631,3.2
632,3.8
633,3.4
634,3.4
635,3.3
636,4.6
637,4.8
638,1.5
639,5.0
640,3.8
641,2.6
642,3.2
643,3.9
644,3.9
645,4.8
646,3.8
647,5.0
648,3.7
649,1.9
650,3.7
651,2.9
652,4.9
653,4.1
654,3.4
655,3.2
656,3.9
657,4.3
658,4.0
659,3.9
660,2.3
661,4.4
662,3.7
663,3.0
664,4.4
665,4.1
666,4.5
667,4.2
668,1.6
669,3.9
670,3.3
671,2.5
672,3.0
673,3.1
674,4.4
675,3.8
676,4.6
677,3.9
678,4.3
679,3.7
680,2.8
681,3.8
682,4.5
683,3.7
684,1.2
685,4.7
686,4.9
687,3.7
688,4.3
689,4.7
690,3.2
691,2.6
692,3.6
693,4.1
694,4.0
695,4.9
696,4.4
697,4.6
698,2.2
699,2.4
700,4.2
701,2.6
702,3.5
703,3.9
704,2.6
705,3.5
706,3.4
707,3.3
708,4.0
709,4.1
710,3.3
711,4.2
712,3.5
713,4.8
714,3.5
715,3.8
716,3.6
717,4.0
718,4.0
719,4.1
720,2.9
721,3.2
722,3.7
723,3.4
724,4.1
725,3.9
726,4.3
727,4.0
728,4.6
729,4.3
730,4.2
731,3.8
732,3.5
733,3.8
734,4.1
735,3.6
736,3.7
737,3.8
738,3.3
739,3.0
740,3.8
741,3.2
742,3.1
743,3.8
744,4.0
745,2.4
746,2.9
747,3.5
748,2.1
749,4.5
750,3.1
751,3.8
752,4.9
753,3.8
754,4.1
755,4.3
756,2.8
757,2.8
758,4.4
759,3.3
760,3.7
761,4.0
762,3.9
763,2.6
764,4.1
765,3.1
766,3.8
767,4.2
768,4.4
769,4.5
770,2.7
771,3.7
772,4.3
773,4.0
774,3.0
775,3.5
776,3.2
777,3.5
778,4.5
779,4.8
780,3.1
781,2.8
782,2.8
783,3.7
784,4.6
785,3.7
786,2.8
787,1.3
788,4.1
789,3.2
790,3.6
791,3.0
792,4.2
793,4.3
794,3.2
795,3.3
796,4.6
797,4.1
798,4.2
799,2.2
800,3.3
801,3.9
802,3.4
803,4.2
804,4.2
805,4.3
806,4.2
807,2.7
808,2.5
809,2.9
810,3.3
811,4.6
812,4.6
813,4.4
814,3.7
815,3.9
816,3.1
817,3.7
818,4.4
819,2.5
820,4.1
821,4.3
822,3.6
823,3.3
824,4.2
825,3.9
826,4.0
827,2.2
828,4.1
829,4.8
830,3.6
831,4.3
832,3.9
833,4.5
834,2.5
835,3.8
836,3.8
837,3.6
838,2.3
839,3.5
840,1.7
841,3.7
842,3.9
843,2.2
844,4.0
845,4.8
846,3.3
847,3.6
848,4.6
849,3.9
850,4.4
851,3.6
852,3.2
853,2.8
854,4.6
855,3.0
856,3.6
857,3.4
858,3.4
859,4.3
860,3.2
861,4.4
862,4.0
863,3.7
864,3.7
865,1.4
866,3.0
867,3.9
868,3.5
869,4.1
870,2.8
871,2.1
872,4.3
873,3.8
874,3.7
875,3.7
876,4.6
877,4.1
878,3.9
879,3.9
880,3.9
881,3.4
882,2.7
883,2.8
884,4.2
885,2.2
886,3.0
887,2.7
888,4.6
889,3.2
890,4.0
891,3.7
892,4.2
893,2.0
894,1.8
895,3.1
896,3.8
897,4.1
898,3.9
899,2.7
900,3.6
901,2.5
902,2.0
903,3.9
904,4.6
905,3.5
906,2.1
907,2.5
908,3.2
909,4.6
910,3.9
911,2.9
912,3.6
913,3.5
914,2.1
915,4.0
916,4.9
917,4.1
918,3.3
919,4.8
920,2.8
921,4.3
922,3.5
923,4.1
924,3.3
925,3.3
926,1.8
927,4.1
928,3.5
929,3.7
930,3.3
931,3.7
932,3.2
933,3.5
934,2.3
935,4.4
936,2.2
937,4.7
938,4.7
939,4.7
940,4.1
941,4.2
942,3.4
943,1.6
944,3.2
945,3.9
946,3.3
947,3.4
948,3.6
949,4.2
950,3.7
951,4.4
952,2.9
953,2.5
954,4.6
955,4.1
956,4.0
957,2.8
958,4.4
959,3.9
960,3.5
961,2.6
962,4.3
963,2.7
964,3.3
965,3.7
966,2.4
967,3.9
968,4.1
969,3.5
970,3.2
971,4.0
972,2.8
973,4.4
974,3.6
975,3.8
976,3.1
977,4.6
978,4.3
979,3.8
980,3.8
981,4.3
982,4.1
983,2.6
984,3.5
985,3.8
986,4.3
987,3.9
988,3.6
989,3.3
990,3.9
991,3.2
992,4.4
993,3.9
994,4.6
995,4.0
996,3.8
997,3.9
998,4.1
999,2.6
1000,4.5
1001,3.1
1002,3.7
1003,3.3
1004,5.0
1005,1.9
1006,3.5
1007,3.7
1008,4.1
1009,3.7
1010,4.1
1011,3.1
1012,4.4
1013,2.9
1014,3.3
1015,4.3
1016,1.5
1017,3.8
1018,3.8
1019,3.6
1020,2.0
1021,4.4
1022,4.7
1023,4.0
1024,3.7
1025,3.5
1026,4.5
1027,2.0
1028,3.8
1029,3.3
1030,3.1
1031,3.5
1032,4.0
1033,2.3
1034,2.8
1035,3.4
1036,4.4
1037,3.6
1038,3.0
1039,3.7
1040,4.0
1041,2.4
1042,3.7
1043,2.3
1044,4.0
1045,4.2
1046,3.6
1047,3.9
1048,4.2
1049,4.2
1050,4.4
1051,4.0
1052,4.5
1053,4.3
1054,3.8
1055,3.5
1056,3.6
1057,2.6
1058,3.0
1059,3.9
1060,4.3
1061,3.7
1062,3.5
1063,4.1
1064,4.1
1065,2.5
1066,3.6
1067,3.9
1068,3.4
1069,3.0
1070,4.7
1071,3.0
1072,3.2
1073,3.7
1074,4.1
1075,4.7
1076,3.9
1077,2.1
1078,3.8
1079,4.6
1080,2.7
1081,4.4
1082,4.7
1083,4.1
1084,1.9
1085,3.1
1086,3.4
1087,4.7
1088,3.9
1089,2.9
1090,4.0
1091,3.4
1092,2.5
1093,4.2
1094,3.0
1095,4.5
1096,2.7
1097,2.8
1098,4.0
1099,3.6
1100,4.4
1101,4.6
1102,3.4
1103,3.9
1104,3.9
1105,3.5
1106,2.7
1107,2.5
1108,3.2
1109,3.4
1110,3.5
1111,4.3
1112,3.1
1113,3.4
1114,4.0
1115,3.3
1116,4.2
1117,3.7
1118,4.1
1119,3.6
1120,3.7
1121,4.6
1122,4.0
1123,3.6
1124,2.9
1125,2.9
1126,2.6
1127,4.1
1128,4.5
1129,4.1
1130,3.1
1131,3.0
1132,4.8
1133,1.7
1134,3.0
1135,4.3
1136,3.9
1137,3.6
1138,3.8
1139,4.0
1140,2.6
1141,4.3
1142,3.6
1143,3.2
1144,3.0
1145,3.6
1146,3.2
1147,3.8
1148,3.7
1149,3.9
1150,3.6
1151,3.7
1152,3.9
1153,3.6
1154,4.1
1155,3.0
1156,2.9
1157,3.6
1158,3.8
1159,4.5
1160,2.9
1161,3.3
1162,4.3
1163,4.7
1164,3.9
1165,4.4
1166,3.5
1167,4.3
1168,3.6
1169,2.5
1170,4.7
1171,4.8
1172,4.6
1173,2.9
1174,2.9
1175,4.3
1176,3.8
1177,3.7
1178,2.2
1179,2.4
1180,4.5
1181,3.4
1182,4.9
1183,3.4
1184,3.6
1185,3.0
1186,1.1
1187,3.5
1188,3.9
1189,3.3
1190,4.6
1191,2.7
1192,4.7
1193,3.5
1194,2.9
1195,3.7
1196,3.5
1197,4.4
1198,4.6
1199,3.8
1200,2.1
1201,5.0
1202,3.0
1203,3.1
1204,3.5
1205,4.3
1206,3.9
1207,3.7
1208,2.7
1209,3.3
1210,3.1
1211,4.9
1212,3.6
1213,3.6
1214,4.0
1215,3.8
1216,3.2
1217,4.0
1218,2.9
1219,3.0
1220,3.8
1221,4.4
1222,4.2
1223,2.5
1224,3.3
1225,3.1
1226,4.0
1227,3.4
1228,3.5
1229,2.5
1230,3.5
1231,3.3
1232,3.4
1233,4.6
1234,3.6
1235,4.2
1236,4.4
1237,4.0
1238,3.7
1239,4.4
1240,3.9
1241,3.7
1242,3.1
1243,3.7
1244,3.9
1245,3.1
1246,2.0
1247,3.9
1248,1.3
1249,4.0
1250,3.7
1251,3.9
1252,4.5
1253,3.4
1254,3.1
1255,3.9
1256,4.8
1257,3.6
1258,4.5
1259,3.0
1260,3.7
1261,4.5
1262,4.5
1263,2.1
1264,2.6
1265,3.9
1266,3.3
1267,3.2
1268,4.0
1269,3.4
1270,3.2
1271,3.4
1272,4.0
1273,3.9
1274,4.3
1275,2.4
1276,3.2
1277,4.4
1278,4.1
1279,3.3
1280,4.1
1281,3.6
1282,4.8
1283,3.6
1284,2.6
1285,3.4
1286,3.2
1287,3.1
1288,3.6
1289,4.1
1290,2.7
1291,4.0
1292,3.4
1293,4.7
1294,3.4
1295,3.4
1296,3.1
1297,2.4
1298,4.1
1299,3.6
1300,2.4
1301,2.6
1302,3.5
1303,3.2
1304,2.9
1305,3.6
1306,3.4
1307,3.5
1308,4.2
1309,2.4
1310,3.0
1311,2.7
1312,2.5
1313,3.6
1314,4.5
1315,2.6
1316,4.2
1317,2.3
1318,3.7
1319,3.9
1320,4.3
1321,4.4
1322,4.6
1323,4.7
1324,3.4
1325,3.8
1326,4.7
1327,3.4
1328,4.3
1329,4.4
1330,4.3
1331,3.6
1332,3.6
1333,4.0
1334,4.6
1335,3.7
1336,2.8
1337,4.6
1338,2.1
1339,2.6
1340,4.6
1341,4.3
1342,3.7
1343,4.2
1344,3.8
1345,3.8
1346,4.8
1347,4.0
1348,4.5
1349,3.3
1350,3.6
1351,3.6
1352,3.6
1353,4.2
1354,3.9
1355,2.8
1356,3.0
1357,4.6
1358,3.1
1359,4.5
1360,2.8
1361,3.9
1362,4.6
1363,4.6
1364,4.2
1365,3.7
1366,2.9
1367,3.2
1368,4.1
1369,4.8
1370,3.5
1371,4.0
1372,3.7
1373,4.5
1374,4.3
1375,4.3
1376,3.8
1377,4.6
1378,4.2
1379,4.9
1380,3.6
1381,4.2
1382,3.4
1383,4.0
1384,4.6
1385,2.0
1386,4.3
1387,4.0
1388,3.7
1389,2.6
1390,2.3
1391,2.8
1392,3.7
1393,4.0
1394,3.8
1395,3.5
1396,2.9
1397,3.7
1398,3.9
1399,3.4
1400,3.5
1401,2.6
1402,3.0
1403,4.5
1404,3.6
1405,3.8
1406,3.9
1407,4.4
1408,2.9
1409,4.9
1410,4.9
1411,4.2
1412,3.9
1413,3.9
1414,4.0
1415,4.1
1416,2.7
1417,3.1
1418,3.8
1419,2.9
1420,3.3
1421,4.0
1422,3.7
1423,4.4
1424,3.6
1425,3.7
1426,4.2
1427,3.1
1428,4.7
1429,3.7
1430,3.6
1431,2.8
1432,4.8
1433,4.0
1434,3.9
1435,2.5
1436,4.3
1437,3.3
1438,4.3
1439,3.4
1440,3.5
1441,5.0
1442,4.1
1443,4.7
1444,3.5
1445,1.8
1446,3.2
1447,4.0
1448,3.4
1449,4.1
1450,3.9
1451,2.2
1452,2.0
1453,2.6
1454,3.1
1455,3.7
1456,3.4
1457,4.3
1458,2.1
1459,2.9
1460,4.1
1461,4.3
1462,4.2
1463,4.2
1464,3.9
1465,3.0
1466,4.4
1467,5.0
1468,4.4
1469,4.0
1470,3.0
1471,3.9
1472,4.5
1473,4.6
1474,3.5
1475,4.7
1476,3.9
1477,3.9
1478,1.1
1479,3.4
1480,4.0
1481,3.2
1482,3.4
1483,1.0
1484,4.1
1485,3.7
1486,2.6
1487,3.3
1488,4.1
1489,3.1
1490,3.9
1491,4.1
1492,4.1
1493,4.1
1494,3.3
1495,2.9
1496,3.8
1497,3.9
1498,4.5
1499,3.0
1500,3.2
1501,3.9
1502,4.5
1503,3.1
1504,4.3
1505,3.7
1506,2.8
1507,3.9
1508,2.4
1509,3.8
1510,3.4
1511,4.3
1512,3.4
1513,3.0
1514,3.5
1515,3.6
1516,3.4
1517,4.3
1518,3.0
1519,4.8
1520,2.4
1521,4.2
1522,3.1
1523,2.5
1524,4.3
1525,2.5
1526,5.0
1527,3.2
1528,4.0
1529,3.5
1530,3.5
1531,4.4
1532,4.9
1533,2.7
1534,5.0
1535,3.9
1536,3.4
1537,4.3
1538,2.4
1539,4.0
1540,4.0
1541,3.3
1542,4.5
1543,2.9
1544,4.0
1545,3.9
1546,3.8
1547,3.0
1548,2.2
1549,4.1
1550,4.6
1551,4.6
1552,4.3
1553,3.8
1554,3.7
1555,4.0
1556,1.7
1557,3.0
1558,3.5
1559,4.6
1560,3.5
1561,2.0
1562,4.9
1563,3.8
1564,3.9
1565,4.1
1566,4.6
1567,2.6
1568,3.8
1569,2.5
1570,4.9
1571,3.8
1572,3.9
1573,3.3
1574,4.1
1575,3.1
1576,2.7
1577,3.4
1578,3.1
1579,3.6
1580,4.3
1581,3.6
1582,4.0
1583,2.9
1584,3.9
1585,3.3
1586,4.0
1587,1.9
1588,5.0
1589,4.7
1590,4.7
1591,4.1
1592,4.2
1593,4.1
1594,4.7
1595,1.8
1596,3.4
1597,2.6
1598,3.8
1599,2.0
1600,3.7
1601,4.0
1602,4.7
1603,3.6
1604,3.9
1605,4.2
1606,3.0
1607,5.0
1608,3.8
1609,4.2
1610,3.3
1611,4.0
1612,2.1
1613,2.6
1614,3.9
1615,4.4
1616,2.9
1617,2.5
1618,4.2
1619,3.2
1620,3.5
1621,3.4
1622,1.5
1623,3.5
1624,4.4
1625,1.1
1626,4.9
1627,3.9
1628,3.7
1629,4.0
1630,4.5
1631,3.5
1632,4.6
1633,2.6
1634,2.5
1635,3.5
1636,2.6
1637,3.3
1638,3.6
1639,3.3
1640,3.5
1641,2.8
1642,2.8
1643,1.8
1644,3.3
1645,1.9
1646,2.9
1647,4.2
1648,1.6
1649,3.6
1650,3.5
1651,3.7
1652,3.2
1653,4.1
1654,3.9
1655,3.7
1656,4.9
1657,2.7
1658,4.0
1659,3.2
1660,4.3
1661,4.6
1662,3.9
1663,3.5
1664,3.3
1665,4.4
1666,3.6
1667,2.4
1668,3.1
1669,4.7
1670,4.7
1671,3.2
1672,3.8
1673,2.1
1674,3.0
1675,3.0
1676,3.3
1677,4.0
1678,3.2
1679,3.4
1680,1.9
1681,4.1
1682,3.2
1683,4.1
1684,3.8
1685,3.7
1686,4.3
1687,3.9
1688,2.2
1689,3.1
1690,1.8
1691,3.8
1692,3.5
1693,4.4
1694,2.6
1695,3.2
1696,3.1
1697,3.8
1698,2.5
1699,1.7
1700,4.2
1701,3.9
1702,3.8
1703,2.2
1704,3.4
1705,2.6
1706,4.0
1707,4.8
1708,3.5
1709,3.8
1710,3.8
1711,3.3
1712,3.9
1713,3.2
1714,3.9
1715,4.4
1716,2.2
1717,4.0
1718,2.9
1719,4.3
1720,1.8
1721,3.1
1722,3.9
1723,3.5
1724,3.6
1725,2.8
1726,3.4
1727,2.1
1728,4.4
1729,3.4
1730,3.1
1731,4.1
1732,3.6
1733,4.3
1734,3.3
1735,4.0
1736,4.0
1737,3.5
1738,4.5
1739,4.4
1740,1.8
1741,3.5
1742,3.7
1743,3.0
1744,3.5
1745,3.6
1746,4.1
1747,3.7
1748,3.2
1749,3.5
1750,3.8
1751,4.1
1752,3.9
1753,3.2
1754,4.8
1755,2.6
1756,4.3
1757,4.6
1758,4.4
1759,2.9
1760,2.5
1761,2.8
1762,3.6
1763,3.7
1764,2.5
1765,3.6
1766,4.1
1767,4.5
1768,3.9
1769,3.9
1770,3.8
1771,3.9
1772,4.1
1773,4.4
1774,3.3
1775,2.8
1776,3.2
1777,3.7
1778,3.5
1779,3.9
1780,3.2
1781,4.3
1782,3.1
1783,4.0
1784,4.7
1785,1.7
1786,4.0
1787,4.0
1788,3.3
1789,4.0
1790,2.5
1791,3.0
1792,2.6
1793,4.1
1794,4.1
1795,2.6
1796,1.7
1797,4.2
1798,3.9
1799,3.6
1800,3.9
1801,3.3
1802,3.4
1803,3.1
1804,3.8
1805,4.0
1806,4.6
1807,3.1
1808,3.3
1809,3.5
1810,3.7
1811,3.6
1812,3.8
1813,2.2
1814,3.1
1815,4.2
1816,3.1
1817,3.2
1818,2.5
1819,3.9
1820,3.9
1821,2.5
1822,3.9
1823,2.3
1824,3.0
1825,3.1
1826,4.4
1827,3.9
1828,4.4
1829,2.3
1830,3.2
1831,3.1
1832,3.5
1833,2.6
1834,3.3
1835,4.6
1836,5.0
1837,3.6
1838,3.8
1839,3.7
1840,4.0
1841,3.8
1842,2.5
1843,1.8
1844,3.5
1845,4.0
1846,2.6
1847,2.2
1848,3.5
1849,4.1
1850,2.5
1851,3.6
1852,4.6
1853,4.8
1854,4.2
1855,3.7
1856,2.6
1857,4.1
1858,3.4
1859,3.5
1860,3.1
1861,3.6
1862,4.2
1863,3.9
1864,3.7
1865,4.5
1866,3.5
1867,1.9
1868,4.1
1869,2.9
1870,3.6
1871,2.6
1872,2.9
1873,2.7
1874,4.0
1875,3.7
1876,3.8
1877,3.5
1878,3.6
1879,3.8
1880,4.3
1881,4.1
1882,1.8
1883,3.7
1884,4.0
1885,2.8
1886,4.9
1887,4.7
1888,4.6
1889,3.6
1890,3.8
1891,3.5
1892,3.7
1893,2.2
1894,3.3
1895,4.4
1896,4.3
1897,2.6
1898,3.9
1899,3.8
1900,3.5
1901,3.6
1902,4.0
1903,2.6
1904,4.5
1905,2.8
1906,3.4
1907,3.1
1908,3.4
1909,4.7
1910,1.8
1911,4.1
1912,3.7
1913,4.2
1914,3.3
1915,4.0
1916,4.1
1917,3.2
1918,2.5
1919,1.3
1920,4.2
1921,3.8
1922,3.8
1923,2.8
1924,3.5
1925,4.9
1926,2.3
1927,4.3
1928,2.3
1929,4.1
1930,3.0
1931,4.4
1932,4.5
1933,3.8
1934,2.8
1935,3.2
1936,4.3
1937,4.3
1938,4.2
1939,3.2
1940,3.4
1941,2.6
1942,3.0
1943,3.8
1944,2.9
1945,1.9
1946,3.3
1947,3.1
1948,2.0
1949,2.5
1950,3.3
1951,3.0
1952,3.3
1953,3.7
1954,3.1
1955,2.4
1956,4.1
1957,3.9
1958,3.8
1959,3.0
1960,3.4
1961,2.8
1962,4.8
1963,3.8
1964,2.9
1965,4.3
1966,3.6
1967,3.3
1968,4.6
1969,3.0
1970,3.6
1971,3.5
1972,3.5
1973,3.9
1974,3.5
1975,3.0
1976,3.5
1977,3.0
1978,3.7
1979,3.3
1980,3.8
1981,2.1
1982,3.8
1983,3.2
1984,4.4
1985,3.8
1986,3.5
1987,4.3
1988,4.1
1989,2.9
1990,3.9
1991,4.8
1992,4.1
1993,3.8
1994,3.1
1995,4.2
1996,4.0
1997,5.0
1998,3.9
1999,3.4
2000,4.2
2001,3.7
2002,2.8
2003,2.9
2004,4.5
2005,3.5
2006,4.2
2007,3.7
2008,4.6
2009,3.6
2010,3.8
2011,1.2
2012,4.0
2013,3.4
2014,4.2
2015,2.9
2016,3.2
2017,3.2
2018,4.1
2019,4.4
2020,4.4
2021,2.3
2022,2.7
2023,3.4
2024,4.1
2025,3.3
2026,4.5
2027,3.9
2028,3.5
2029,3.8
2030,4.4
2031,3.4
2032,4.1
2033,4.8
2034,3.6
2035,3.2
2036,2.5
2037,3.3
2038,3.2
2039,4.4
2040,3.5
2041,4.5
2042,2.8
2043,3.6
2044,4.1
2045,3.2
2046,3.5
2047,4.0
2048,4.3
2049,3.3
2050,1.4
2051,3.3
2052,3.7
2053,4.4
2054,3.4
2055,3.6
2056,3.0
2057,3.9
2058,4.0
2059,3.9
2060,3.6
2061,4.8
2062,3.6
2063,1.8
2064,2.9
2065,4.0
2066,3.6
2067,2.3
2068,2.8
2069,3.3
2070,4.1
2071,3.5
2072,3.9
2073,2.9
2074,3.7
2075,2.1
2076,4.6
2077,4.0
2078,3.3
2079,2.1
2080,3.7
2081,3.4
2082,3.4
2083,3.4
2084,3.7
2085,4.1
2086,4.2
2087,4.1
2088,4.1
2089,2.0
2090,3.1
2091,4.1
2092,4.7
2093,3.1
2094,3.0
2095,3.6
2096,4.0
2097,3.9
2098,3.7
2099,3.7
2100,3.7
2101,3.2
2102,3.0
2103,3.6
2104,3.6
2105,3.9
2106,5.0
2107,2.1
2108,4.0
2109,4.5
2110,3.6
2111,3.1
2112,3.6
2113,3.6
2114,3.5
2115,3.7
2116,4.0
2117,5.0
2118,3.2
2119,3.5
2120,1.9
2121,2.7
2122,2.7
2123,2.9
2124,4.0
2125,4.5
2126,3.4
2127,3.7
2128,1.9
2129,4.6
2130,4.4
2131,3.3
2132,3.6
2133,3.1
2134,2.9
2135,3.0
2136,4.1
2137,2.6
2138,2.7
2139,4.0
2140,3.7
