Id,Rating
234,4.080477
235,4.795787
236,3.385209
237,4.163214
238,4.234736
239,3.167753
240,3.143688
241,3.670277
242,3.443832
243,2.555221
244,4.390617
245,3.955124
246,2.925264
247,3.586597
248,2.942171
249,3.771845
250,2.672485
251,4.533371
252,4.041498
253,2.746173
254,2.717988
255,3.968285
256,4.453243
257,5.000000
258,3.661312
259,3.813373
260,4.677832
261,2.563754
262,3.515902
263,3.185536
264,3.908438
265,4.310377
266,2.127313
267,3.956142
268,3.693959
269,3.565137
270,3.208632
271,2.995880
272,4.649001
273,3.957320
274,4.820271
275,2.361928
276,3.099445
277,4.261681
278,4.503977
279,4.679222
280,3.939966
281,3.723990
282,2.961309
283,4.216258
284,4.398162
285,4.248210
286,3.380216
287,4.240176
288,3.995631
289,2.887914
290,4.494040
291,4.845568
292,3.622831
293,3.095605
294,3.892685
295,3.623662
296,2.177269
297,4.779397
298,3.814830
299,3.670021
300,3.946549
301,4.073915
302,3.058870
303,3.492022
304,1.225722
305,2.681747
306,1.387814
307,3.811205
308,3.339549
309,2.744973
310,2.413182
311,3.497476
312,3.518890
313,4.137583
314,3.324840
315,2.287217
316,4.907456
317,4.221853
318,3.952249
319,3.968802
320,4.100812
321,3.962769
322,2.778944
323,3.079764
324,3.335563
325,2.339696
326,3.599512
327,4.266699
328,4.373107
329,3.718455
330,4.550665
331,4.366399
332,4.079207
333,2.949827
334,2.742551
335,2.663941
336,3.909627
337,2.661508
338,3.958976
339,1.755515
340,3.681953
341,3.812250
342,3.365959
343,4.223707
344,4.462787
345,3.121383
346,3.311652
347,3.665423
348,4.355892
349,3.334180
350,4.673903
351,2.962249
352,1.084429
353,3.929242
354,3.931293
355,3.783105
356,3.942229
357,2.609687
358,4.057295
359,2.657476
360,3.426727
361,3.759358
362,3.531595
363,4.175095
364,4.366320
365,3.266829
366,3.573559
367,3.104419
368,4.578339
369,3.067651
370,3.907652
371,4.079298
372,3.077939
373,4.298504
374,3.478771
375,2.472603
376,4.900309
377,3.056031
378,3.146430
379,2.530563
380,2.524479
381,4.118351
382,4.190626
383,5.000000
384,3.955558
385,2.569216
386,3.349472
387,3.757343
388,4.135266
389,3.704191
390,3.680534
391,3.495984
392,3.321977
393,3.614916
394,3.689484
395,3.411120
396,3.523989
397,2.857525
398,4.616961
399,2.893195
400,4.137114
401,3.790043
402,4.165673
403,3.999893
404,4.257010
405,3.337594
406,2.904023
407,4.841361
408,3.481653
409,3.679900
410,4.429783
411,3.201139
412,3.095678
413,2.599827
414,3.080539
415,4.117704
416,4.087547
417,2.802685
418,3.503747
419,1.982575
420,3.885870
421,3.092374
422,3.473763
423,3.346533
424,2.852326
425,3.663250
426,4.046765
427,3.664174
428,3.218809
429,4.738899
430,2.167713
431,3.063598
432,2.690098
433,2.247344
434,4.115358
435,3.490525
436,3.279216
437,2.953848
438,4.018231
439,4.131687
440,3.916289
441,4.450995
442,4.238608
443,4.266011
444,2.952487
445,1.593507
446,2.797868
447,4.620984
448,2.672802
449,4.840014
450,2.982652
451,3.261263
452,3.766093
453,2.556655
454,2.177466
455,4.740086
456,3.529936
457,1.092946
458,2.449015
459,3.880865
460,4.504660
461,2.552374
462,3.643692
463,3.021682
464,3.901506
465,3.177845
466,2.874751
467,4.362345
468,4.397027
469,4.716495
470,3.968758
471,2.514901
472,4.285942
473,3.805229
474,4.649759
475,3.175780
476,3.097152
477,3.982097
478,3.573256
479,2.820383
480,3.048006
481,4.054071
482,3.360903
483,3.950943
484,2.886346
485,2.543749
486,3.335391
487,3.764263
488,3.952254
489,4.914838
490,2.647028
491,3.630475
492,4.771391
493,3.574269
494,2.615414
495,3.500456
496,4.133051
497,3.047572
498,3.142481
499,3.483294
500,3.584459
501,3.248075
502,4.848441
503,2.835616
504,3.078677
505,3.989184
506,3.657359
507,3.585014
508,4.585243
509,3.995187
510,3.433126
511,4.704216
512,4.886062
513,3.424719
514,1.316412
515,4.136156
516,2.751461
517,3.323155
518,4.777229
519,3.839616
520,3.689844
521,3.718638
522,2.935640
523,1.802225
524,1.744314
525,3.675025
526,3.351760
527,2.066797
528,3.824160
529,4.597949
530,3.954872
531,4.196414
532,2.823614
533,4.506265
534,4.778519
535,3.765999
536,1.951993
537,3.475340
538,3.340715
539,3.938657
540,3.181604
541,4.266247
542,2.829891
543,3.498563
544,4.003829
545,4.074816
546,4.552077
547,4.126622
548,2.885381
549,1.947358
550,4.112820
551,4.466421
552,3.437057
553,3.780566
554,2.280340
555,2.498192
556,1.993155
557,2.011963
558,4.515206
559,4.390045
560,3.810484
561,3.747416
562,4.506552
563,3.790909
564,3.010496
565,3.939955
566,4.085979
567,4.547576
568,2.336240
569,3.480959
570,4.504171
571,1.816623
572,2.564346
573,2.545413
574,3.143866
575,3.006232
576,2.968670
577,4.066853
578,2.849699
579,3.132180
580,2.163426
581,3.393405
582,3.232291
583,3.116293
584,4.262126
585,3.665382
586,2.040534
587,4.546769
588,3.322201
589,3.658904
590,3.247428
591,4.621152
592,3.207820
593,3.045370
594,3.903870
595,4.717539
596,4.484774
597,3.672135
598,2.811127
599,2.934933
600,4.463158
601,3.329471
602,4.336844
603,3.704972
604,4.237234
605,3.812569
606,4.748283
607,3.992493
608,3.202419
609,3.066488
610,4.993679
611,3.549322
612,4.505978
613,3.326666
614,4.200238
615,2.213495
616,2.182674
617,3.719872
618,3.427352
619,3.906477
620,4.206185
621,3.906761
622,3.014932
623,4.388261
624,1.555548
625,4.137223
626,1.844498
627,2.781703
628,4.329416
629,3.450472
630,2.291346
631,3.299677
632,3.901313
633,3.351720
634,3.494652
635,3.315767
636,4.596806
637,4.827577
638,1.469056
639,5.000000
640,3.855852
641,2.516875
642,3.084977
643,3.951544
644,3.829149
645,4.759541
646,3.775203
647,4.975500
648,3.686936
649,1.824656
650,3.493804
651,2.852289
652,4.882970
653,4.098256
654,3.397343
655,3.265745
656,4.043917
657,4.151368
658,3.962946
659,3.971155
660,2.354539
661,4.311285
662,3.768433
663,3.111550
664,4.349735
665,4.028949
666,4.536809
667,4.234408
668,1.666686
669,3.944720
670,3.250188
671,2.535098
672,3.061668
673,3.069251
674,4.395605
675,3.798088
676,4.695238
677,3.875030
678,4.397311
679,3.687152
680,2.842245
681,3.775303
682,4.609600
683,3.695097
684,1.204470
685,4.663153
686,4.817569
687,3.679872
688,4.385443
689,4.757267
690,3.231245
691,2.640423
692,3.764687
693,4.012997
694,3.940213
695,4.710507
696,4.486412
697,4.540748
698,2.187405
699,2.375620
700,4.311352
701,2.646723
702,3.550606
703,3.767817
704,2.754951
705,3.424783
706,3.362444
707,3.271532
708,3.923269
709,4.032616
710,3.270411
711,4.177747
712,3.543926
713,4.729826
714,3.513713
715,3.849047
716,3.676360
717,3.889284
718,3.999557
719,4.058216
720,2.934020
721,3.051681
722,3.769481
723,3.530397
724,4.072824
725,4.029241
726,4.069888
727,3.965849
728,4.702152
729,4.343634
730,4.201939
731,3.782549
732,3.444911
733,3.826864
734,4.133905
735,3.588598
736,3.756420
737,3.856002
738,3.397745
739,3.013010
740,3.810720
741,3.268079
742,3.148824
743,3.754336
744,4.011599
745,2.527622
746,2.948952
747,3.507838
748,2.086733
749,4.503274
750,2.976433
751,3.795900
752,4.882635
753,3.926724
754,3.987843
755,4.237621
756,2.867781
757,2.703126
758,4.284584
759,3.318229
760,3.783126
761,4.055429
762,3.891272
763,2.557925
764,3.992254
765,3.158461
766,3.651032
767,4.295438
768,4.404872
769,4.505692
770,2.762940
771,3.616938
772,4.424082
773,4.118609
774,2.957591
775,3.542258
776,3.220036
777,3.636136
778,4.506871
779,4.743578
780,3.186196
781,2.779955
782,2.724707
783,3.646690
784,4.614092
785,3.768359
786,2.735734
787,1.288055
788,4.092765
789,3.142166
790,3.627706
791,3.082570
792,4.253801
793,4.373112
794,3.335988
795,3.369614
796,4.686317
797,4.129288
798,4.135755
799,2.241892
800,3.249113
801,3.888092
802,3.321385
803,4.109507
804,4.154890
805,4.197586
806,4.123711
807,2.774554
808,2.575215
809,2.938880
810,3.279182
811,4.673817
812,4.601382
813,4.386884
814,3.791687
815,4.011446
816,2.885615
817,3.718676
818,4.398068
819,2.583028
820,4.154430
821,4.283557
822,3.618616
823,3.379368
824,4.199702
825,3.857613
826,4.009340
827,2.287869
828,4.139357
829,4.762844
830,3.482481
831,4.218980
832,4.015180
833,4.528688
834,2.426549
835,3.839156
836,3.741379
837,3.505843
838,2.344483
839,3.507454
840,1.656096
841,3.797792
842,3.806706
843,2.225770
844,4.134088
845,4.812769
846,3.338574
847,3.510522
848,4.622779
849,3.926192
850,4.386297
851,3.721750
852,3.353170
853,2.776709
854,4.516644
855,3.000965
856,3.665870
857,3.376818
858,3.431424
859,4.331936
860,3.433369
861,4.326757
862,3.953910
863,3.561736
864,3.654325
865,1.380291
866,3.019750
867,3.845962
868,3.491827
869,4.194525
870,2.699733
871,2.118288
872,4.368733
873,3.715552
874,3.797419
875,3.682058
876,4.604671
877,4.139342
878,4.029421
879,3.913879
880,3.772384
881,3.345108
882,2.749070
883,2.758584
884,4.184208
885,2.319004
886,2.957424
887,2.835023
888,4.553339
889,3.372893
890,4.071490
891,3.633374
892,4.234016
893,2.140632
894,1.771934
895,3.154255
896,3.808920
897,3.998071
898,3.885249
899,2.720642
900,3.538995
901,2.643794
902,2.201699
903,3.862377
904,4.593242
905,3.360220
906,2.124007
907,2.390668
908,3.204529
909,4.564140
910,3.819839
911,2.958387
912,3.615883
913,3.595903
914,2.080174
915,4.106833
916,4.924329
917,4.099651
918,3.333862
919,4.770474
920,2.847613
921,4.347045
922,3.562798
923,4.106001
924,3.224796
925,3.221489
926,1.878909
927,4.075322
928,3.448230
929,3.820865
930,3.366299
931,3.888381
932,3.327963
933,3.544272
934,2.403662
935,4.388851
936,2.152185
937,4.674437
938,4.664002
939,4.780339
940,4.221400
941,4.040440
942,3.429348
943,1.662583
944,3.223258
945,4.025937
946,3.334021
947,3.456299
948,3.673855
949,4.205999
950,3.733209
951,4.331736
952,2.906956
953,2.443448
954,4.550094
955,4.125845
956,4.116464
957,3.010757
958,4.326329
959,3.969041
960,3.603506
961,2.656191
962,4.294588
963,2.736742
964,3.418039
965,3.800727
966,2.482073
967,3.966969
968,4.046734
969,3.543639
970,3.263686
971,4.002960
972,2.742539
973,4.386212
974,3.534677
975,3.708909
976,3.047291
977,4.619177
978,4.439934
979,3.879281
980,3.760675
981,4.288826
982,4.165885
983,2.751752
984,3.408128
985,3.696979
986,4.390120
987,3.844849
988,3.587107
989,3.231015
990,3.758891
991,3.215450
992,4.366334
993,3.843229
994,4.559302
995,3.998579
996,3.877377
997,3.877381
998,4.094190
999,2.631707
1000,4.533692
1001,3.008130
1002,3.797174
1003,3.430859
1004,4.929108
1005,1.944594
1006,3.578398
1007,3.709003
1008,4.113705
1009,3.662312
1010,4.108233
1011,3.169730
1012,4.313268
1013,2.957248
1014,3.398172
1015,4.259719
1016,1.578078
1017,3.741800
1018,3.848517
1019,3.690293
1020,1.974775
1021,4.313612
1022,4.716078
1023,3.960899
1024,3.708238
1025,3.539208
1026,4.430748
1027,2.104652
1028,3.809365
1029,3.348973
1030,3.124674
1031,3.492641
1032,4.073915
1033,2.357716
1034,2.850998
1035,3.533743
1036,4.406507
1037,3.556580
1038,3.096301
1039,3.661192
1040,3.927681
1041,2.349435
1042,3.709668
1043,2.290713
1044,4.013434
1045,4.393439
1046,3.669818
1047,4.027526
1048,4.298368
1049,4.200730
1050,4.519898
1051,3.956813
1052,4.573546
1053,4.315656
1054,3.836170
1055,3.531662
1056,3.655284
1057,2.592254
1058,3.050256
1059,3.958185
1060,4.201285
1061,3.702968
1062,3.430891
1063,4.092540
1064,4.131053
1065,2.474855
1066,3.699496
1067,3.940555
1068,3.315475
1069,3.097836
1070,4.759333
1071,3.020026
1072,3.298393
1073,3.835605
1074,4.092521
1075,4.740953
1076,3.813059
1077,2.148296
1078,3.823915
1079,4.648367
1080,2.755900
1081,4.399738
1082,4.680901
1083,4.196785
1084,1.915735
1085,3.034025
1086,3.383016
1087,4.771442
1088,3.896377
1089,2.990467
1090,4.112828
1091,3.423659
1092,2.522405
1093,4.294804
1094,3.059434
1095,4.461500
1096,2.687945
1097,2.891901
1098,4.062634
1099,3.647199
1100,4.437761
1101,4.525521
1102,3.463067
1103,3.940381
1104,3.712034
1105,3.495223
1106,2.766668
1107,2.563789
1108,3.368386
1109,3.488857
1110,3.584513
1111,4.226313
1112,3.132834
1113,3.378452
1114,3.940473
1115,3.355390
1116,4.296804
1117,3.641151
1118,4.028694
1119,3.482611
1120,3.603883
1121,4.656487
1122,4.059278
1123,3.499874
1124,2.849338
1125,2.954107
1126,2.573039
1127,4.024040
1128,4.487704
1129,4.064726
1130,3.134362
1131,2.945838
1132,4.817194
1133,1.726960
1134,3.092324
1135,4.207016
1136,3.882509
1137,3.716136
1138,3.871689
1139,3.996056
1140,2.714294
1141,4.232157
1142,3.639725
1143,3.181569
1144,2.979387
1145,3.585315
1146,3.358378
1147,3.912288
1148,3.767835
1149,3.956026
1150,3.625227
1151,3.831060
1152,3.909673
1153,3.651773
1154,4.138942
1155,3.084824
1156,2.805683
1157,3.725157
1158,3.752510
1159,4.560748
1160,3.031455
1161,3.248499
1162,4.389366
1163,4.693254
1164,3.900317
1165,4.351627
1166,3.574476
1167,4.314855
1168,3.747379
1169,2.620436
1170,4.724127
1171,4.860655
1172,4.690079
1173,2.899330
1174,2.975769
1175,4.335506
1176,3.791525
1177,3.670620
1178,2.066885
1179,2.374329
1180,4.510292
1181,3.518792
1182,4.897320
1183,3.435945
1184,3.550372
1185,2.955964
1186,1.333279
1187,3.518931
1188,4.029226
1189,3.345619
1190,4.630932
1191,2.656484
1192,4.719249
1193,3.484899
1194,2.892742
1195,3.600755
1196,3.387878
1197,4.485412
1198,4.579364
1199,3.855504
1200,2.165800
1201,5.000000
1202,2.985376
1203,3.260699
1204,3.540613
1205,4.280741
1206,3.954975
1207,3.598991
1208,2.780021
1209,3.295165
1210,2.981792
1211,4.884789
1212,3.642507
1213,3.728383
1214,3.818151
1215,3.659773
1216,3.292291
1217,4.042833
1218,2.896717
1219,3.069264
1220,3.912796
1221,4.326460
1222,4.225277
1223,2.490166
1224,3.250446
1225,3.006849
1226,4.051586
1227,3.475165
1228,3.621489
1229,2.524387
1230,3.582949
1231,3.346336
1232,3.500139
1233,4.592909
1234,3.591080
1235,4.226049
1236,4.480122
1237,4.034477
1238,3.788521
1239,4.447185
1240,3.932260
1241,3.675607
1242,3.061294
1243,3.670792
1244,3.898617
1245,3.070963
1246,1.941835
1247,3.974548
1248,1.479379
1249,3.974707
1250,3.729872
1251,3.914983
1252,4.568114
1253,3.382921
1254,3.188524
1255,3.852832
1256,4.796219
1257,3.701819
1258,4.463742
1259,3.034418
1260,3.851695
1261,4.581666
1262,4.429341
1263,2.121860
1264,2.455613
1265,3.918949
1266,3.369724
1267,3.293603
1268,4.028201
1269,3.420729
1270,3.144235
1271,3.440796
1272,3.897735
1273,3.914459
1274,4.360448
1275,2.543437
1276,3.229378
1277,4.474859
1278,4.118641
1279,3.461195
1280,4.244159
1281,3.679617
1282,4.806746
1283,3.595418
1284,2.653823
1285,3.405216
1286,3.272627
1287,3.218025
1288,3.609656
1289,4.015270
1290,2.732230
1291,4.070989
1292,3.376634
1293,4.725996
1294,3.219564
1295,3.395169
1296,3.167749
1297,2.347976
1298,4.057021
1299,3.673259
1300,2.499918
1301,2.676641
1302,3.619062
1303,3.087592
1304,2.991378
1305,3.631318
1306,3.501190
1307,3.556837
1308,4.089591
1309,2.363503
1310,3.005104
1311,2.753997
1312,2.595125
1313,3.537605
1314,4.539907
1315,2.714197
1316,4.231844
1317,2.394106
1318,3.806345
1319,3.934319
1320,4.330726
1321,4.362658
1322,4.627573
1323,4.730175
1324,3.414436
1325,3.826984
1326,4.650308
1327,3.442898
1328,4.311534
1329,4.320876
1330,4.292546
1331,3.634991
1332,3.628875
1333,4.023092
1334,4.648158
1335,3.811592
1336,2.920972
1337,4.524472
1338,2.267563
1339,2.429204
1340,4.632695
1341,4.208178
1342,3.619508
1343,4.197314
1344,3.798611
1345,3.814137
1346,4.815802
1347,3.973484
1348,4.613376
1349,3.296899
1350,3.635938
1351,3.578878
1352,3.762345
1353,4.197024
1354,3.909114
1355,2.900262
1356,2.970861
1357,4.654641
1358,3.086024
1359,4.592377
1360,2.795322
1361,3.981774
1362,4.565480
1363,4.576893
1364,4.204707
1365,3.707103
1366,2.954152
1367,3.171118
1368,4.136923
1369,4.834411
1370,3.524665
1371,4.159444
1372,3.770899
1373,4.595972
1374,4.175563
1375,4.365134
1376,3.826302
1377,4.601840
1378,4.247994
1379,4.802141
1380,3.565227
1381,4.194769
1382,3.392508
1383,4.062476
1384,4.553833
1385,2.129364
1386,4.418837
1387,4.061044
1388,3.719932
1389,2.613907
1390,2.382528
1391,2.752911
1392,3.757525
1393,4.036787
1394,3.760335
1395,3.515235
1396,2.803512
1397,3.676230
1398,3.797450
1399,3.555056
1400,3.410073
1401,2.475376
1402,3.014742
1403,4.428427
1404,3.720147
1405,3.918263
1406,3.883615
1407,4.317243
1408,2.772298
1409,4.848972
1410,4.919552
1411,4.294429
1412,4.038313
1413,3.972750
1414,3.968327
1415,4.136503
1416,2.889919
1417,3.103690
1418,3.766268
1419,2.814090
1420,3.353531
1421,3.973359
1422,3.760976
1423,4.376964
1424,3.573735
1425,3.644194
1426,4.354917
1427,3.084226
1428,4.725799
1429,3.730292
1430,3.595559
1431,2.899244
1432,4.813760
1433,4.049519
1434,3.890170
1435,2.560815
1436,4.217893
1437,3.236354
1438,4.310949
1439,3.459079
1440,3.534352
1441,5.000000
1442,4.080616
1443,4.718954
1444,3.552526
1445,1.956313
1446,3.204744
1447,4.127274
1448,3.364751
1449,3.973458
1450,3.830681
1451,2.171428
1452,2.063622
1453,2.574872
1454,3.086943
1455,3.696560
1456,3.388247
1457,4.266574
1458,2.202663
1459,2.852082
1460,4.153222
1461,4.405731
1462,4.220250
1463,4.188932
1464,3.962726
1465,2.997540
1466,4.340171
1467,4.998358
1468,4.330172
1469,4.064573
1470,2.958503
1471,3.938561
1472,4.614169
1473,4.586357
1474,3.472733
1475,4.633916
1476,3.964101
1477,3.926540
1478,1.350030
1479,3.407371
1480,4.051046
1481,3.181621
1482,3.465696
1483,1.012687
1484,4.149597
1485,3.765718
1486,2.737485
1487,3.383683
1488,4.141356
1489,3.044452
1490,3.985175
1491,4.026696
1492,4.136061
1493,4.051893
1494,3.357722
1495,2.961481
1496,3.784997
1497,3.977786
1498,4.458837
1499,2.883407
1500,3.290733
1501,3.955667
1502,4.381394
1503,3.122584
1504,4.409341
1505,3.753642
1506,2.745916
1507,4.002166
1508,2.328849
1509,3.740882
1510,3.498685
1511,4.253466
1512,3.453125
1513,3.067742
1514,3.567175
1515,3.559521
1516,3.525267
1517,4.254238
1518,2.982740
1519,4.714562
1520,2.415721
1521,4.166906
1522,3.224334
1523,2.590873
1524,4.366651
1525,2.568579
1526,5.000000
1527,3.366459
1528,3.847414
1529,3.528916
1530,3.590110
1531,4.397374
1532,4.795266
1533,2.900456
1534,4.985018
1535,3.856269
1536,3.385507
1537,4.297761
1538,2.488651
1539,4.008989
1540,4.049264
1541,3.277633
1542,4.504711
1543,2.815677
1544,3.985309
1545,3.919188
1546,3.908437
1547,3.077679
1548,2.262597
1549,3.988872
1550,4.597312
1551,4.522540
1552,4.337723
1553,3.784370
1554,3.739896
1555,4.120572
1556,1.663851
1557,2.805713
1558,3.365768
1559,4.605557
1560,3.618075
1561,1.972910
1562,4.813624
1563,3.849730
1564,3.947950
1565,3.951515
1566,4.509193
1567,2.691123
1568,3.748117
1569,2.510464
1570,4.927341
1571,3.749188
1572,4.003555
1573,3.380387
1574,4.217934
1575,3.010470
1576,2.556913
1577,3.328301
1578,3.199539
1579,3.625228
1580,4.358512
1581,3.718037
1582,4.023987
1583,2.910339
1584,3.951447
1585,3.371028
1586,4.104397
1587,1.911807
1588,4.870221
1589,4.710449
1590,4.639050
1591,3.992209
1592,4.237100
1593,4.119862
1594,4.668746
1595,1.854755
1596,3.613061
1597,2.748536
1598,3.769478
1599,1.921723
1600,3.686434
1601,3.927871
1602,4.645285
1603,3.524379
1604,3.603262
1605,4.226461
1606,2.944015
1607,5.000000
1608,3.905711
1609,4.166856
1610,3.338025
1611,4.008557
1612,2.200667
1613,2.529665
1614,3.942745
1615,4.280152
1616,2.910562
1617,2.545098
1618,4.115570
1619,3.260366
1620,3.480001
1621,3.439086
1622,1.469675
1623,3.435643
1624,4.348323
1625,1.115688
1626,4.733672
1627,4.003053
1628,3.841757
1629,4.023755
1630,4.581970
1631,3.670058
1632,4.593429
1633,2.625129
1634,2.552663
1635,3.565706
1636,2.652664
1637,3.230802
1638,3.619830
1639,3.401934
1640,3.549928
1641,2.725980
1642,2.813824
1643,1.773733
1644,3.170613
1645,1.979531
1646,2.859947
1647,4.143123
1648,1.795511
1649,3.569618
1650,3.560832
1651,3.691645
1652,3.156882
1653,4.096063
1654,3.957487
1655,3.641533
1656,4.875706
1657,2.685749
1658,4.055712
1659,3.353742
1660,4.436078
1661,4.579653
1662,4.052376
1663,3.591700
1664,3.392918
1665,4.335029
1666,3.657671
1667,2.549111
1668,3.068154
1669,4.696141
1670,4.674024
1671,3.333369
1672,3.848856
1673,2.255647
1674,3.000312
1675,2.971834
1676,3.372191
1677,4.162454
1678,3.224711
1679,3.577763
1680,1.870601
1681,4.149387
1682,3.136085
1683,4.112376
1684,3.926318
1685,3.704407
1686,4.324852
1687,3.925436
1688,2.137652
1689,3.026836
1690,1.750376
1691,3.865858
1692,3.433859
1693,4.465648
1694,2.659058
1695,3.187150
1696,3.153211
1697,3.822971
1698,2.508443
1699,1.686741
1700,4.293431
1701,4.029928
1702,3.703850
1703,2.283947
1704,3.390892
1705,2.703361
1706,4.042756
1707,4.827956
1708,3.474426
1709,3.793938
1710,3.822616
1711,3.419839
1712,3.886491
1713,3.220916
1714,4.043158
1715,4.407480
1716,2.306214
1717,4.026381
1718,3.096071
1719,4.297560
1720,1.896606
1721,3.177628
1722,3.958551
1723,3.411844
1724,3.692032
1725,2.807778
1726,3.378315
1727,2.128250
1728,4.475166
1729,3.439957
1730,3.116915
1731,4.116313
1732,3.535603
1733,4.306705
1734,3.352846
1735,4.126360
1736,4.035272
1737,3.525466
1738,4.471864
1739,4.369426
1740,1.981695
1741,3.557874
1742,3.776456
1743,3.037470
1744,3.371156
1745,3.555323
1746,4.129321
1747,3.717097
1748,3.193610
1749,3.565456
1750,3.827144
1751,4.199571
1752,3.974661
1753,3.217499
1754,4.864928
1755,2.556091
1756,4.162213
1757,4.621310
1758,4.380001
1759,2.789632
1760,2.664489
1761,2.726767
1762,3.491474
1763,3.578743
1764,2.465215
1765,3.650421
1766,4.104617
1767,4.600177
1768,3.908440
1769,4.013680
1770,3.955993
1771,4.077085
1772,4.037144
1773,4.374157
1774,3.376470
1775,2.870427
1776,3.244725
1777,3.786517
1778,3.462686
1779,3.946640
1780,3.255725
1781,4.288760
1782,3.165549
1783,4.093101
1784,4.608149
1785,1.759739
1786,3.954332
1787,3.917857
1788,3.280052
1789,4.037062
1790,2.439984
1791,2.938245
1792,2.639724
1793,4.037608
1794,4.190526
1795,2.533844
1796,1.794657
1797,4.110530
1798,3.816485
1799,3.572523
1800,3.859983
1801,3.232448
1802,3.382478
1803,3.257544
1804,3.751693
1805,4.042586
1806,4.685727
1807,3.212946
1808,3.285704
1809,3.556051
1810,3.661868
1811,3.538462
1812,3.805621
1813,2.168201
1814,3.292332
1815,4.177683
1816,3.045411
1817,3.267558
1818,2.333621
1819,3.988478
1820,3.930712
1821,2.469327
1822,3.851853
1823,2.304736
1824,2.918152
1825,3.206912
1826,4.492083
1827,3.944648
1828,4.416063
1829,2.460633
1830,3.171763
1831,3.099612
1832,3.698765
1833,2.673322
1834,3.198197
1835,4.636772
1836,4.977310
1837,3.646949
1838,3.800855
1839,3.700310
1840,4.163824
1841,3.867879
1842,2.598224
1843,1.970445
1844,3.680272
1845,4.002189
1846,2.708159
1847,2.248271
1848,3.532784
1849,4.045005
1850,2.553008
1851,3.647596
1852,4.539759
1853,4.810237
1854,4.160861
1855,3.827146
1856,2.442000
1857,4.186342
1858,3.171974
1859,3.373745
1860,3.122486
1861,3.599573
1862,4.231832
1863,3.981574
1864,3.733825
1865,4.494509
1866,3.438281
1867,1.968473
1868,4.109382
1869,2.868829
1870,3.536124
1871,2.597783
1872,2.852898
1873,2.861394
